,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6927,0.1490670989856581,3.0,0.0,0.8487,1.0,0.6777000000000001,2.0,0.5517000000000001,,,,,,,,,,
1,LB__LBtran,-0.35126666666666667,0.20259887298139972,3.0,3.0,-0.5582,4.0,-0.3423,5.0,-0.15330000000000002,,,,,,,,,,
2,LB__LBstat,-0.9498666666666667,0.4471730910210647,3.0,6.0,-0.47200000000000003,7.0,-1.0194,8.0,-1.3582,,,,,,,,,,
3,LB__LBGexp,0.44980000000000003,0.3600708680246154,3.0,9.0,0.4867,10.0,0.0727,11.0,0.79,,,,,,,,,,
4,LB__LBGtran,0.24335,0.40227304781702694,2.0,12.0,-0.041100000000000005,13.0,0.5278,,,,,,,,,,,,
5,LB__LBGstat,-1.1909666666666667,0.3946777968588218,3.0,14.0,-1.0632,15.0,-1.6337000000000002,16.0,-0.876,,,,,,,,,,
6,Life Cycle__S0,-0.20316666666666663,0.07356774655603726,3.0,17.0,-0.2601,18.0,-0.12010000000000001,19.0,-0.2293,,,,,,,,,,
7,Life Cycle__S1,-0.05726666666666666,0.06642246106049769,3.0,20.0,-0.1101,21.0,-0.079,22.0,0.0173,,,,,,,,,,
8,Life Cycle__S2,-1.1468666666666667,0.2613515703670696,3.0,23.0,-0.9361,24.0,-1.0652,25.0,-1.4393,,,,,,,,,,
9,Life Cycle__S3,-1.0109,0.052750165876516444,2.0,26.0,-0.9736,27.0,-1.0482,,,,,,,,,,,,
10,Life Cycle__S4,-0.8156333333333334,0.3202174937965341,3.0,28.0,-0.4642,29.0,-0.8918,30.0,-1.0909,,,,,,,,,,
11,Life Cycle__S5,-1.0118666666666665,0.16737145316132415,3.0,31.0,-1.1315,32.0,-1.0835,33.0,-0.8206,,,,,,,,,,
12,Life Cycle__S6,-2.6125125000000002,1.3376814487735327,8.0,34.0,-2.1261,35.0,-4.6836,36.0,-1.8829,37.0,-2.2712,38.0,-4.7864,39.0,-2.0972,40.0,-1.52,41.0,-1.5327000000000002
13,Life Cycle__S7,-1.7687333333333335,0.1871188481509367,3.0,42.0,-1.6857000000000002,43.0,-1.983,44.0,-1.6375000000000002,,,,,,,,,,
14,Life Cycle__S8,-2.64595,0.46958961338598615,2.0,45.0,-2.3139,46.0,-2.9779999999999998,,,,,,,,,,,,
