,BSU_02040
LBexp_1,-2.3453333333333326
LBexp_2,-1.9384333333333323
LBexp_3,-2.0985333333333323
LBtran_1,0.6731666666666669
LBtran_2,-0.01793333333333358
LBtran_3,-0.3519333333333332
LBstat_1,-0.013433333333333408
LBstat_2,-0.10173333333333368
LBstat_3,-0.36173333333333346
LBGexp_1,-2.458333333333334
LBGexp_2,-2.267033333333332
LBGexp_3,-2.4681333333333324
LBGtran_2,-1.0114333333333327
LBGtran_3,-1.0679333333333325
LBGstat_1,-1.5026333333333337
LBGstat_2,-1.5807333333333329
LBGstat_3,-0.8820333333333323
S0_1,0.13126666666666686
S0_2,-0.502933333333333
S0_3,-0.5674333333333337
S1_1,2.4450666666666674
S1_2,2.1444666666666663
S1_3,2.1627666666666663
S2_1,1.9474666666666671
S2_2,1.970366666666667
S2_3,1.8226666666666667
S3_1,1.5028666666666677
S3_2,1.6048666666666662
S4_1,1.1833666666666662
S4_2,0.8523666666666667
S4_3,0.7687666666666662
S5_1,0.3604666666666674
S5_2,0.5439666666666678
S5_3,0.7284666666666677
S6_1,-1.5397333333333325
S6_2,-3.1533333333333333
S6_3,-1.2188333333333325
S6/t_1,-1.7249333333333325
S6/t_2,-3.157333333333333
S6_4,-1.1583333333333332
S6_5,-0.9176333333333329
S6_6,-0.6123333333333338
S7_4,-0.9109333333333325
S7_5,-1.0713333333333335
S7_6,-0.7361333333333331
S8_4,-1.815433333333333
S8_5,-2.004533333333333
G135_1,-3.171733333333333
G135_3,-3.3762333333333334
G150_1,-3.1570333333333327
G150_2,-3.195733333333333
G150_3,-2.9723333333333333
G180_1,-3.4009333333333327
G180_2,-3.686233333333333
G180_3,-3.7096333333333327
C30_1,-1.0687333333333324
C30_2,-1.025033333333333
C90_1,-0.44893333333333274
C90_2,-0.23313333333333297
BI_1,0.48306666666666764
BI_2,0.4961666666666673
BC_2,0.24436666666666618
BC/t_1,-0.4667333333333339
BC/t_2,-0.0693333333333328
BC_1,-0.2623333333333324
Sw_1,-1.7649333333333335
Sw_2,-1.028133333333333
BT_1,-0.15383333333333304
BT_2,-1.026533333333333
B36_1,0.9986666666666668
B36_2,1.2378666666666671
B60_1,1.3445666666666671
B60_2,1.6310666666666673
M9exp_1,0.2989666666666668
M9exp_2,0.023266666666666325
M9exp_3,-0.32223333333333315
M9tran_1,1.4859666666666662
M9tran_2,1.754666666666667
M9tran_3,1.8935666666666666
M9stat_1,0.4207666666666672
M9stat_2,0.2913666666666668
M9stat_3,0.05056666666666665
M+G_1,0.8214666666666677
M+G_2,0.5202666666666662
M+G_3,0.3047666666666675
Glu_1,0.38096666666666756
Glu_2,-0.12303333333333377
Glu_3,-0.07483333333333242
Fru_1,-3.0340333333333334
Fru_2,1.365166666666667
Fru_3,0.022966666666667024
Mal_1,0.05676666666666641
Mal_2,-0.3821333333333339
Mal_3,-0.4565333333333328
G+S_2,0.48716666666666697
G+S_3,0.7273666666666667
Pyr_1,1.1613666666666678
Pyr_2,1.2781666666666673
Pyr_3,1.4119666666666664
Gly_1,-1.7657333333333334
Gly_2,-1.2227333333333323
Gly_3,-2.2128333333333323
Glucon_1,-0.509033333333333
Glucon_2,-0.7752333333333326
Glucon_3,-1.648133333333334
aero_1,1.198666666666666
aero_2,0.9610666666666674
aero_3,1.361366666666667
nit_1,0.6875666666666671
nit_2,1.5807666666666673
nit_3,1.173166666666667
ferm_1,0.7321666666666662
ferm_2,0.16486666666666672
ferm_3,0.7575666666666674
T-5.40H_1,1.7308666666666674
T-4.40H_1,1.3365666666666662
T-3.40H_1,1.6717666666666666
T-2.40H_1,1.8395666666666664
T-1.40H_1,1.8485666666666667
T-1.10H_1,1.6747666666666667
T-0.40H_1,1.7856666666666676
T0.0H_1,1.8681666666666672
T0.30H_1,2.2174666666666667
T1.0H_1,1.4243666666666677
T1.30H_1,1.2308666666666674
T2.0H_1,1.114066666666666
T2.30H_1,1.8768666666666665
T3.0H_1,1.204766666666666
T3.30H_1,1.3745666666666665
T4.0H_1,1.3085666666666675
T5.0H_1,0.6230666666666664
HPh_1,-1.2386333333333326
HPh_2,-1.9783333333333335
HPh_3,-1.9207333333333327
LPh_1,-1.7569333333333326
LPh_2,-1.5869333333333326
LPh_3,-1.8721333333333323
LPhT_1,0.6803666666666661
LPhT_2,0.4253666666666671
LPhT_3,0.6954666666666665
SMMPr_1,1.3565666666666676
SMMPr_2,1.3778666666666677
SMMPr_3,1.5495666666666672
HiTm_1,-1.4385333333333339
HiTm_2,-1.3842333333333325
HiTm_3,-1.0767333333333333
LoTm_1,2.0666666666666664
LoTm_2,1.880466666666667
LoTm_3,1.9054666666666673
HiOs_1,0.43996666666666684
HiOs_2,0.12736666666666707
HiOs_3,0.4001666666666672
BMM_1,-1.4277333333333324
BMM_2,-1.6431333333333331
BMM_3,-1.7928333333333324
Heat_1,-0.8150333333333339
Heat_2,-1.3020333333333323
Heat_3,-1.221733333333333
Cold_1,-1.4159333333333333
Cold_2,-1.8685333333333336
Cold_3,-2.1673333333333336
Etha_1,-1.6321333333333339
Etha_2,-1.723933333333333
Etha_3,-1.7882333333333325
SMM_1,0.5767666666666678
SMM_2,0.7351666666666663
SMM_3,0.6331666666666678
Salt_1,-1.0306333333333324
Salt_2,-1.1089333333333329
Salt_3,-0.9285333333333323
Mt0_1,-2.073033333333333
Mt0_3,-2.201833333333333
M0t45_1,-0.6884333333333323
M0t45_2,-1.1033333333333335
M0t45_3,-0.43943333333333356
M0t90_1,0.0686666666666671
M0t90_2,1.3914666666666662
M0t90_3,1.0883666666666674
M40t45_1,-0.7700333333333322
M40t45_2,1.5224666666666664
M40t45_3,-0.6112333333333329
M40t90_1,0.41786666666666683
M40t90_2,1.3786666666666676
M40t90_3,1.2484666666666673
dia0_1,-2.209533333333333
dia0_2,-1.4645333333333337
dia0_3,-1.4708333333333332
dia5_1,-1.3335333333333335
dia5_2,-1.0168333333333326
dia5_3,-1.2879333333333332
dia15_1,-1.8918333333333326
dia15_2,-1.5674333333333337
dia15_3,-1.5432333333333332
Diami_1,-2.3902333333333328
Diami_2,-1.8570333333333338
Diami_3,-1.9035333333333337
Paraq_1,-1.9321333333333328
Paraq_2,-1.5470333333333333
Paraq_3,-2.4807333333333332
H2O2_1,-2.638233333333334
H2O2_2,-2.2433333333333323
H2O2_3,-2.486233333333333
Oxctl_1,-2.166133333333333
Oxctl_2,-2.035033333333333
Oxctl_3,-1.8441333333333336
GM-0.1_1,-0.8134333333333323
GM-0.2_1,-0.8849333333333327
GM+5_1,-1.1276333333333337
GM+15_1,-0.7744333333333326
GM+25_1,-0.42653333333333343
GM+45_1,-0.18663333333333298
GM+60_1,-0.11843333333333383
GM+90_1,0.6494666666666671
GM+120_1,0.1383666666666663
GM+150_1,1.1680666666666664
GM-0.1_2,-1.563933333333333
GM-0.2_2,-1.424433333333333
GM+5_2,-1.8471333333333337
GM+10_2,-1.864933333333333
GM+15_2,-1.9593333333333334
GM+25_2,-1.709533333333333
GM+45_2,-2.3362333333333325
GM+60_2,-1.845933333333333
GM+90_2,-0.0014333333333329534
GM+150_2,0.7951666666666668
GM-0.1_3,0.12406666666666766
GM-0.2_3,0.0321666666666669
GM+5_3,0.3579666666666661
GM+10_3,-0.8712333333333326
GM+15_3,-0.07903333333333329
GM+25_3,-0.355833333333333
GM+45_3,-0.31953333333333234
GM+60_3,-0.28713333333333324
GM+90_3,0.5550666666666668
GM+120_3,1.067966666666667
GM+150_3,1.5422666666666665
MG-0.1_1,-2.0347333333333335
MG+5_1,-1.468633333333333
MG+10_1,-1.383233333333333
MG+15_1,-2.0191333333333326
MG+25_1,-1.4283333333333328
MG+45_1,-1.2856333333333332
MG+120_1,0.4334666666666678
MG+150_1,1.3969666666666676
MG-0.1_2,-3.1171333333333333
MG-0.2_2,-2.705633333333333
MG+5_2,-2.4592333333333336
MG+10_2,-2.348233333333333
MG+15_2,-1.422933333333333
MG+25_2,-2.2718333333333334
MG+45_2,-2.4315333333333324
MG+60_2,-1.9890333333333334
MG+90_2,-1.6425333333333327
MG+120_2,0.7063666666666677
MG-0.1_3,-2.666833333333333
MG-0.2_3,-2.786533333333333
MG+5_3,-2.626033333333334
MG+10_3,-2.852033333333333
MG+15_3,-2.6353333333333335
MG+25_3,-2.655733333333332
MG+45_3,-2.194333333333333
MG+60_3,-2.1277333333333335
MG+90_3,-1.5632333333333328
MG+120_3,-0.3503333333333334
MG+150_3,0.3816666666666677
