k,Name,in_iM,gene_weight,Regulator,Function,Category
79,crp-KO,True,-0.114499203737,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,True,0.053330617280099996,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0332714510463,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
38,ArcA-1,False,0.0308518759681,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.0304424452024,PuuR,Putrescine catabolism,Miscellaneous Metabolism
6,proVWX,False,0.0293414948259,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,-0.027958450493299997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0278369844786,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0258799868217,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0255011101973,,Genes in CP4-44 prophage,Biological Enrichment
80,GntR/TyrR,False,0.0248247401224,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.022983638977099995,,Accounts for fur knock-out,Genomic Alterations
8,ArgR,False,0.0184324612362,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.017457608158499997,,Accounts for entC and menF knock-outs,Genomic Alterations
43,SrlR+GutM,False,-0.0169872037019,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0166529257803,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.016630392433,YneJ,Unknown Function,Regulator Discovery
32,translation,False,-0.016444483354499998,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,-0.0159003080189,,Unknown Function,Uncharacterized
36,CecR,False,0.0146830882339,CecR,Related to antibiotic sensitivity,Stress Response
