sample,b3403
control__wt_glc__1,7.74597449999253
control__wt_glc__2,7.78255944179355
fur__wt_dpd__1,6.13062327348083
fur__wt_dpd__2,6.011175557064531
fur__wt_fe__1,6.92219295282237
fur__wt_fe__2,6.968011647022589
fur__delfur_dpd__1,6.59145763357846
fur__delfur_dpd__2,6.531347709167759
fur__delfur_fe2__1,7.0591969673145405
fur__delfur_fe2__2,6.96319463976929
acid__wt_ph5__1,6.83235871958825
acid__wt_ph5__2,6.81976559103001
acid__delgadx_ph5__1,6.694409262368491
acid__delgadx_ph5__2,6.73271590704059
acid__delgadw_ph5__1,6.887227667709639
acid__delgadw_ph5__2,6.920914190704661
acid__delgade_ph5__1,6.86171294934809
acid__delgade_ph5__2,6.978766406721539
oxidative__wt_pq__1,6.931831907421009
oxidative__wt_pq__2,6.88456285108289
oxidative__deloxyr_pq__1,7.25808737030685
oxidative__deloxyr_pq__2,7.17385288976154
oxidative__delsoxr_pq__1,6.842949743722089
oxidative__delsoxr_pq__2,6.70481224990944
oxidative__delsoxs_pq__1,7.17182660782644
oxidative__delsoxs_pq__2,7.28924723793524
nac_ntrc__wt_csn__1,6.62925407636469
nac_ntrc__wt_csn__2,6.58365853455948
nac_ntrc__wt_cytd__1,6.79798597622293
nac_ntrc__wt_cytd__2,6.80704962030369
nac_ntrc__wt_gln__1,6.8799508668185805
nac_ntrc__wt_gln__2,6.96550484084537
nac_ntrc__bw_delnac_csn__1,5.8986873254236905
nac_ntrc__bw_delnac_csn__2,5.97432491150481
nac_ntrc__bw_delnac_cytd__1,6.55764256362697
nac_ntrc__bw_delnac_cytd__2,6.469855388685451
nac_ntrc__bw_delnac_gln__1,6.6409427232023095
nac_ntrc__bw_delnac_gln__2,6.629921372842691
nac_ntrc__bw_delnac_nh4__1,7.81882495560789
nac_ntrc__bw_delnac_nh4__2,7.709665245650299
misc__wt_no_te__1,6.9247738755363795
misc__wt_no_te__2,7.14838159705778
misc__bw_delcbl__1,7.603564023978549
misc__bw_delcbl__2,7.69786396133273
misc__bw_delfabr__1,7.828072744073651
misc__bw_delfabr__2,7.7919274081394505
misc__bw_delfadr__1,7.47602943057585
misc__bw_delfadr__2,7.50975145007095
misc__nitr_031__1,6.9636273782153
omics__wt_glu__1,7.77506472039816
omics__wt_glu__2,7.794625005942321
omics__wt_gly__1,7.7736752445067205
omics__wt_gly__2,7.80366466108567
omics__wt_thr__1,9.07408722101797
omics__wt_thr__2,9.077126475967699
omics__bw_ac__1,11.159035787177201
omics__bw_ac__2,11.151187866736699
omics__bw_fum__1,10.283436187307801
omics__bw_fum__2,10.266607785132999
omics__bw_glc__1,6.69127484862316
omics__bw_glc__2,6.767289614458179
omics__bw_pyr__1,10.5538811043384
omics__bw_pyr__2,10.560612603185302
ompr__wt_nacl__1,7.0546226193233394
ompr__wt_nacl__2,6.7915596730136505
ompr__bw_delompr_nacl__1,7.58702496113946
ompr__bw_delompr_nacl__2,7.61680712560416
minspan__wt_ade__1,6.97675433009285
minspan__wt_glc__1,7.331528057136611
minspan__wt_glc__2,7.05203138983537
minspan__wt_glc__3,7.091558449440839
minspan__wt_glc__4,7.02861599380669
minspan__wt_glc_anaero__1,7.2796316206943
minspan__wt_glc_anaero__2,7.41098527425014
minspan__wt_trp__1,10.021198288589
minspan__bw_delcra_glc__1,8.30123851802321
minspan__bw_delcra_glc__2,8.37157458483165
minspan__bw_delcra_trp__1,9.19329053661397
minspan__bw_delmntr__1,9.04195119857226
