,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.3941648383959055,0.10763972962704423,2.0,0.0,5.470277621140275,5.0,5.318052055651536
1,U01-Set001__USA300 LAC CA-MHB Control,6.171038668224924,0.007519098541572433,2.0,1.0,6.176355473792079,6.0,6.165721862657768
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.203404558444966,0.02366623717463113,2.0,2.0,6.186670001653615,7.0,6.220139115236317
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.92437834030708,0.020421771150370843,2.0,3.0,5.909937967442813,8.0,5.938818713171347
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2922316097396225,0.007283177900292391,2.0,4.0,6.287081625257738,9.0,6.297381594221507
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.752775806685378,0.2959814095094088,2.0,10.0,5.962066268454634,29.0,5.543485344916123
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.499586648640892,0.1886248328704761,2.0,11.0,5.632964547063785,30.0,5.366208750217999
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.546671763385197,0.027261671516397544,2.0,12.0,5.527394850589472,31.0,5.565948676180922
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.611189050528587,0.26306824739950546,2.0,13.0,5.797206392179638,14.0,5.425171708877537
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.850161495316674,0.00932205016135324,2.0,15.0,5.856753180200328,18.0,5.84356981043302
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.761911821783731,0.2215684449233907,2.0,16.0,5.918584371686019,19.0,5.605239271881444
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.76148177359952,0.1025199851379403,2.0,17.0,5.8339743502977015,20.0,5.688989196901338
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.588410033915318,0.007678464740797109,2.0,21.0,5.593839528402637,24.0,5.582980539427998
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.927921095698691,0.17582897380934076,2.0,22.0,6.052250955408348,25.0,5.8035912359890345
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.8608851236843975,0.031464457799463254,2.0,23.0,5.8386363922080395,26.0,5.883133855160756
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.940713246928263,0.10888434576368619,2.0,27.0,6.0177061061828265,28.0,5.8637203876737
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.840623673937177,0.026778188215523205,2.0,32.0,5.859558712412263,33.0,5.821688635462091
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.610632226775122,0.20428080596310522,2.0,34.0,6.7550805699378875,38.0,6.4661838836123575
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.572452649885923,0.08603098369271689,2.0,35.0,6.511619557924654,39.0,6.633285741847192
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.761999604328216,0.23159692654981254,2.0,36.0,6.598235847062881,40.0,6.925763361593551
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.796157336789308,0.009459550663765824,2.0,37.0,6.789468424367981,41.0,6.802846249210634
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.247454453082296,0.04417728625574838,2.0,42.0,6.278692511768155,45.0,6.2162163943964375
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.475456613975243,0.07952032340784664,2.0,43.0,6.419227254051408,46.0,6.531685973899079
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.666507156213109,0.032922282991510066,2.0,44.0,6.689786725768548,47.0,6.6432275866576695
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.104044417124172,0.36886696850295864,2.0,48.0,3.843216082340005,52.0,4.364872751908338
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.8864021520386594,0.19502460717121772,2.0,49.0,4.02430537426767,53.0,3.748498929809649
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.144684903689534,0.08777092790531917,2.0,50.0,4.20674832200242,54.0,4.082621485376647
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.202187460844701,0.2436106478951688,2.0,51.0,4.374446201940623,55.0,4.029928719748779
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.851263877817735,0.2142198973021378,2.0,56.0,6.002740219865163,57.0,5.699787535770308
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.584285443692144,0.10342812885580752,2.0,58.0,5.511150712412766,59.0,5.657420174971521
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.876120199452112,0.0371137461742117,2.0,60.0,5.902363581047133,61.0,5.849876817857091
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.531601636376084,0.00431112709993497,2.0,62.0,6.5285532091691625,63.0,6.534650063583005
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.839874905396022,0.16366101267442684,2.0,64.0,5.724149093518077,65.0,5.955600717273967
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.497651515136817,0.41178532252804345,2.0,66.0,5.788827709089486,67.0,5.206475321184148
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.385694125929566,0.49586909872672197,2.0,68.0,6.7363265282200935,69.0,6.03506172363904
