k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.021918688,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.020175475,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.017795697,SaeR,Virulence Expression,Virulence
0,TreR,False,0.014931244,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,0.01417745,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.014152814,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.013998312,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,0.013559937,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.01273723,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.009931863,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.009372133,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.008660661,,Virulence Expression,Virulence
9,CodY,False,-0.008202832,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006922306,,Prophage Expression,Mobile Elements
22,VraR,False,0.006352575,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.005706959,,,Genomic Strain Difference
24,Autolysin,False,0.00558642,,Autolysin Expression,Biological Enrichment
18,LacR,False,0.005204510999999999,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.005116409000000001,,Riboflavin Biosynthesis,Miscellaneous Metabolism
27,PerR,False,-0.004835243,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.002738664,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.0026383490000000003,,,Uncharacterized
6,Rex,False,0.002546979,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.002359134,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.001976877,SigB,Stress Response,Stress Response
26,MntR,False,-0.0007885510000000001,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,0.0007557789999999999,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.000674272,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.000324525,,Galactose/Mannose Metabolism,Carbon Source Utilization
