,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.267214283935214,0.08004906421782354,2.0,0.0,4.323817520071274,5.0,4.210611047799153,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.484458219813966,0.15357292003034947,2.0,1.0,5.375865766653887,6.0,5.593050672974046,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.125270084360533,0.09269557818246685,2.0,2.0,5.059724412441703,7.0,5.190815756279363,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.481030087375464,0.11641936789236303,2.0,3.0,5.563351011873605,8.0,5.3987091628773225,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.6208100490009905,0.243399884459369,2.0,4.0,5.792919757842232,9.0,5.448700340159748,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.91288442144881,0.29818031654416965,2.0,10.0,6.123729745293543,29.0,5.702039097604076,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.808546978957598,0.298234281593404,2.0,11.0,5.597663496060604,30.0,6.019430461854593,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.914830567099504,0.013003245997747222,2.0,12.0,5.9240252505219475,31.0,5.90563588367706,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.483249022273208,0.27055614074665796,2.0,13.0,5.674561104086831,14.0,5.291936940459584,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.027780370477145,0.14930144339051132,2.0,15.0,7.133352433539515,18.0,6.922208307414775,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.176038819423011,0.1843923879208791,2.0,16.0,7.306423927321045,19.0,7.045653711524977,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.822398559715468,0.05273441049958837,2.0,17.0,6.785109700449334,20.0,6.859687418981602,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.294377635452353,0.3450899139174836,2.0,21.0,6.538393053702487,24.0,6.050362217202218,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.635875487967228,0.13113196302264235,2.0,22.0,6.7285997882508415,25.0,6.5431511876836135,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.5318251072303095,0.07650052601575409,2.0,23.0,6.585919147940388,26.0,6.477731066520232,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.7466004873105465,0.05871617400270522,2.0,27.0,4.788119092113188,28.0,4.705081882507904,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.909105537122802,0.028355940478393914,2.0,32.0,5.9291562149219965,33.0,5.889054859323608,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.2902564405552575,0.12166527158965146,2.0,34.0,5.376286779131203,38.0,5.2042261019793115,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.065140945866807,0.39741167005538025,2.0,35.0,5.346153432685637,39.0,4.7841284590479765,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.536302003236383,0.24268137819273525,2.0,36.0,5.364700355048603,40.0,5.7079036514241634,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.713942519304488,0.10670150693712306,2.0,37.0,5.6384931601864245,41.0,5.789391878422551,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.973691495011056,0.10209466189191524,2.0,42.0,6.045883322757777,45.0,5.901499667264335,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.635311788691695,0.06641403240986445,2.0,43.0,6.588349976008737,46.0,6.6822736013746535,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.348589731767483,0.2072015965573179,2.0,44.0,6.495103385765842,47.0,6.202076077769124,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.935542801088543,0.188796960713842,2.0,48.0,4.069042412276711,52.0,3.8020431899003753,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.591632106494716,0.35794667440965416,2.0,49.0,3.8447386272729553,53.0,3.338525585716476,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.25318743703004,0.09151229739767848,2.0,50.0,4.188478470978182,54.0,4.317896403081899,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.121285289606438,0.18550181624258177,2.0,51.0,5.252454881793988,55.0,4.990115697418887,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.118210622636765,0.08777646161019771,2.0,56.0,7.180277953869896,57.0,7.056143291403633,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.1398010355173565,0.2220407232828883,2.0,58.0,7.2968075366502525,59.0,6.98279453438446,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.898493125001359,0.031583572429957546,2.0,60.0,6.920826083240678,61.0,6.876160166762039,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.687134258277565,0.17066852755079787,2.0,62.0,6.807815131443857,63.0,6.566453385111273,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.92610795382565,0.029508268417212703,2.0,64.0,4.905242457126766,65.0,4.946973450524534,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.547711356433455,0.008622240874951824,2.0,66.0,5.5538082014251575,67.0,5.541614511441753,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.186548786608055,0.04451947613593123,2.0,68.0,5.155068763137465,69.0,5.2180288100786445,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.932653671831027,0.034915665666055896,2.0,70.0,4.907964567868917,71.0,4.957342775793138,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.000510007289046,0.14151978445042718,2.0,72.0,4.9004404080320905,73.0,5.100579606546002,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.95012985260087,0.19122466377431005,2.0,74.0,5.085346109085803,75.0,4.814913596115939,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.235247795981648,0.03734906562181756,2.0,76.0,5.208838018409479,77.0,5.2616575735538165,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.486109318805435,0.0586547679756279,2.0,78.0,6.527584502989925,79.0,6.444634134620945,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.851247559064809,0.08954264865108617,2.0,80.0,4.9145637731313965,81.0,4.7879313449982215,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.651180918975642,0.19086113197372384,2.0,82.0,4.786140119659203,83.0,4.516221718292082,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.026418645592972,0.032837637875621065,2.0,84.0,5.0496383620129714,85.0,5.003198929172972,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.249662405810336,0.1144093262204337,2.0,86.0,5.168762795408884,87.0,5.330562016211789,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.885953109404247,0.04602591731861597,2.0,88.0,5.918498347650572,89.0,5.8534078711579225,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.210311967079672,0.19360035964764996,2.0,90.0,5.0734158399326645,91.0,5.34720809422668,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.9478898339663777,0.3103663698358703,2.0,92.0,2.7284276692031817,93.0,3.1673519987295733,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.99910331413588,0.35264634530896366,2.0,94.0,5.2484619362645,96.0,4.749744692007258,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.936353593602924,0.03122914865698401,2.0,95.0,5.95843593638896,97.0,5.9142712508168875,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.428111953384306,0.5522994089680735,2.0,98.0,4.037577296057659,99.0,4.818646610710953,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.019229314633274,0.24192141820426236,2.0,100.0,4.848165039306774,101.0,5.190293589959775,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.67397936267469,0.3519442668137407,2.0,102.0,4.922841540338414,103.0,4.425117185010967,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.3353525327735865,0.47068379038829933,2.0,104.0,4.0025288327954325,105.0,4.66817623275174,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.110249761111017,0.03691943933341867,2.0,106.0,4.136355747021283,107.0,4.084143775200752,,
