sample,USA300HOU_RS14600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.323817520071274
USA300_LAC_U01-Set001_CAMHB_Control_1,5.375865766653887
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.059724412441703
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.563351011873605
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.792919757842232
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.210611047799153
USA300_LAC_U01-Set001_CAMHB_Control_2,5.593050672974046
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.190815756279363
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.3987091628773225
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.448700340159748
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.123729745293543
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.597663496060604
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.9240252505219475
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.674561104086831
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.291936940459584
USA300_LAC_U01-Set001_R10LB_Control_1,7.133352433539515
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.306423927321045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.785109700449334
USA300_LAC_U01-Set001_R10LB_Control_2,6.922208307414775
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.045653711524977
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.859687418981602
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.538393053702487
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.7285997882508415
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.585919147940388
