sample,b4380
control__wt_glc__1,2.64086610485275
control__wt_glc__2,3.07182904932392
fur__wt_dpd__1,2.6315932736091097
fur__wt_dpd__2,2.97246974243806
fur__wt_fe__1,3.06022092533565
fur__wt_fe__2,3.45097601326653
fur__delfur_dpd__1,2.78833729330894
fur__delfur_dpd__2,2.3767785280947997
fur__delfur_fe2__1,3.29440805856183
fur__delfur_fe2__2,3.0931741858849198
acid__wt_ph5__1,2.66772958550715
acid__wt_ph5__2,3.18487572705658
acid__delgadx_ph5__1,3.36427925303342
acid__delgadx_ph5__2,3.1156669596343702
acid__delgadw_ph5__1,3.0742816918868305
acid__delgadw_ph5__2,3.35727070766585
acid__delgade_ph5__1,3.0787305159848195
acid__delgade_ph5__2,3.1732626879238905
oxidative__wt_pq__1,6.02793599849375
oxidative__wt_pq__2,6.021638079461111
oxidative__deloxyr_pq__1,6.32054823441413
oxidative__deloxyr_pq__2,6.275692534799041
oxidative__delsoxr_pq__1,2.68473118292809
oxidative__delsoxr_pq__2,2.65919851229658
oxidative__delsoxs_pq__1,2.2325301040363397
oxidative__delsoxs_pq__2,2.64443967207885
nac_ntrc__wt_csn__1,3.5734551378796
nac_ntrc__wt_csn__2,3.98572786540126
nac_ntrc__wt_cytd__1,4.32543334357982
nac_ntrc__wt_cytd__2,3.8210110469984704
nac_ntrc__wt_gln__1,3.11610095841637
nac_ntrc__wt_gln__2,2.5676863930818303
nac_ntrc__bw_delnac_csn__1,4.22964521569401
nac_ntrc__bw_delnac_csn__2,3.8096191452036696
nac_ntrc__bw_delnac_cytd__1,3.90031965048764
nac_ntrc__bw_delnac_cytd__2,3.68671972024032
nac_ntrc__bw_delnac_gln__1,2.3637643479983703
nac_ntrc__bw_delnac_gln__2,2.6931002331878
nac_ntrc__bw_delnac_nh4__1,2.9981290004550294
nac_ntrc__bw_delnac_nh4__2,2.8078670028152994
misc__wt_no_te__1,2.50065489577615
misc__wt_no_te__2,2.95596330507634
misc__bw_delcbl__1,3.0001746679791896
misc__bw_delcbl__2,2.8005310069717
misc__bw_delfabr__1,3.0030380128519796
misc__bw_delfabr__2,3.2262241052741802
misc__bw_delfadr__1,2.8501350889488597
misc__bw_delfadr__2,2.82150053600231
misc__nitr_031__1,2.53565828810825
omics__wt_glu__1,3.6779366011209
omics__wt_glu__2,3.5373731210044106
omics__wt_gly__1,3.2977580025783597
omics__wt_gly__2,3.34697667442628
omics__wt_thr__1,8.48520147477182
omics__wt_thr__2,8.7084748607003
omics__bw_ac__1,2.4738348970884196
omics__bw_ac__2,2.59274687051555
omics__bw_fum__1,2.44519600395306
omics__bw_fum__2,1.8443552856294798
omics__bw_glc__1,2.3264929960946
omics__bw_glc__2,2.6787880987865003
omics__bw_pyr__1,2.7995262234445604
omics__bw_pyr__2,2.34681544227
ompr__wt_nacl__1,2.02942545902019
ompr__wt_nacl__2,2.16665887857158
ompr__bw_delompr_nacl__1,2.85225942480458
ompr__bw_delompr_nacl__2,2.75011720015377
minspan__wt_ade__1,3.17731380393161
minspan__wt_glc__1,3.13000086739227
minspan__wt_glc__2,4.15070965400707
minspan__wt_glc__3,3.4822043070157997
minspan__wt_glc__4,3.56632761098036
minspan__wt_glc_anaero__1,6.3549863346966
minspan__wt_glc_anaero__2,6.33934836914968
minspan__wt_trp__1,8.63057098405195
minspan__bw_delcra_glc__1,7.75269385861361
minspan__bw_delcra_glc__2,7.64635327385767
minspan__bw_delcra_trp__1,8.06792232626051
minspan__bw_delmntr__1,8.22756220329608
minspan__bw_delnac_ade__1,3.3868996499389397
minspan__bw_delnac_glc__1,3.06532535878422
