,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.0483,0.4032081844407428,3.0,0.0,11.4841,1.0,10.9723,2.0,10.6885,,,,,,,,,,
1,M9__M9tran,11.432933333333333,0.23286705076788639,3.0,3.0,11.4013,4.0,11.2175,5.0,11.68,,,,,,,,,,
2,M9__M9stat,10.592833333333333,0.44981796688586495,3.0,6.0,11.1032,7.0,10.4212,8.0,10.2541,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.241766666666669,0.7455363192583808,3.0,9.0,11.4152,10.0,10.4248,11.0,11.8853,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.0855,0.1900703027829444,2.0,12.0,11.2199,13.0,10.9511,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.5152,0.5048481256774164,3.0,14.0,10.9478,15.0,9.9605,16.0,10.6373,,,,,,,,,,
6,Carbon Transition__MG+10,10.599466666666666,0.7653732509915226,3.0,17.0,11.2884,18.0,10.7344,19.0,9.7756,,,,,,,,,,
7,Carbon Transition__MG+15,10.865766666666666,0.4790641954199184,3.0,20.0,10.3218,21.0,11.2248,22.0,11.0507,,,,,,,,,,
8,Carbon Transition__MG+25,10.771066666666664,0.36349993580925594,3.0,23.0,10.9706,24.0,10.3515,25.0,10.9911,,,,,,,,,,
9,Carbon Transition__MG+45,10.565466666666667,0.6896180561247901,3.0,26.0,10.7969,27.0,9.7899,28.0,11.1096,,,,,,,,,,
10,Carbon Transition__MG+60,10.6539,0.004384062043356425,2.0,29.0,10.6508,30.0,10.657,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.789,0.42468833278064044,2.0,31.0,10.4887,32.0,11.0893,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.553733333333334,0.33143603203836125,3.0,33.0,11.2554,34.0,11.9105,35.0,11.4953,,,,,,,,,,
13,Carbon Transition__MG+150,11.1457,0.237163614409968,2.0,36.0,11.3134,37.0,10.978,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.743966666666665,0.29361199453246695,3.0,38.0,11.414,39.0,11.9764,40.0,11.8415,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.545733333333333,0.44760274053376103,3.0,41.0,11.048,42.0,11.9152,43.0,11.674,,,,,,,,,,
16,Carbon Transition__GM+5,11.478,0.25577419729128315,3.0,44.0,11.1992,45.0,11.533,46.0,11.7018,,,,,,,,,,
17,Carbon Transition__GM+10,10.6309,0.4328907714424041,2.0,47.0,10.937,48.0,10.3248,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.863199999999999,0.30357570719673904,3.0,49.0,11.1477,50.0,10.5436,51.0,10.8983,,,,,,,,,,
19,Carbon Transition__GM+25,11.246699999999999,0.24210541092672844,3.0,52.0,11.5213,53.0,11.064,54.0,11.1548,,,,,,,,,,
20,Carbon Transition__GM+45,10.618133333333333,0.6633346541025377,3.0,55.0,11.3121,56.0,9.9904,57.0,10.5519,,,,,,,,,,
21,Carbon Transition__GM+60,10.817033333333335,0.5472184603367596,3.0,58.0,11.2348,59.0,10.1976,60.0,11.0187,,,,,,,,,,
22,Carbon Transition__GM+90,11.042366666666666,0.20399378258499223,3.0,61.0,11.2754,62.0,10.9556,63.0,10.8961,,,,,,,,,,
23,Carbon Transition__GM+120,10.8255,1.0154053377838823,2.0,64.0,10.1075,65.0,11.5435,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.2493,0.17310392832053237,3.0,66.0,11.3632,67.0,11.0501,68.0,11.3346,,,,,,,,,,
25,Life Cycle__BT,11.806750000000001,0.4630842309990697,2.0,69.0,12.1342,70.0,11.4793,,,,,,,,,,,,
26,Life Cycle__B36,11.9682,0.06010407640085588,2.0,71.0,12.0107,72.0,11.9257,,,,,,,,,,,,
27,Life Cycle__B60,11.66225,0.24868945494330946,2.0,73.0,11.8381,74.0,11.4864,,,,,,,,,,,,
28,Life Cycle__S0,11.397966666666667,0.22023806059201756,3.0,75.0,11.578,76.0,11.4635,77.0,11.1524,,,,,,,,,,
29,Life Cycle__S1,12.874,0.16515274747941658,3.0,78.0,12.9371,79.0,12.6866,80.0,12.9983,,,,,,,,,,
30,Life Cycle__S2,12.5418,0.5319943890681551,3.0,81.0,13.0441,82.0,12.5969,83.0,11.9844,,,,,,,,,,
31,Life Cycle__S3,12.4183,0.032526911934580745,2.0,84.0,12.3953,85.0,12.4413,,,,,,,,,,,,
32,Life Cycle__S4,11.570033333333333,0.5697439980669677,3.0,86.0,12.1119,87.0,11.6222,88.0,10.976,,,,,,,,,,
33,Life Cycle__S5,11.302900000000001,0.28626356736406416,3.0,89.0,11.204,90.0,11.0792,91.0,11.6255,,,,,,,,,,
34,Life Cycle__S6,10.0076375,1.2332783568747627,8.0,92.0,10.532,93.0,8.1725,94.0,10.9301,95.0,10.5068,96.0,7.9091,97.0,10.328,98.0,10.9028,99.0,10.7798
35,Life Cycle__S7,10.673133333333334,0.17384042491127738,3.0,100.0,10.8594,101.0,10.6448,102.0,10.5152,,,,,,,,,,
36,Life Cycle__S8,10.0113,0.6542151939537939,2.0,103.0,10.4739,104.0,9.5487,,,,,,,,,,,,
37,Life Cycle__G135,9.536249999999999,0.8187589419359032,2.0,105.0,10.1152,106.0,8.9573,,,,,,,,,,,,
38,Life Cycle__G150,10.302433333333333,0.19262404661239274,3.0,107.0,10.1068,108.0,10.4919,109.0,10.3086,,,,,,,,,,
39,Life Cycle__G180,9.7186,0.4412397420903968,3.0,110.0,9.6565,111.0,10.1876,112.0,9.3117,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6289,,1.0,113.0,12.6289,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5773,,1.0,114.0,12.5773,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.3918,,1.0,115.0,12.3918,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.1425,,1.0,116.0,12.1425,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.903,,1.0,117.0,11.903,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.7261,,1.0,118.0,11.7261,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.5446,,1.0,119.0,11.5446,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6558,,1.0,120.0,11.6558,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.0128,,1.0,121.0,11.0128,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.9977,,1.0,122.0,10.9977,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.0901,,1.0,123.0,11.0901,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.98,,1.0,124.0,10.98,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.9741,,1.0,125.0,11.9741,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.4376,,1.0,126.0,11.4376,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.9647,,1.0,127.0,11.9647,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.9004,,1.0,128.0,11.9004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1531,,1.0,129.0,11.1531,,,,,,,,,,,,,,
57,LB__LBexp,10.939300000000001,0.028196453677723797,3.0,130.0,10.9501,131.0,10.9605,132.0,10.9073,,,,,,,,,,
58,LB__LBtran,11.1502,0.430627309863181,3.0,133.0,11.5836,134.0,11.1446,135.0,10.7224,,,,,,,,,,
59,LB__LBstat,11.4176,0.3629893524609231,3.0,136.0,11.5579,137.0,11.6895,138.0,11.0054,,,,,,,,,,
60,LB__LBGexp,9.810699999999999,0.28615015289179907,3.0,139.0,10.1077,140.0,9.5368,141.0,9.7876,,,,,,,,,,
61,LB__LBGtran,9.3955,0.21906168081159186,2.0,142.0,9.2406,143.0,9.5504,,,,,,,,,,,,
62,LB__LBGstat,8.659466666666667,0.23380858267679858,3.0,144.0,8.9024,145.0,8.436,146.0,8.64,,,,,,,,,,
63,Stress Time Course__Mt0,10.6136,0.11129860735876194,2.0,147.0,10.6923,148.0,10.5349,,,,,,,,,,,,
