,BSU_04310
LBexp_1,1.5072666667
LBexp_2,0.7586666667
LBexp_3,0.5795666667
LBtran_1,-0.8165333333
LBtran_2,-0.5638333333000001
LBtran_3,-0.37163333330000003
LBstat_1,-1.0233333333
LBstat_2,-0.8171333333
LBstat_3,-0.8077333333000001
LBGexp_1,1.9163666667
LBGexp_2,0.8323666667
LBGexp_3,1.9540666667000002
LBGtran_2,-0.3868333333
LBGtran_3,-0.0634333333
LBGstat_1,-0.27943333330000003
LBGstat_2,-0.7182333333
LBGstat_3,-0.4429333333
S0_1,0.09596666670000001
S0_2,0.3529666667
S0_3,0.5184666667
S1_1,-0.14623333330000002
S1_2,-0.2846333333
S1_3,-0.18253333330000002
S2_1,-0.7642333333
S2_2,-1.1477333333
S2_3,-1.0324333333
S3_1,-0.9322333333
S3_2,-1.1355333333
S4_1,-0.7800333333
S4_2,-1.1708333333
S4_3,-1.3344333333
S5_1,-1.2388333333000001
S5_2,-1.0535333333
S5_3,-1.1365333333
S6_1,-1.3667333333
S6_2,-1.3174333333
S6_3,-1.2759333333
S6/t_1,-0.7362333333000001
S6/t_2,-1.1133333333
S6_4,-0.9273333333
S6_5,-0.7819333333
S6_6,-0.9943333333000001
S7_4,-0.0627333333
S7_5,-0.1881333333
S7_6,0.1530666667
S8_4,-0.3597333333
S8_5,0.1875666667
G135_1,0.8888666667
G135_3,-0.1082333333
G150_1,0.46386666670000004
G150_2,1.7164666667000001
G150_3,1.3293666667
G180_1,1.2790666667
G180_2,1.8336666667000001
G180_3,0.5547666667
C30_1,0.9735666667
C30_2,1.2174666667
C90_1,0.0868666667
C90_2,-0.0419333333
BI_1,-0.15833333330000002
BI_2,-0.07463333330000001
BC_2,-0.9313333333
BC/t_1,-0.8428333333
BC/t_2,-0.0900333333
BC_1,-0.9840333333000001
Sw_1,-0.2474333333
Sw_2,0.2491666667
BT_1,-1.0432333333
BT_2,-1.2710333333000001
B36_1,-0.7432333333000001
B36_2,-0.9268333333000001
B60_1,-1.0893333333
B60_2,-1.0978333333
M9exp_1,0.31926666670000003
M9exp_2,0.0752666667
M9exp_3,-0.3945333333
M9tran_1,-0.6057333333
M9tran_2,-0.4026333333
M9tran_3,-0.33943333330000003
M9stat_1,-0.6711333333
M9stat_2,-0.5592333333
M9stat_3,-0.8159333333000001
M+G_1,0.0568666667
M+G_2,-0.2090333333
M+G_3,-0.2398333333
Glu_1,-0.25173333330000003
Glu_2,0.0317666667
Glu_3,0.026966666700000003
Fru_1,-0.11253333330000001
Fru_2,-0.0709333333
Fru_3,-0.3310333333
Mal_1,-0.5904333333
Mal_2,-0.3967333333
Mal_3,-0.2504333333
G+S_2,-0.7648333333
G+S_3,-0.6738333333000001
Pyr_1,-0.8073333333
Pyr_2,-0.6806333333
Pyr_3,-0.7942333333
Gly_1,-0.3020333333
Gly_2,-0.0150333333
Gly_3,-0.30463333330000003
Glucon_1,-0.24933333330000002
Glucon_2,-0.3536333333
Glucon_3,-0.1293333333
aero_1,0.8203666667
aero_2,-0.21983333330000002
aero_3,0.7880666667
nit_1,-0.6876333333
nit_2,-0.6680333333
nit_3,-0.8790333333
ferm_1,-0.8598333333
ferm_2,-0.8566333333
ferm_3,-0.5939333333
T-5.40H_1,-0.1740333333
T-4.40H_1,-0.1665333333
T-3.40H_1,-0.35193333330000004
T-2.40H_1,-0.5371333333
T-1.40H_1,-0.8042333333
T-1.10H_1,-0.8040333333
T-0.40H_1,-1.0663333333
T0.0H_1,-1.0942333333
T0.30H_1,-0.7129333333
T1.0H_1,-0.9669333333000001
T1.30H_1,-0.6505333333000001
T2.0H_1,-0.39783333330000004
T2.30H_1,-0.7148333333
T3.0H_1,-0.9327333333000001
T3.30H_1,-0.6774333333
T4.0H_1,-0.9781333333000001
T5.0H_1,-0.9109333333
HPh_1,0.9527666667
HPh_2,0.5995666667
HPh_3,0.7791666667
LPh_1,1.3704666667
LPh_2,1.5801666667
LPh_3,1.0452666667
LPhT_1,0.2661666667
LPhT_2,0.4912666667
LPhT_3,0.4405666667
SMMPr_1,-0.6059333333
SMMPr_2,-0.4106333333
SMMPr_3,-0.2381333333
HiTm_1,-0.2477333333
HiTm_2,-0.5522333333
HiTm_3,-0.4772333333
LoTm_1,-0.6149333333
LoTm_2,-0.7323333333000001
LoTm_3,-0.9224333333
HiOs_1,-0.8964333333000001
HiOs_2,-0.8051333333
HiOs_3,-0.8571333333000001
BMM_1,0.2859666667
BMM_2,0.0805666667
BMM_3,0.6926666667
Heat_1,1.4592666667
Heat_2,1.4683666667
Heat_3,1.3909666667
Cold_1,1.3877666667000002
Cold_2,0.7890666667
Cold_3,0.34796666670000004
Etha_1,1.0275666667
Etha_2,0.9704666667
Etha_3,1.2029666667
SMM_1,-0.2275333333
SMM_2,-0.4025333333
SMM_3,-0.3327333333
Salt_1,1.1573666667
Salt_2,1.2720666667
Salt_3,1.3216666667
Mt0_1,1.1702666667
Mt0_3,1.2101666667
M0t45_1,-0.22993333330000001
M0t45_2,1.3171666667
M0t45_3,-0.2575333333
M0t90_1,-0.8553333333
M0t90_2,-1.0576333333
M0t90_3,-0.9194333333
M40t45_1,-0.1730333333
M40t45_2,-0.7220333333000001
M40t45_3,-0.2446333333
M40t90_1,-0.9738333333
M40t90_2,-0.9770333333000001
M40t90_3,-0.6948333333000001
dia0_1,1.0514666667
dia0_2,0.8113666667
dia0_3,1.1884666667000001
dia5_1,-0.4340333333
dia5_2,-0.5822333333
dia5_3,-0.8198333333000001
dia15_1,0.9107666667000001
dia15_2,0.9812666667000001
dia15_3,-0.7627333333
Diami_1,0.44576666670000004
Diami_2,0.8274666667
Diami_3,1.0328666667
Paraq_1,2.4516666667
Paraq_2,2.9392666667
Paraq_3,1.5781666667
H2O2_1,2.2367666667
H2O2_2,2.7427666667
H2O2_3,2.5433666667
Oxctl_1,2.1970666667
Oxctl_2,2.0522666667
Oxctl_3,2.6341666667
GM-0.1_1,-0.43013333330000003
GM-0.2_1,-0.0119333333
GM+5_1,-0.5181333333
GM+15_1,-0.3144333333
GM+25_1,-0.1479333333
GM+45_1,-0.0514333333
GM+60_1,-0.1647333333
GM+90_1,0.00046666670000000004
GM+120_1,0.1337666667
GM+150_1,-0.2212333333
GM-0.1_2,-0.3346333333
GM-0.2_2,0.1305666667
GM+5_2,-0.3266333333
GM+10_2,-0.3698333333
GM+15_2,-0.35553333330000003
GM+25_2,-0.2230333333
GM+45_2,-0.7532333333
GM+60_2,-0.4006333333
GM+90_2,0.2137666667
GM+150_2,-0.7251333333000001
GM-0.1_3,-0.2210333333
GM-0.2_3,-0.45373333330000004
GM+5_3,-0.2409333333
GM+10_3,-0.8289333333000001
GM+15_3,-0.44523333330000003
GM+25_3,-0.3387333333
GM+45_3,-0.2081333333
GM+60_3,-0.30163333330000003
GM+90_3,-0.0833333333
GM+120_3,0.3080666667
GM+150_3,-0.1464333333
