,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.080066695107625,0.0442449490731959,2.0,0.0,8.048780791584715,5.0,8.111352598630535
1,U01-Set001__USA300 LAC CA-MHB Control,8.075056973846923,0.06288744583501998,2.0,1.0,8.030588834445478,6.0,8.119525113248367
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.190779846177495,0.032374247668691,2.0,2.0,8.167887796115151,7.0,8.21367189623984
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.242387973397445,0.00985275063208432,2.0,3.0,8.235421026612158,8.0,8.249354920182732
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.129023976595413,0.06425213752261265,2.0,4.0,8.083590854447444,9.0,8.174457098743384
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.210036681841059,0.23890680173615922,2.0,10.0,6.04110406226183,29.0,6.378969301420287
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.356194471952339,0.0361201434705523,2.0,11.0,6.381735270337797,30.0,6.33065367356688
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.329790183408475,0.15904993898037698,2.0,12.0,6.217324893008144,31.0,6.442255473808807
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.614502078152416,0.07792270745896727,2.0,13.0,8.669601753005066,14.0,8.559402403299764
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.208308682407598,0.06338914899537335,2.0,15.0,8.163485785299326,18.0,8.253131579515872
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.311625770752576,0.042344521544011804,2.0,16.0,8.341567869082446,19.0,8.281683672422705
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.378944889172825,0.05017292364871309,2.0,17.0,8.414422503716784,20.0,8.343467274628864
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.46145301275778,0.24498886363272068,2.0,21.0,8.288219725967895,24.0,8.634686299547662
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.11300297819545,0.08714157082772421,2.0,22.0,8.051384582539919,25.0,8.174621373850982
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.193770083060429,0.03861676101926786,2.0,23.0,8.166463909476244,26.0,8.221076256644613
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.184186125356193,0.02143920341276576,2.0,27.0,8.169026319239789,28.0,8.199345931472598
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.010367772312824,0.07067784772025437,2.0,32.0,7.060344557715486,33.0,6.960390986910162
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.855465125079875,0.06624378151731768,2.0,34.0,7.80862369795754,38.0,7.9023065522022105
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.887523618319845,0.06025410142974454,2.0,35.0,7.844917534604571,39.0,7.93012970203512
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.935437619872587,0.06396676663944265,2.0,36.0,7.89020628541126,40.0,7.980668954333915
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.116116138868087,0.018506439243563075,2.0,37.0,8.129202167552826,41.0,8.103030110183346
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.448419177249058,0.002270118545537596,2.0,42.0,8.446813961031411,45.0,8.450024393466705
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.329599038807675,0.013197222953776856,2.0,43.0,8.338930884651122,46.0,8.320267192964229
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.440505939813546,0.040190865837987935,2.0,44.0,8.468925173589346,47.0,8.412086706037746
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.267490467278774,0.09233143019136471,2.0,48.0,7.202202286873808,52.0,7.332778647683741
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.300702741121667,0.04564879963671915,2.0,49.0,7.3329813168978175,53.0,7.268424165345517
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.562195460509054,0.06788885479618603,2.0,50.0,6.6102001301024265,54.0,6.514190790915682
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.4421800323684035,0.16924748918637858,2.0,51.0,6.322503985065918,55.0,6.561856079670888
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.911498402317526,0.029549015482728203,2.0,56.0,7.8906040930923025,57.0,7.932392711542749
