sample,USA300HOU_RS06370
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.048780791584715
USA300_LAC_U01-Set001_CAMHB_Control_1,8.030588834445478
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.167887796115151
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.235421026612158
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.083590854447444
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.111352598630535
USA300_LAC_U01-Set001_CAMHB_Control_2,8.119525113248367
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.21367189623984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.249354920182732
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.174457098743384
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.04110406226183
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.381735270337797
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.2173248930081435
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.669601753005066
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.559402403299764
USA300_LAC_U01-Set001_R10LB_Control_1,8.163485785299326
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.341567869082446
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.414422503716784
USA300_LAC_U01-Set001_R10LB_Control_2,8.253131579515872
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.281683672422705
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.343467274628864
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.288219725967895
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.051384582539919
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.166463909476244
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.634686299547662
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.174621373850982
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.221076256644613
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.169026319239789
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.199345931472598
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.378969301420287
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.33065367356688
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.442255473808807
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.060344557715486
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.960390986910162
USA300_LAC_U01-Set004_CAMHB_Control_1,7.80862369795754
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.844917534604571
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.89020628541126
