,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.591066666666666,0.20260706634600215,3.0,0.0,7.6341,1.0,7.7687,2.0,7.3704,,,,,,,,,,
1,M9__M9tran,8.411333333333333,0.2185107853936128,3.0,3.0,8.3326,4.0,8.6583,5.0,8.2431,,,,,,,,,,
2,M9__M9stat,9.168766666666665,0.515525366333543,3.0,6.0,9.7598,7.0,8.9347,8.0,8.8118,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.299633333333333,0.43015871876940187,3.0,9.0,7.3108,10.0,6.864,11.0,7.7241,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.52245,0.3628164894268173,2.0,12.0,7.2659,13.0,7.779,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.337066666666666,0.31988448435854705,3.0,14.0,7.4629,15.0,6.9734,16.0,7.5749,,,,,,,,,,
6,Carbon Transition__MG+10,7.1998999999999995,0.06879106046573184,3.0,17.0,7.2515,18.0,7.1218,19.0,7.2264,,,,,,,,,,
7,Carbon Transition__MG+15,7.4989333333333335,0.37943829977129795,3.0,20.0,7.2449,21.0,7.9351,22.0,7.3168,,,,,,,,,,
8,Carbon Transition__MG+25,7.316166666666667,0.11744378797251528,3.0,23.0,7.3249,24.0,7.1946,25.0,7.4289999999999985,,,,,,,,,,
9,Carbon Transition__MG+45,7.204566666666666,0.21117609555376596,3.0,26.0,7.3584,27.0,6.9638,28.0,7.2915,,,,,,,,,,
10,Carbon Transition__MG+60,7.3500499999999995,0.049709606717414624,2.0,29.0,7.3149,30.0,7.3852,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.05325,0.41485954852214707,2.0,31.0,6.7599,32.0,7.3466,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.561366666666667,0.1772801267297985,3.0,33.0,7.7522,34.0,7.5301,35.0,7.4018,,,,,,,,,,
13,Carbon Transition__MG+150,7.9261,0.32272353493353995,2.0,36.0,8.1543,37.0,7.6979,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6206,0.31229727824622516,3.0,38.0,7.3039,39.0,7.6296,40.0,7.9283,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.8015,0.3267139268534488,3.0,41.0,7.7677,42.0,8.1438,43.0,7.4929999999999986,,,,,,,,,,
16,Carbon Transition__GM+5,7.4031666666666665,0.35692985772184066,3.0,44.0,7.4668,45.0,7.0187,46.0,7.724,,,,,,,,,,
17,Carbon Transition__GM+10,7.1528,0.10748023074035469,2.0,47.0,7.0768,48.0,7.2288,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.300199999999999,0.10708225810095721,3.0,49.0,7.1793,50.0,7.3382,51.0,7.3831,,,,,,,,,,
19,Carbon Transition__GM+25,7.456666666666666,0.13195470182351735,3.0,52.0,7.3861,53.0,7.375,54.0,7.6089,,,,,,,,,,
20,Carbon Transition__GM+45,7.273633333333334,0.6713917584639637,3.0,55.0,7.3033,56.0,6.5879,57.0,7.9297,,,,,,,,,,
21,Carbon Transition__GM+60,7.2734,0.3626947890444528,3.0,58.0,7.3028,59.0,6.8969,60.0,7.6205,,,,,,,,,,
22,Carbon Transition__GM+90,7.873400000000001,0.35490162017099924,3.0,61.0,7.4668,62.0,8.0324,63.0,8.121,,,,,,,,,,
23,Carbon Transition__GM+120,8.088149999999999,0.5881007099128513,2.0,64.0,7.6723,65.0,8.504,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.209533333333333,0.09416630678397361,3.0,66.0,8.1008,67.0,8.2636,68.0,8.2642,,,,,,,,,,
25,Life Cycle__BT,9.9413,0.19827274144470805,2.0,69.0,10.0815,70.0,9.8011,,,,,,,,,,,,
26,Life Cycle__B36,10.09165,0.25208356749300453,2.0,71.0,9.9134,72.0,10.2699,,,,,,,,,,,,
27,Life Cycle__B60,10.21425,0.34697729752823914,2.0,73.0,9.9689,74.0,10.4596,,,,,,,,,,,,
28,Life Cycle__S0,9.259133333333333,0.1176924948046104,3.0,75.0,9.1485,76.0,9.2461,77.0,9.3828,,,,,,,,,,
29,Life Cycle__S1,9.237133333333333,0.16570263526369602,3.0,78.0,9.2304,79.0,9.0749,80.0,9.4061,,,,,,,,,,
30,Life Cycle__S2,10.512866666666667,0.6349142960536749,3.0,81.0,11.2399,82.0,10.0676,83.0,10.2311,,,,,,,,,,
31,Life Cycle__S3,12.6135,0.03676955262170019,2.0,84.0,12.6395,85.0,12.5875,,,,,,,,,,,,
32,Life Cycle__S4,12.8226,0.42808675522608713,3.0,86.0,13.3143,87.0,12.6207,88.0,12.5328,,,,,,,,,,
33,Life Cycle__S5,12.872633333333333,0.3063183365933769,3.0,89.0,12.5223,90.0,13.09,91.0,13.0056,,,,,,,,,,
34,Life Cycle__S6,11.9621125,1.1543226751618705,8.0,92.0,12.4445,93.0,10.7514,94.0,13.0046,95.0,12.5603,96.0,9.6609,97.0,12.0224,98.0,12.5923,99.0,12.6605
35,Life Cycle__S7,12.468966666666667,0.06251474492736324,3.0,100.0,12.4517,101.0,12.5383,102.0,12.4169,,,,,,,,,,
36,Life Cycle__S8,11.622250000000001,0.5489269942351175,2.0,103.0,12.0104,104.0,11.2341,,,,,,,,,,,,
37,Life Cycle__G135,7.6395,0.15627059864222706,2.0,105.0,7.75,106.0,7.529,,,,,,,,,,,,
38,Life Cycle__G150,7.489766666666667,0.21440159358860475,3.0,107.0,7.6125,108.0,7.2422,109.0,7.6146,,,,,,,,,,
39,Life Cycle__G180,7.227266666666668,0.18032041851474728,3.0,110.0,7.4060000000000015,111.0,7.0454,112.0,7.2304,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.1553,,1.0,113.0,9.1553,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.7693,,1.0,114.0,8.7693,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.4569,,1.0,115.0,8.4569,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.1724,,1.0,116.0,8.1724,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.3053,,1.0,117.0,8.3053,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.2336,,1.0,118.0,8.2336,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.9748,,1.0,119.0,7.9748,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.0644,,1.0,120.0,8.0644,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.4185,,1.0,121.0,8.4185,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.3427,,1.0,122.0,8.3427,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8679,,1.0,123.0,8.8679,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.1992,,1.0,124.0,9.1992,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.0071,,1.0,125.0,10.0071,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.1848,,1.0,126.0,10.1848,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.0495,,1.0,127.0,11.0495,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4849,,1.0,128.0,11.4849,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.0273,,1.0,129.0,11.0273,,,,,,,,,,,,,,
57,LB__LBexp,7.326466666666666,0.1349219898064558,3.0,130.0,7.3759,131.0,7.1738,132.0,7.4297,,,,,,,,,,
58,LB__LBtran,7.625133333333333,0.1917982360016202,3.0,133.0,7.7699,134.0,7.4076,135.0,7.6979,,,,,,,,,,
59,LB__LBstat,9.583066666666667,0.4168642145031558,3.0,136.0,9.6642,137.0,9.9534,138.0,9.1316,,,,,,,,,,
60,LB__LBGexp,7.145166666666667,0.06748706048816609,3.0,139.0,7.1333,140.0,7.0844,141.0,7.2178,,,,,,,,,,
61,LB__LBGtran,7.660299999999999,0.16376593052280394,2.0,142.0,7.7761,143.0,7.5445,,,,,,,,,,,,
62,LB__LBGstat,7.7001,0.20242694978683062,3.0,144.0,7.681,145.0,7.5079,146.0,7.9114,,,,,,,,,,
63,Stress Time Course__Mt0,7.2718,0.3025002809916047,2.0,147.0,7.4857,148.0,7.0579,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.581533333333333,0.18535183660631316,3.0,149.0,7.6279,150.0,7.7393,151.0,7.3774,,,,,,,,,,
65,Stress Time Course__M0t90,8.991733333333334,0.3484238845620851,3.0,152.0,8.6957,153.0,9.3757,154.0,8.9038,,,,,,,,,,
66,Stress Time Course__M40t45,7.619866666666666,0.3331647840533764,3.0,155.0,7.7504,156.0,7.8679999999999986,157.0,7.2412,,,,,,,,,,
67,Stress Time Course__M40t90,8.5795,0.5084435366881946,3.0,158.0,8.1181,159.0,9.1246,160.0,8.4958,,,,,,,,,,
