sample,b3115
control__wt_glc__1,2.4983604698950295
control__wt_glc__2,2.42094947929391
fur__wt_dpd__1,1.9134284313957501
fur__wt_dpd__2,1.80369982686701
fur__wt_fe__1,2.3472353936811
fur__wt_fe__2,2.41806679895969
fur__delfur_dpd__1,2.27836006588252
fur__delfur_dpd__2,1.81470486399822
fur__delfur_fe2__1,2.66295029911438
fur__delfur_fe2__2,2.45959242473154
acid__wt_ph5__1,1.89574538268071
acid__wt_ph5__2,1.7678446918876
acid__delgadx_ph5__1,2.13992882535132
acid__delgadx_ph5__2,2.13285452565398
acid__delgadw_ph5__1,2.4776580310595695
acid__delgadw_ph5__2,2.57105984548298
acid__delgade_ph5__1,2.65073382619367
acid__delgade_ph5__2,2.37037860075168
oxidative__wt_pq__1,2.3907714620383302
oxidative__wt_pq__2,1.5521738352626597
oxidative__deloxyr_pq__1,1.83113942257031
oxidative__deloxyr_pq__2,1.8021069956156799
oxidative__delsoxr_pq__1,2.5367834677629704
oxidative__delsoxr_pq__2,1.96094155272454
oxidative__delsoxs_pq__1,1.9021268480728302
oxidative__delsoxs_pq__2,2.43430654269131
nac_ntrc__wt_csn__1,1.70307284129097
nac_ntrc__wt_csn__2,2.10113163733503
nac_ntrc__wt_cytd__1,1.93325236913703
nac_ntrc__wt_cytd__2,2.53295840133457
nac_ntrc__wt_gln__1,2.89643823754135
nac_ntrc__wt_gln__2,2.5213552534643195
nac_ntrc__bw_delnac_csn__1,2.69317999872294
nac_ntrc__bw_delnac_csn__2,2.25752884044229
nac_ntrc__bw_delnac_cytd__1,2.3473270527241
nac_ntrc__bw_delnac_cytd__2,2.6492194935991003
nac_ntrc__bw_delnac_gln__1,3.1665410323333996
nac_ntrc__bw_delnac_gln__2,2.23645031795666
nac_ntrc__bw_delnac_nh4__1,2.8553260439560497
nac_ntrc__bw_delnac_nh4__2,2.37836864306536
misc__wt_no_te__1,2.4185841653829505
misc__wt_no_te__2,2.59316564940539
misc__bw_delcbl__1,3.09474177404899
misc__bw_delcbl__2,2.29330698755593
misc__bw_delfabr__1,1.7472500249245102
misc__bw_delfabr__2,1.83710772541665
misc__bw_delfadr__1,2.50329254356395
misc__bw_delfadr__2,2.3604845131718304
misc__nitr_031__1,2.6747605483318098
omics__wt_glu__1,2.61007008496842
omics__wt_glu__2,2.33642408595775
omics__wt_gly__1,2.83038048158851
omics__wt_gly__2,2.52781212474674
omics__wt_thr__1,4.27997068690421
