,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.631333333333336,0.3208495649573693,3.0,0.0,11.9986,1.0,11.4899,2.0,11.4055,,,,,,,,,,
1,M9__M9tran,11.330066666666667,0.4466609937450704,3.0,3.0,11.2019,4.0,10.9615,5.0,11.8268,,,,,,,,,,
2,M9__M9stat,10.1779,0.33659609326312667,3.0,6.0,10.2822,7.0,10.45,8.0,9.8015,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.081966666666666,0.5450042415737084,3.0,9.0,12.2181,10.0,11.4818,11.0,12.546,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.7955,0.5596043066310333,2.0,12.0,11.3998,13.0,12.1912,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.954633333333334,0.416738723102777,3.0,14.0,12.4279,15.0,11.6426,16.0,11.7934,,,,,,,,,,
6,Carbon Transition__MG+10,12.1877,0.10464659574013876,3.0,17.0,12.3018,18.0,12.0962,19.0,12.1651,,,,,,,,,,
7,Carbon Transition__MG+15,12.094033333333334,0.38580084672448933,3.0,20.0,11.6751,21.0,12.4347,22.0,12.1723,,,,,,,,,,
8,Carbon Transition__MG+25,12.1357,0.08947217444546693,3.0,23.0,12.1719,24.0,12.2014,25.0,12.0338,,,,,,,,,,
9,Carbon Transition__MG+45,12.010966666666667,0.5530716439425668,3.0,26.0,12.3602,27.0,11.3733,28.0,12.2994,,,,,,,,,,
10,Carbon Transition__MG+60,11.3235,0.7584427335006906,2.0,29.0,11.8598,30.0,10.7872,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.684999999999999,0.8034147247841558,2.0,31.0,11.1169,32.0,12.2531,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.977233333333333,1.531538603278851,3.0,33.0,9.2103,34.0,11.9245,35.0,11.7969,,,,,,,,,,
13,Carbon Transition__MG+150,11.6477,0.5174607424723153,2.0,36.0,11.2818,37.0,12.0136,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.040999999999999,0.26041077166661103,3.0,38.0,11.8513,39.0,11.9338,40.0,12.3379,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.889233333333332,0.2546617822393721,3.0,41.0,11.6444,42.0,11.8706,43.0,12.1527,,,,,,,,,,
16,Carbon Transition__GM+5,11.941899999999999,0.16118749951531636,3.0,44.0,11.7594,45.0,12.0648,46.0,12.0015,,,,,,,,,,
17,Carbon Transition__GM+10,11.4208,0.738360900914993,2.0,47.0,11.9429,48.0,10.8987,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.990433333333334,0.1390616529936755,3.0,49.0,12.1326,50.0,11.984000000000002,51.0,11.8547,,,,,,,,,,
19,Carbon Transition__GM+25,11.319333333333333,0.8862430893007486,3.0,52.0,11.9402,53.0,11.7134,54.0,10.3044,,,,,,,,,,
20,Carbon Transition__GM+45,11.637,0.9520649610189422,3.0,55.0,12.6922,56.0,11.3765,57.0,10.8423,,,,,,,,,,
21,Carbon Transition__GM+60,11.065933333333334,1.424538894987895,3.0,58.0,12.5093,59.0,11.0275,60.0,9.661,,,,,,,,,,
22,Carbon Transition__GM+90,12.046133333333335,0.4786089252545682,3.0,61.0,12.2345,62.0,12.4019,63.0,11.502,,,,,,,,,,
23,Carbon Transition__GM+120,11.6537,0.22471853506108486,2.0,64.0,11.8126,65.0,11.4948,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.398466666666666,0.19544639503795763,3.0,66.0,11.4268,67.0,11.1904,68.0,11.5782,,,,,,,,,,
25,Life Cycle__BT,9.8712,0.18130217869623028,2.0,69.0,9.9994,70.0,9.743,,,,,,,,,,,,
26,Life Cycle__B36,10.04345,0.1286227234978322,2.0,71.0,10.1344,72.0,9.9525,,,,,,,,,,,,
27,Life Cycle__B60,10.4329,0.110874343290051,2.0,73.0,10.3545,74.0,10.5113,,,,,,,,,,,,
28,Life Cycle__S0,9.786066666666665,0.265493057034141,3.0,75.0,9.4827,76.0,9.8995,77.0,9.976,,,,,,,,,,
29,Life Cycle__S1,11.765300000000002,0.3669654070890064,3.0,78.0,11.7733,79.0,11.3944,80.0,12.1282,,,,,,,,,,
30,Life Cycle__S2,11.518733333333335,0.3120692284307007,3.0,81.0,11.3801,82.0,11.3,83.0,11.8761,,,,,,,,,,
31,Life Cycle__S3,11.610050000000001,0.36196796128939296,2.0,84.0,11.3541,85.0,11.866,,,,,,,,,,,,
32,Life Cycle__S4,11.2883,0.38052688472695334,3.0,86.0,11.5734,87.0,10.8562,88.0,11.4353,,,,,,,,,,
33,Life Cycle__S5,11.445866666666667,0.4212747480366385,3.0,89.0,11.0654,90.0,11.3736,91.0,11.8986,,,,,,,,,,
34,Life Cycle__S6,9.715124999999999,0.8269102970006564,8.0,92.0,10.2983,93.0,8.6674,94.0,10.4867,95.0,10.1198,96.0,8.33,97.0,9.3543,98.0,10.1777,99.0,10.2868
35,Life Cycle__S7,9.911866666666667,0.17705593278208287,3.0,100.0,9.7075,101.0,10.019,102.0,10.0091,,,,,,,,,,
36,Life Cycle__S8,9.684999999999999,0.5576244076437118,2.0,103.0,9.2907,104.0,10.0793,,,,,,,,,,,,
37,Life Cycle__G135,8.94655,0.539168920654742,2.0,105.0,9.3278,106.0,8.5653,,,,,,,,,,,,
38,Life Cycle__G150,9.124600000000001,0.24859599755426498,3.0,107.0,9.0194,108.0,9.4085,109.0,8.9459,,,,,,,,,,
39,Life Cycle__G180,9.567433333333334,0.1676784522034163,3.0,110.0,9.398,111.0,9.7333,112.0,9.571,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5823,,1.0,113.0,11.5823,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.6934,,1.0,114.0,11.6934,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.9185,,1.0,115.0,11.9185,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8064,,1.0,116.0,11.8064,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.9587,,1.0,117.0,11.9587,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.2194,,1.0,118.0,12.2194,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.0461,,1.0,119.0,12.0461,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.8908,,1.0,120.0,11.8908,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.8972,,1.0,121.0,10.8972,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4642,,1.0,122.0,10.4642,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.4209,,1.0,123.0,10.4209,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.8804,,1.0,124.0,9.8804,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.134,,1.0,125.0,11.134,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7474,,1.0,126.0,10.7474,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7017,,1.0,127.0,10.7017,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.7802,,1.0,128.0,10.7802,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.9909,,1.0,129.0,9.9909,,,,,,,,,,,,,,
57,LB__LBexp,10.926266666666665,0.3719601098684284,3.0,130.0,10.9231,131.0,11.2998,132.0,10.5559,,,,,,,,,,
58,LB__LBtran,11.521666666666667,0.34003220925867234,3.0,133.0,11.8726,134.0,11.4987,135.0,11.1937,,,,,,,,,,
59,LB__LBstat,10.229233333333333,0.5922646142843022,3.0,136.0,10.7989,137.0,10.2721,138.0,9.6167,,,,,,,,,,
60,LB__LBGexp,10.303033333333332,1.3645425949135241,3.0,139.0,8.7907,140.0,11.4421,141.0,10.6763,,,,,,,,,,
61,LB__LBGtran,10.8186,0.40036385950782216,2.0,142.0,10.5355,143.0,11.1017,,,,,,,,,,,,
62,LB__LBGstat,10.914133333333334,0.5216461859664396,3.0,144.0,11.2659,145.0,10.3148,146.0,11.1617,,,,,,,,,,
63,Stress Time Course__Mt0,10.7583,0.5400881594702849,2.0,147.0,11.1402,148.0,10.3764,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.025600000000003,0.5530085080719828,3.0,149.0,11.3747,150.0,10.388,151.0,11.3141,,,,,,,,,,
65,Stress Time Course__M0t90,10.641233333333332,0.28100820865827625,3.0,152.0,10.3481,153.0,10.9083,154.0,10.6673,,,,,,,,,,
66,Stress Time Course__M40t45,11.9142,0.5809713159872868,3.0,155.0,11.2551,156.0,12.1355,157.0,12.352,,,,,,,,,,
67,Stress Time Course__M40t90,11.712333333333333,0.7149681834412864,3.0,158.0,10.8893,159.0,12.1799,160.0,12.0678,,,,,,,,,,
68,Stress Time Course__dia0,11.1222,0.5588963767998507,3.0,161.0,10.6992,162.0,11.7558,163.0,10.9116,,,,,,,,,,
69,Stress Time Course__dia5,10.620133333333333,0.11627907521705468,3.0,164.0,10.7035,165.0,10.6696,166.0,10.4873,,,,,,,,,,
70,Stress Time Course__dia15,10.4805,1.3071622240563716,3.0,167.0,9.0519,168.0,10.7729,169.0,11.6167,,,,,,,,,,
71,Stress Time Course__C30,9.7103,0.1742311108843662,2.0,170.0,9.5871,171.0,9.8335,,,,,,,,,,,,
72,Stress Time Course__C90,11.225999999999999,0.05897270555095753,2.0,172.0,11.2677,173.0,11.1843,,,,,,,,,,,,
73,Stress Time Course__SMM,11.898333333333333,0.1780928503150346,3.0,174.0,11.6974,175.0,11.9609,176.0,12.0367,,,,,,,,,,
74,Stress Time Course__Salt,10.5755,0.153333590579494,3.0,177.0,10.6678,178.0,10.6602,179.0,10.3985,,,,,,,,,,
