sample,USA300HOU_RS11835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.233317309231982
USA300_LAC_U01-Set001_CAMHB_Control_1,7.432462026644273
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.683159550705013
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.3932195557600435
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.625367532442219
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.0455169603193
USA300_LAC_U01-Set001_CAMHB_Control_2,7.44502220023836
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.529352088065204
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.254612839431647
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.176383706114515
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.112069067293453
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.481584302591842
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.640558678994273
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.092037347569542
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.115478656727518
USA300_LAC_U01-Set001_R10LB_Control_1,8.839376065311424
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.917089695229569
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.129629743587014
USA300_LAC_U01-Set001_R10LB_Control_2,9.232813273048537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.936262122794332
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.705203959147681
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.77667585825496
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.000385873260184
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.458126123720664
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.951235600182024
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.187875294677076
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.97342271833014
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.3079543186921105
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.000364445983387
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.378586491448733
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.498561129078733
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.202968836423117
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.95966774298046
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.380146992493298
USA300_LAC_U01-Set004_CAMHB_Control_1,6.250940958427982
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.474083525557591
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.389316120806862
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.31095086230389
USA300_LAC_U01-Set004_CAMHB_Control_2,6.041739674222759
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.668214800534061
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.699691548846906
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.338607054605008
USA300_LAC_U01-Set004_R10LB_Control_1,7.966302035358678
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.2025489168527015
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.3175775091517625
USA300_LAC_U01-Set004_R10LB_Control_2,8.04152603577529
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.924931729491262
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.756348354631414
