,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.139417134775641,0.1327949002253565,2.0,0.0,9.233317309231982,5.0,9.0455169603193,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.438742113441316,0.008881383921259292,2.0,1.0,7.432462026644273,6.0,7.44502220023836,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.606255819385108,0.1087582998297053,2.0,2.0,6.683159550705013,7.0,6.529352088065204,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.323916197595845,0.09800974903380956,2.0,3.0,6.3932195557600435,8.0,6.254612839431647,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4008756192783665,0.31747950823940274,2.0,4.0,7.625367532442219,9.0,7.176383706114515,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.245327779371092,0.18845627792456995,2.0,10.0,8.112069067293453,29.0,8.378586491448733,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.4900727158352876,0.012004429131908039,2.0,11.0,7.481584302591842,30.0,7.498561129078733,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.421763757708694,0.30942274506041817,2.0,12.0,7.640558678994273,31.0,7.202968836423117,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.103758002148531,0.016575508665494943,2.0,13.0,9.092037347569542,14.0,9.115478656727518,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.036094669179981,0.27820211756201324,2.0,15.0,8.839376065311424,18.0,9.232813273048537,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.926675909011951,0.013556953542852043,2.0,16.0,8.917089695229569,19.0,8.936262122794332,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.417416851367348,0.4069924308990757,2.0,17.0,8.129629743587014,20.0,8.705203959147681,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.863955729218493,0.12343237723880075,2.0,21.0,8.77667585825496,24.0,8.951235600182024,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.09413058396863,0.13257504128462655,2.0,22.0,9.000385873260184,25.0,9.187875294677076,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.715774421025401,0.36436971637069554,2.0,23.0,8.458126123720664,26.0,8.97342271833014,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.154159382337749,0.21749888481664512,2.0,27.0,6.3079543186921105,28.0,6.000364445983387,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.169907367736879,0.2973237286787582,2.0,32.0,6.95966774298046,33.0,7.380146992493298,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.146340316325371,0.14792764669444744,2.0,34.0,6.250940958427982,38.0,6.041739674222759,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.571149163045826,0.13727154097625263,2.0,35.0,6.474083525557591,39.0,6.668214800534061,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.544503834826884,0.21946856988079236,2.0,36.0,6.389316120806862,40.0,6.699691548846906,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.3247789584544485,0.01955588111792007,2.0,37.0,7.31095086230389,41.0,7.338607054605008,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.003914035566984,0.05319140080256542,2.0,42.0,7.966302035358678,45.0,8.04152603577529,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.063740323171982,0.19630499575721017,2.0,43.0,7.2025489168527015,46.0,6.924931729491262,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.536962931891589,0.31025784022561637,2.0,44.0,6.3175775091517625,47.0,6.756348354631414,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.538610565731027,0.727052660188857,2.0,48.0,8.024506699431768,52.0,9.052714432030287,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.669901627813307,0.1722322655807194,2.0,49.0,8.548115024882058,53.0,8.791688230744557,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.338207180784506,0.07544707151062788,2.0,50.0,9.391556316670338,54.0,9.284858044898675,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.210640768306636,0.3319379533663567,2.0,51.0,8.975925190548102,55.0,9.445356346065171,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.212337413447269,0.15727725321516595,2.0,56.0,9.101125601172432,57.0,9.323549225722108,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.387200222657142,0.07048651428150701,2.0,58.0,9.337358730426487,59.0,9.4370417148878,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.11368896788171,0.06639222819823228,2.0,60.0,9.066742573104655,61.0,9.160635362658764,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.460888623216368,0.16150647544722077,2.0,62.0,10.575090947210636,63.0,10.3466862992221,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.264522714576957,0.30488591492970246,2.0,64.0,4.048935816641899,65.0,4.480109612512014,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.487054779808751,0.8569321997100677,2.0,66.0,9.092997349240845,67.0,7.881112210376657,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.970479834165337,0.8568256972498496,2.0,68.0,5.576347094985597,69.0,4.3646125733450765,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.5936895594240434,0.05914995347232544,2.0,70.0,5.6355148926311935,71.0,5.551864226216893,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.523818062844896,0.02922590909954009,2.0,72.0,8.544483901355521,73.0,8.503152224334269,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.069081797879942,0.3082336486340454,2.0,74.0,7.851127694740938,75.0,8.287035901018948,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.618430617668652,0.7245733870242678,2.0,76.0,8.130781373100817,77.0,7.106079862236488,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.452423785837595,0.1529853758002591,2.0,78.0,8.34424678918686,79.0,8.560600782488331,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.733620997962472,0.08442029128991153,2.0,80.0,6.793315158403312,81.0,6.673926837521631,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.092974187027734,0.14232622843744025,2.0,82.0,6.9923343457589135,83.0,7.193614028296553,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.802561954352964,0.008683272793297347,2.0,84.0,6.796421953277931,85.0,6.808701955427997,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.452788145992442,0.16998465590762862,2.0,86.0,7.332590843102496,87.0,7.572985448882388,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.4863130016308945,0.43781855621428833,2.0,88.0,7.7958974716593215,89.0,7.176728531602468,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.049289212234323,0.09536268423123902,2.0,90.0,7.116720812926384,91.0,6.981857611542263,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.251418524897494,0.6258008454001658,2.0,92.0,9.693926546352225,93.0,8.808910503442762,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.160900369926819,0.037963366554024075,2.0,94.0,7.18774452385384,96.0,7.134056215999798,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.798082057566624,0.042169638834851704,2.0,95.0,8.827900495146935,97.0,8.768263619986312,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.52879575476738,0.6019434711054099,2.0,98.0,8.103157444457775,99.0,8.954434065076983,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.732050224330504,0.04143850040877432,2.0,100.0,8.76135166897175,101.0,8.702748779689259,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.329326987836328,0.5908278708741516,2.0,102.0,7.911548593827206,103.0,8.74710538184545,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.287568823658756,0.0297448764489661,2.0,104.0,8.308601627501375,105.0,8.266536019816135,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.424940057447783,0.06733496400324401,2.0,106.0,7.472553067105428,107.0,7.3773270477901365,,
