,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.587857553244209,0.0923198686544267,2.0,0.0,5.522577548080413,5.0,5.653137558408006,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.231409818594409,0.20444412531130254,2.0,1.0,6.375973645975784,6.0,6.0868459912130355,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.140751720072828,0.1221274461781507,2.0,2.0,6.227108865434394,7.0,6.054394574711263,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.118163100309037,0.05604072015576125,2.0,3.0,6.157789873553753,8.0,6.07853632706432,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.2964811008087995,0.04660201984064072,2.0,4.0,6.329433705055107,9.0,6.263528496562492,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.722071482837842,0.07191742738160718,2.0,10.0,5.772924783424868,29.0,5.671218182250817,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.5028923247665125,0.17740669336044984,2.0,11.0,5.377446848863456,30.0,5.628337800669569,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.827924701846245,0.07649692769248363,2.0,12.0,5.773833205534952,31.0,5.882016198157537,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.384339203895877,0.06048737949056121,2.0,13.0,6.427110240109856,14.0,6.3415681676818965,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.053704394106749,0.3119987132879954,2.0,15.0,6.274320799994168,18.0,5.83308798821933,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.1954656557007395,0.2007942858387078,2.0,16.0,6.053482654560679,19.0,6.3374486568408,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.989384089499435,0.11514640489805704,2.0,17.0,6.070804893232102,20.0,5.907963285766766,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.315755187580327,0.3349128035520174,2.0,21.0,6.078936073082497,24.0,6.552574302078156,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.28856012438858,0.006664063506723614,2.0,22.0,6.293272328884441,25.0,6.283847919892717,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.181779335259565,0.08808488173822424,2.0,23.0,6.119493918062451,26.0,6.244064752456678,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.487712729355081,0.09072602175814891,2.0,27.0,5.551865714570347,28.0,5.4235597441398165,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.838873174904418,0.13802951144056283,2.0,32.0,5.936474778447906,33.0,5.7412715713609295,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.452630363837746,0.13731688043754883,2.0,34.0,6.355532666508973,38.0,6.549728061166519,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.431641490831636,0.006705543321677483,2.0,35.0,6.4363830259859345,39.0,6.426899955677338,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.4835292232025825,0.10222937920405784,2.0,36.0,6.555816310474262,40.0,6.411242135930902,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.321564203463808,0.21020880862555358,2.0,37.0,6.470204277508082,41.0,6.172924129419534,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.488005725169206,0.08630076771760589,2.0,42.0,6.426981867094481,45.0,6.54902958324393,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.550763161016208,0.10836870727331395,2.0,43.0,6.627391408797588,46.0,6.474134913234828,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.453999796934152,0.15430403809016974,2.0,44.0,6.344890365236125,47.0,6.563109228632178,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.6501710995443055,0.010888818232902376,2.0,48.0,5.6578706567558985,52.0,5.6424715423327125,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.699164395262837,0.18324050480526816,2.0,49.0,5.569593791726986,53.0,5.828734998798689,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.422521380503458,0.22590063703850063,2.0,50.0,5.582257252827742,54.0,5.262785508179173,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.349051962676216,0.09293932370495346,2.0,51.0,5.4147699887068805,55.0,5.283333936645552,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.079486534743791,0.14542199670384037,2.0,56.0,6.182315414746764,57.0,5.9766576547408174,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.074398091459408,0.02326971757918145,2.0,58.0,6.0579439163628725,59.0,6.090852266555943,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.867708742524952,0.09107885734196398,2.0,60.0,6.803306264875728,61.0,6.9321112201741775,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.338157673647343,0.02303196859127357,2.0,62.0,6.3218716124723775,63.0,6.354443734822308,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.055871196770929,0.9787510345081247,2.0,64.0,2.3637897031768857,65.0,3.747952690364973,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.214322038832554,0.1741003093224857,2.0,66.0,5.337429548161159,67.0,5.091214529503949,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.169041892807153,0.5245263215599232,2.0,68.0,5.5399380116930095,69.0,4.798145773921295,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.05602872885818,0.013134049981916755,2.0,70.0,4.0467415530515245,71.0,4.065315904664837,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.046769043750438,0.0008581933381753204,2.0,72.0,6.047375878079431,73.0,6.046162209421445,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.435068385567424,0.0806024777413653,2.0,74.0,5.378073826976068,75.0,5.492062944158782,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.512749365582011,0.28204186288017263,2.0,76.0,5.712183079403068,77.0,5.313315651760955,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.319383709163784,0.128856280965054,2.0,78.0,6.228268559094915,79.0,6.410498859232653,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.03944034036201,0.082681414374425,2.0,80.0,6.09790492914426,81.0,5.980975751579758,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.841321310352779,0.08581441058991884,2.0,82.0,5.902001262004437,83.0,5.7806413587011205,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.098568908114855,0.03767360572177255,2.0,84.0,6.0719296460372405,85.0,6.125208170192468,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.204312882216209,0.014648343248108335,2.0,86.0,6.214670825060095,87.0,6.193954939372324,,
