sample,USA300HOU_RS00965
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.5307985200247507
USA300_LAC_U01-Set001_CAMHB_Control_1,3.425510732246846
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.755186427918853
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.7755153495644502
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.5822145295009507
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.659629673340121
USA300_LAC_U01-Set001_CAMHB_Control_2,3.520941369786427
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5375034172810222
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.679702567640997
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.664655285220144
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.2478772219663528
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.249071988669033
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.0655895143902927
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.557352993784912
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.277430034060551
USA300_LAC_U01-Set001_R10LB_Control_1,6.1565143972453455
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.2846491855177975
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.964977793169397
USA300_LAC_U01-Set001_R10LB_Control_2,6.370087416059332
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.568718845410161
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.201659082427288
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.997863067533928
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.581138566909366
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.277994631789525
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.816382788587946
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.9492131330022575
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.551803179876512
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.225964032463187
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.880146279624433
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.0335390039445884
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.911227110727154
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.1089616522719026
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2597733890188847
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.941776101997763
USA300_LAC_U01-Set004_CAMHB_Control_1,3.7949727753444815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.310530980461025
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.178901281364639
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.913465206562893
USA300_LAC_U01-Set004_CAMHB_Control_2,3.324100094013462
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.644466293933801
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.692725559473032
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.636207708106797
USA300_LAC_U01-Set004_R10LB_Control_1,5.577225161770175
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.348532412198959
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.890722524319772
USA300_LAC_U01-Set004_R10LB_Control_2,5.3054446697280655
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.442070725055396
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.076512499837127
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.8022845927332782
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.74201135409724
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.304466458696826
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.9895509223830383
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.1513945846357037
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.84095055486382
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.4977792999195336
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.1338818097244
USA300_LAC_ICA-Set001_R10LB_Control_1,6.186005893112338
USA300_LAC_ICA-Set001_R10LB_Control_2,6.047456685605519
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.075038713082413
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.099006923355735
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.592744612207049
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.877538516444613
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.224917093253707
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.24048003396396
USA300_TCH1516_BK-Set001_THB_Control_1,3.5471691059136545
USA300_TCH1516_BK-Set001_THB_Control_2,3.710987425195774
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.690279723003718
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.131508201009072
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.573494421562517
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.326354136477542
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.34765883635856
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.4863542735626467
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.0273539392420927
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.3851671855161864
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.979089711614373
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.836808797003766
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.131201878096288
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.296309486860112
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.6399111937199695
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.7550780975867815
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.5257874066489636
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.742428351256199
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.3966620992047782
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.4811395819635447
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.147704457873453
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.032953442193294
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.5654600061061026
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.741042585712672
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.742594491156314
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.079208247565523
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.1972323846523683
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.1229786281692804
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.9115245260499494
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.647503685929029
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.3533819988315594
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.692338798013022
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.826491508367272
