,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5952140966824357,0.09109738213738196,2.0,0.0,3.5307985200247507,5.0,3.659629673340121,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4732260510166366,0.06747965093719326,2.0,1.0,3.425510732246846,6.0,3.520941369786427,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.646344922599938,0.15392513297111343,2.0,2.0,3.755186427918853,7.0,3.5375034172810222,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.7276089586027235,0.06774986782242155,2.0,3.0,3.7755153495644502,8.0,3.679702567640997,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.623434907360547,0.05829441741518538,2.0,4.0,3.5822145295009507,9.0,3.664655285220144,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.140708112955471,0.15156000743063022,2.0,10.0,3.2478772219663528,29.0,3.0335390039445884,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.0801495496980937,0.23889240418184426,2.0,11.0,3.249071988669033,30.0,2.911227110727154,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.0872755833310976,0.03066873281064428,2.0,12.0,3.0655895143902927,31.0,3.1089616522719026,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.417391513922731,0.19793542303090472,2.0,13.0,5.557352993784912,14.0,5.277430034060551,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.263300906652338,0.1510189298818517,2.0,15.0,6.1565143972453455,18.0,6.370087416059332,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.426684015463979,0.2008675828392465,2.0,16.0,6.2846491855177975,19.0,6.568718845410161,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.083318437798343,0.16735894461422973,2.0,17.0,5.964977793169397,20.0,6.201659082427288,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.907122928060938,0.1283259358943304,2.0,21.0,5.997863067533928,24.0,5.816382788587946,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.765175849955812,0.2602680216665798,2.0,22.0,5.581138566909366,25.0,5.9492131330022575,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.414898905833018,0.19361188109915153,2.0,23.0,5.277994631789525,26.0,5.551803179876512,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.0530551560438095,0.24453007808697658,2.0,27.0,4.225964032463187,28.0,3.880146279624433,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.100774745508324,0.22485803805156,2.0,32.0,3.2597733890188847,33.0,2.941776101997763,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5595364346789715,0.3329572660446562,2.0,34.0,3.7949727753444815,38.0,3.324100094013462,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.477498637197413,0.23612792463425542,2.0,35.0,3.310530980461025,39.0,3.644466293933801,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4358134204188353,0.3633286313887274,2.0,36.0,3.178901281364639,40.0,3.692725559473032,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.774836457334845,0.19605065729312424,2.0,37.0,3.913465206562893,41.0,3.636207708106797,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.44133491574912,0.1921778289171924,2.0,42.0,5.577225161770175,45.0,5.3054446697280655,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.395301568627177,0.06614157532153565,2.0,43.0,5.348532412198959,46.0,5.442070725055396,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.98361751207845,0.13137335156480476,2.0,44.0,4.890722524319772,47.0,5.076512499837127,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.976839588684491,0.2468580426541857,2.0,48.0,2.8022845927332782,52.0,3.1513945846357037,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.79148095448053,0.06996057978722592,2.0,49.0,2.74201135409724,53.0,2.84095055486382,,
