k,Name,in_iM,gene_weight,Regulator,Function,Category
212,AA-related,True,0.057832926800000004,,,Amino Acid Metabolism
230,Cra,True,0.0566182956,Cra,,Carbon Metabolism
146,Ribosome,False,-0.0305131113,ArcA and Fnr and RplD and DksA,,Translation
123,SG_ydiE,False,-0.0272428208,,,Unknown
313,GadWX,False,0.0270187284,GadW and GadX,,Redox Stress
221,pgi KO,False,0.0223315961,,,Carbon Metabolism
294,YhaJ,False,-0.020659939500000002,YhaJ,,Unknown
214,BCAA-1,False,-0.0200938741,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
196,SG_cusC,False,0.0195699623,,,Unknown
83,SG_ychS,False,-0.019330400100000002,,,Unknown
233,GlpR-2,False,-0.0191476625,GlpR,,Carbon Metabolism
238,asr,False,-0.0186860129,,,Redox Stress
335,IS2,False,-0.018179781500000002,,,Unknown
126,RpoN+FlhDC,False,-0.017208482900000002,RpoN and FlhDC,,Motility
154,SG_ydfA,False,0.017203294,,,Unknown
45,pts KO,False,0.0170690394,Crp and Cra,,Carbon Metabolism
321,MarAR,False,-0.0167272435,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
65,GntR,False,0.0163879381,GntR,,Carbon Metabolism
265,uhpT,False,-0.0162716028,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
256,NarL+Fnr-1,False,-0.0161913429,NarL and Fnr,,Nitrogen Metabolism
53,Crp-related,False,-0.0158469806,,,Carbon Metabolism
287,DecR,False,-0.015653831400000002,DecR,,Amino Acid Metabolism
103,DhaR+RpoS,False,0.0154339857,RpoS and DhaR,,Carbon Metabolism
81,XylR,False,0.0152831596,Crp and XylR,,Carbon Metabolism
94,CpxR+BaeR,False,-0.015167070500000001,CpxR and BaeR,,Membrane Homeostasis
50,AlsR,False,-0.0146760763,AlsR,,Carbon Metabolism
104,NhaR,False,-0.014555082300000001,NhaR,,Membrane Homeostasis
61,SG_bhsA,False,0.014524197300000001,,,Unknown
99,Cytochrome bo3,False,-0.0144714283,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
7,Envelope Stress,False,0.014338975700000001,,,Membrane Homeostasis
75,UTP,False,-0.014221941,PurR or UTP,,Nucleotide Metabolism
236,ppk KO,False,-0.0139546198,,,Energy Metabolism
43,SG_yjbE,False,-0.0137659541,,,Unknown
210,FadR,False,-0.0137384829,FadR,,Fatty Acid Metabolism
211,SG_ygjH,False,0.0137368855,,,Unknown
80,modul_37,False,0.013565779,,,Unknown
315,Fnr+NarLP,False,-0.013400067600000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
17,ZraR,False,0.0131491323,ZraR,,Metal Homeostasis
66,SG_ymcE,False,-0.012880927,,,Unknown
340,Crp+Fur,False,-0.0128579062,Crp and Fur,,Metal Homeostasis
326,McbR+H-NS,False,-0.0127512887,McbR and H-NS,,Extracellular Structures
167,TtdR,False,-0.0122394198,TtdR,,Carbon Metabolism
86,CsqR,False,-0.0121632638,CsqR,,Carbon Metabolism
70,Asparagine,False,-0.0117189611,Lrp and gcvB,,Amino Acid Metabolism
312,SG_yeeW,False,-0.0117120455,,,Unknown
29,NikR+Fnr+NarL,False,0.0115876806,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
239,Zur/ZntR,False,-0.0114631778,Zur or ZntR,,Metal Homeostasis
22,CpxR,False,-0.0113763399,CpxR,,Membrane Homeostasis
329,Resistance,False,0.0112370466,,,Membrane Homeostasis
120,SG_ykgR,False,-0.0111413743,,,Unknown
258,OmpR,False,-0.0111175292,OmpR,,Membrane Homeostasis
185,CueR,False,-0.0108675383,CueR,,Metal Homeostasis
240,SG_yafF,False,0.0107603377,,,Unknown
310,Rob+SoxS+MarA,False,0.010753587,Rob and SoxS and MarA,,Redox Stress
334,SG_yfiF,False,-0.0107089338,,,Unknown
181,Mannitol,False,0.010607420000000001,Fis and Crp and Cra,,Carbon Metabolism
147,TreR,False,0.0105463067,TreR,,Carbon Metabolism
27,ECA,False,-0.01049325,,,Extracellular Structures
286,BtsR,False,-0.010449476800000001,,,Carbon Metabolism
20,SG_yfaH,False,-0.0104428152,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.010252575,FliA and FlhDC and CsgD,,Motility
