k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,False,-0.0383917583222,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0333742478432,,Unknown Function,Uncharacterized
32,translation,False,-0.031108998054999996,,Enriched in translation machinery,Biological Enrichment
45,CpxR,False,-0.027894729950799998,CpxR,Various stress responses,Stress Response
13,OxyR,False,0.0268515190344,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,0.0266997699108,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,-0.0219394924181,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.021731674583799997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,-0.019251937514200002,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,0.0191390149886,,Accounts for repair and expression of efeU operon,Genomic Alterations
91,insertion,False,0.0186205113482,,IS2 insertion element after laboratory evolution,Genomic Alterations
46,thrA-KO,False,0.0179978619686,,Accounts for thrA knock-out,Genomic Alterations
24,GlcC,False,0.0176456005281,GlcC,Glycolate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0176034654176,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.0168559901487,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.016107558983,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,0.0138356774352,FecI,Ferric citrate transport,Metal Homeostasis
20,entC-menF-KO,False,0.013221578977299999,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.0129899073775,,Genes in CP4-44 prophage,Biological Enrichment
70,Nac,False,-0.0122512579737,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.0120758962889,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
