sample,b2225
control__wt_glc__1,2.0753687461631998
control__wt_glc__2,2.23102408488954
fur__wt_dpd__1,3.0422371477097596
fur__wt_dpd__2,2.7462361923658998
fur__wt_fe__1,1.9598870443761998
fur__wt_fe__2,1.79806877932796
fur__delfur_dpd__1,2.72319072964296
fur__delfur_dpd__2,2.3983437121248503
fur__delfur_fe2__1,2.41814363899074
fur__delfur_fe2__2,2.23441139277366
acid__wt_ph5__1,2.2102401315305897
acid__wt_ph5__2,1.56998252849126
acid__delgadx_ph5__1,2.77175346494646
acid__delgadx_ph5__2,1.70346173369619
acid__delgadw_ph5__1,2.2482808538345496
acid__delgadw_ph5__2,1.8328031534036202
acid__delgade_ph5__1,2.3521394472613304
acid__delgade_ph5__2,2.15690054002732
oxidative__wt_pq__1,2.87304622716695
oxidative__wt_pq__2,2.96921924226139
oxidative__deloxyr_pq__1,2.9672719592254704
oxidative__deloxyr_pq__2,2.28345060725063
oxidative__delsoxr_pq__1,1.99564583383334
oxidative__delsoxr_pq__2,2.8929861275669904
oxidative__delsoxs_pq__1,3.59337668627885
oxidative__delsoxs_pq__2,3.0450996368633105
nac_ntrc__wt_csn__1,3.06488999624588
nac_ntrc__wt_csn__2,2.99009202783622
nac_ntrc__wt_cytd__1,2.10044177589827
nac_ntrc__wt_cytd__2,2.36082742626105
nac_ntrc__wt_gln__1,2.38434653751853
nac_ntrc__wt_gln__2,2.4763228176284704
nac_ntrc__bw_delnac_csn__1,3.9762676543653397
nac_ntrc__bw_delnac_csn__2,3.49732936360208
nac_ntrc__bw_delnac_cytd__1,2.45285631274883
nac_ntrc__bw_delnac_cytd__2,1.60897131742892
nac_ntrc__bw_delnac_gln__1,2.78852321281175
nac_ntrc__bw_delnac_gln__2,2.89049526731611
nac_ntrc__bw_delnac_nh4__1,1.77607299955608
nac_ntrc__bw_delnac_nh4__2,1.6677153743167201
misc__wt_no_te__1,2.22083237606167
misc__wt_no_te__2,2.29712687369589
misc__bw_delcbl__1,1.2609856804225001
misc__bw_delcbl__2,2.2431680432260297
misc__bw_delfabr__1,1.7367961915141499
misc__bw_delfabr__2,2.00043299672341
misc__bw_delfadr__1,2.14331920617418
misc__bw_delfadr__2,1.32960743671901
misc__nitr_031__1,2.37512806416141
omics__wt_glu__1,2.31327074542141
omics__wt_glu__2,2.40155790721596
omics__wt_gly__1,1.2577556438285902
omics__wt_gly__2,1.3905544519893
omics__wt_thr__1,3.5943200331921
omics__wt_thr__2,2.6873259178824704
omics__bw_ac__1,2.8514765235183597
omics__bw_ac__2,2.8385415760713704
omics__bw_fum__1,2.66026245922118
omics__bw_fum__2,2.84844436415035
omics__bw_glc__1,3.02164468805359
omics__bw_glc__2,2.8169105851591096
omics__bw_pyr__1,2.52542566960866
omics__bw_pyr__2,2.92316952840443
ompr__wt_nacl__1,2.2879382313137797
ompr__wt_nacl__2,2.16377329673736
ompr__bw_delompr_nacl__1,2.18456343931006
ompr__bw_delompr_nacl__2,1.42239031248511
minspan__wt_ade__1,2.75114655475518
minspan__wt_glc__1,1.73132500102395
minspan__wt_glc__2,1.72510218064246
minspan__wt_glc__3,2.42540934356391
minspan__wt_glc__4,2.6801121413304303
minspan__wt_glc_anaero__1,3.2664232259477997
minspan__wt_glc_anaero__2,3.25166429394849
minspan__wt_trp__1,3.2413150568255498
minspan__bw_delcra_glc__1,3.0157619013587005
minspan__bw_delcra_glc__2,2.78103722319695
minspan__bw_delcra_trp__1,3.25024164861923
minspan__bw_delmntr__1,2.83511862145249
minspan__bw_delnac_ade__1,3.3835415581934796
minspan__bw_delnac_glc__1,2.1496238440163
cra_crp__wt_ac__1,1.89197090640402
cra_crp__wt_ac__2,1.3486149586526999
cra_crp__wt_fru__1,1.73933331366476
cra_crp__wt_fru__2,1.97446217288867
cra_crp__delcra_ac__1,2.79743788144324
cra_crp__delcra_ac__2,2.09841416090993
cra_crp__delcra_fru__1,2.3261629273182796
cra_crp__delcra_fru__2,2.4012672253313703
cra_crp__delcra_glc__1,1.45542017841875
cra_crp__delcra_glc__2,2.06059732977607
rpoB__wt_031__1,2.1664664233335
rpoB__wt_044__1,1.09138877512538
rpoB__wt_lb__1,1.89569469915353
rpoB__wt_lb__2,1.45038652975645
rpoB__rpoBE546V_031__1,2.03911184140136
rpoB__rpoBE546V_044__1,1.43050922517585
rpoB__rpoBE546V_lb__1,1.08596127527766
rpoB__rpoBE546V_lb__2,2.43734487733143
rpoB__rpoBE546V_glc__1,1.43400947657872
rpoB__rpoBE672K_glc__1,2.09617060704211
rpoB__rpoBE672K_glc__2,0.679118439619806
rpoB__rpoBE672K_lb__1,1.4506118120493798
rpoB__rpoBE672K_lb__2,1.70372758438611
crp__wt_fru__1,2.22467066208086
crp__wt_glyc__1,1.64702391147699
crp__wt_glyc__2,1.51588385829862
crp__delar1_glyc__1,2.8994043542981403
crp__delar1_glyc__2,2.6504620035235495
crp__delar1ar2_glyc__1,1.86768452493314
crp__delar1ar2_glyc__2,1.6122441852807001
crp__delar1ar2_glyc__3,1.6156290341343602
crp__delar2_glyc__1,2.88223216739898
crp__delar2_glyc__2,2.28552534678204
crp__delar2_glyc__3,2.34866166515973
crp__delcrp_fru__1,2.49110360975745
crp__delcrp_fru__2,2.18275898634653
crp__delcrp_fru__3,2.29873932635803
crp__delcrp_glc__1,1.56813426391334
crp__delcrp_glc__2,1.4249828946800198
crp__delcrp_glc__3,2.7401977077844397
crp__delcrp_glyc__1,1.5850248452173301
crp__delcrp_glyc__2,1.9712024759072098
crp__delcrp_glyc__3,1.5089181610868898
glu__glu_ale3__1,3.2342086201864904
glu__glu_ale4__1,1.54551714459892
glu__glu_ale5__1,1.29218468159554
glu__glu_ale6__1,0.8285263269620441
glu__glu_ale8__1,2.77156196806676
glu__glu_ale9__1,2.65252060382873
glu__glu_ale10__1,2.94568271820889
42c__wt_42c__1,2.17639621148142
42c__42c_ale1__1,2.62272191263769
42c__42c_ale2__1,1.5327591927621698
42c__42c_ale3__1,3.1282635565775
42c__42c_ale4__1,2.93604233706586
42c__42c_ale5__1,1.9973627866062502
42c__42c_ale6__1,1.1539183880123898
42c__42c_ale8__1,1.9787706949559998
42c__42c_ale9__1,1.99577484692103
42c__42c_ale10__1,2.7555062731566604
ssw__wt_ac__1,2.79490986728991
ssw__wt_glc__1,2.3848793137252797
ssw__wt_glyc__1,2.7491098039594704
ssw__wt_xyl__1,2.1355758099760402
ssw__glc_ale1__1,2.13713358244001
ssw__glc_ale2__1,2.36344299974156
ssw__glc_ale3__1,1.9875188156715
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,2.37021223517535
ssw__xyl_ale1__1,3.0530905056226003
ssw__xyl_ale2__1,3.33653827821504
ssw__xyl_ale3__1,2.53376231972859
ssw__glc_ac_ac2__1,2.46384759402118
ssw__glc_ac_glc1__1,1.73798368956111
ssw__glc_ac_glc2__1,2.82656662620348
ssw__glc_glyc_glc__1,2.7885356987189
ssw__glc_glyc_glyc__1,2.0500545426178
ssw__glc_xyl_glc__1,1.63174724852858
ssw__glc_xyl_xyl__1,2.4083845038105096
pgi__glu4_delpgi__1,2.57770352055694
pgi__pgi_ale1__1,1.76144786353694
pgi__pgi_ale2__1,3.3932491894136696
pgi__pgi_ale3__1,2.81031995637377
pgi__pgi_ale5__1,2.57319581438037
pgi__pgi_ale6__1,2.5039126529414104
pgi__pgi_ale7__1,1.94894910958922
pgi__pgi_ale8__1,1.65785382103616
ica__wt_glc__1,0.764464875493859
ica__wt_glc__2,1.0667675550043598
ica__wt_glc__3,1.82657611025561
ica__wt_glc__4,2.43094658006937
ica__arg_sbt__1,2.0901357084217
ica__arg_sbt__2,1.61015034594048
ica__cytd_rib__1,2.7067325956062
ica__cytd_rib__2,3.03804384071931
ica__gth__1,3.85877527033423
ica__gth__2,3.35959537171206
ica__leu_glcr__1,1.7833402981551698
ica__leu_glcr__2,2.5069394252656
ica__met_glc__1,1.13513204245493
ica__met_glc__2,1.2570006869033798
ica__no3_anaero__1,2.2670891910169
ica__no3_anaero__2,1.76652188685851
ica__phe_acgam__1,1.59554769167862
ica__phe_acgam__2,1.67135365527241
ica__thm_gal__1,1.98605456198766
ica__thm_gal__2,2.12251881965805
ica__tyr_glcn__1,1.3622279294081598
ica__tyr_glcn__2,1.7091043963051102
ica__ura_pyr__1,1.6871626022675
ica__ura_pyr__2,2.18204962273145
ica__wt_glc__5,1.3637319279483202
ica__wt_glc__6,2.1700601868440903
ica__bw_delpurR_cytd__1,1.5701992637896498
ica__bw_delpurR_cytd__2,1.12339212988647
ica__ade_glc__1,2.2896487290542202
ica__ade_glc__2,2.0321502506923403
ytf__wt_glc__1,1.79168973414346
ytf__wt_glc__2,2.47739583924675
ytf__delyafC__1,2.9362724815459704
ytf__delyafC__2,3.21950375946556
ytf__delyeiE__1,2.4934971161575095
ytf__delyeiE__2,2.21592287359002
ytf__delyiaJ__1,3.0835410721641296
ytf__delyiaJ__2,2.31642532918779
ytf__delyieP__1,3.09729400462772
ytf__delyieP__2,3.02012275405127
ytf__wt_ph5__1,2.7876971644694306
ytf__wt_ph5__2,2.6294870256041403
ytf__wt_ph8__1,1.44093225583869
ytf__wt_ph8__2,1.73984590199148
ytf__delybaO__1,2.9966122026933597
ytf__delybaO__2,2.6026719153473397
ytf__delybaQ__1,1.9427780042575702
ytf__delybaQ__2,2.45981892996251
ytf__delybiH__1,2.9130045741173705
ytf__delybiH__2,3.2133506481334
ytf__delydcI_ph5__1,2.40858263616511
ytf__delydcI_ph5__2,2.20412928267039
ytf__delydcI_ph8__1,2.10059844926549
ytf__delydcI_ph8__2,1.5105948013376103
ytf__delyddM__1,2.32009642211104
ytf__delyddM__2,1.74294001095915
ytf__delyheO__1,3.38219828514919
ytf__delyheO__2,2.70833662602329
fps__bw_glc__1,1.6834146561863401
fps__bw_glc__2,2.00158918548934
fps__fps_thrA_ale1__1,2.3691942796128798
fps__fps_thrA_ale1__2,2.03996495602679
fps__fps_thrA_ale2__1,2.03293488959276
fps__fps_thrA_ale2__2,1.07449492168515
fps__fps_serB_ale1__1,2.24346032321033
fps__fps_serB_ale1__2,1.6331823685178
fps__fps_serB_ale4__1,3.02990811454404
fps__fps_serB_ale4__2,2.9258005563667595
fps__fps_ptsI_ale1__1,2.33969489671664
fps__fps_ptsI_ale1__2,1.72580682963207
fps__fps_ptsI_ale3__1,2.00242165992034
fps__fps_ptsI_ale3__2,2.65059440959192
pal__lyx_ale2_f6__1,2.5525933917857797
pal__lyx_ale2__1,1.68770262799902
pal__lyx_ale2__2,0.6430381242292371
pal__lyx_ale4__1,1.68770262799902
pal__lyx_ale4__2,0.6430381242292371
pal__5drib_ale10_f18__1,2.90323578796341
pal__5drib_ale10_f18__2,3.2239714001051003
pal__5drib_ale10__1,2.35667646554193
pal__arab_ale14_f9__1,2.61590586946717
pal__arab_ale14_f9__2,3.3451632067720096
pal__arab_ale14__1,0.580103330045433
pal__arab_ale14__2,1.06821782278707
pal__arab_ale16__1,2.83095657933115
pal__arab_ale16__2,2.5082577584030097
pal__tartr_ale26_f10__1,2.5323265896531604
pal__tartr_ale26_f10__2,2.6101344673235802
pal__tartr_ale26__1,2.21572041923088
pal__tartr_ale26__2,1.81638890578411
pal__tartr_ale28_f10__1,3.86045792735579
pal__tartr_ale28_f10__2,2.7485400829915396
pal__tartr_ale28__1,2.5145720705761296
pal__tartr_ale28__2,2.5234254315138998
efeU__delmenFentC_citr__1,2.4625710327197097
efeU__delmenFentC_citr__2,1.65538907597523
efeU__delmenFentC__1,2.6557607967331003
efeU__delmenFentC__2,3.0335911748383797
efeU__menFentC_ale39__1,2.5432061678724702
efeU__menFentC_ale39__2,2.9348366299838
efeU__menFentC_ale29__1,2.36045864877229
efeU__menFentC_ale29__2,2.60181184326454
efeU__menFentC_ale30__1,2.0388453009333403
efeU__menFentC_ale30__2,2.1431720436008104
efeU__menFentCubiC_ale36__1,1.7975602423941601
efeU__menFentCubiC_ale36__2,2.30963812712903
efeU__menFentCubiC_ale37__1,2.02953895553892
efeU__menFentCubiC_ale37__2,1.76945261101435
efeU__menFentCubiC_ale38__1,1.7880078825828098
efeU__menFentCubiC_ale38__2,1.9239025542386698
