k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,-0.051346458,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.045730958,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,0.041032314,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.037464219,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,-0.030278661,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,0.025702417,,Riboflavin Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.021485585,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.01838468,,Virulence Expression,Virulence
11,NreC/Rex,False,0.017543215,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.014483744,,,Uncharacterized
14,CcpA-1,False,-0.013174703,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.012782046000000002,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.010047162,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.009230487,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,0.008626476999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.008117776,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.007305354,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.006575785,SigS,Stress Response,Stress Response
3,CymR,False,-0.005929895,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.005306788000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.00486653,SigB,Stress Response,Stress Response
5,SaeR,False,-0.003404168,SaeR,Virulence Expression,Virulence
6,Rex,False,0.003149675,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.003118147,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,0.00278056,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,-0.002679163,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.002574576,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.000161391,,,Genomic Strain Difference
15,PurR,False,-7.840000000000001e-05,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
