,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4417123183139924,2.0388891136000047,2.0,3.0,0.0,8.0,2.8834246366279848
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.15389947445431,1.631860286388472,2.0,4.0,2.30779894890862,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.1009475693156845,1.556974983987934,2.0,10.0,0.0,29.0,2.201895138631369
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0040510793410387,1.4199426537194415,2.0,11.0,2.0081021586820773,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.018609041330981,0.4347054958732716,2.0,12.0,2.3259922452820323,31.0,1.71122583737993
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.930543456713452,1.3159871768617049,2.0,17.0,0.0,20.0,1.861086913426904
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6092007661950776,0.0048433572235573935,2.0,21.0,3.6057759954585915,24.0,3.612625536931564
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.2560339052569236,0.22651136274531555,2.0,22.0,2.095866184643905,25.0,2.416201625869942
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.696711616453668,0.8688976275231832,2.0,23.0,3.0823082118751226,26.0,4.311115021032214
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.351611455706404,0.3856163303958278,2.0,27.0,1.624283377865566,28.0,1.078939533547242
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.16981929764062,0.37493330533345076,2.0,32.0,2.4349371803345896,33.0,1.9047014149466508
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.9399434998351462,1.3292808453312968,2.0,43.0,0.0,46.0,1.8798869996702925
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
