,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.132742946402734,0.01727995763007317,2.0,0.0,11.120524171183893,5.0,11.144961721621575,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.160495053001249,0.06168932168117311,2.0,1.0,11.116874115313694,6.0,11.204115990688805,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.246375210910632,0.06242967759536811,2.0,2.0,11.202230762535658,7.0,11.290519659285607,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.32875264826922,0.040060074887736837,2.0,3.0,11.30042589766126,8.0,11.357079398877179,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.370629312149816,0.04234203040390622,2.0,4.0,11.340688975322008,9.0,11.400569648977626,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.539303626836118,0.12864496743252707,2.0,10.0,11.448337897999055,29.0,11.63026935567318,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.28401169983393,0.06577147518113764,2.0,11.0,11.237504243724706,30.0,11.330519155943156,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.330076903139464,0.06470343733461183,2.0,12.0,11.28432466383408,31.0,11.375829142444847,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.656537005271598,0.13879938742170075,2.0,13.0,10.754682993342023,14.0,10.558391017201176,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.720919577653111,0.09364615842569214,2.0,15.0,11.787137411307988,18.0,11.654701743998235,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.751402028184586,0.0874458110935771,2.0,16.0,11.813235554195213,19.0,11.68956850217396,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.7098099894192,0.07932420397674889,2.0,17.0,11.765900671963385,20.0,11.653719306875017,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.029503091981393,0.1950619902796998,2.0,21.0,11.167432748059912,24.0,10.891573435902872,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,11.250219342804684,0.08118908496369709,2.0,22.0,11.307628695340846,25.0,11.192809990268524,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.189021830409034,0.014178265020970842,2.0,23.0,11.178996283067246,26.0,11.199047377750823,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.617879423611482,0.019880508601091997,2.0,27.0,10.631937066056752,28.0,10.603821781166213,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.01858600274195,0.015493579954957837,2.0,32.0,11.007630387290943,33.0,11.029541618192956,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.951639567896681,0.0244397103015782,2.0,34.0,10.9343580830122,38.0,10.96892105278116,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.90660359914857,0.06774614117153435,2.0,35.0,10.858699843326956,39.0,10.954507354970183,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.775959274848365,0.026664419229256425,2.0,36.0,10.794813866501773,40.0,10.757104683194957,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.84699040792097,0.035794499620481056,2.0,37.0,10.821679874510147,41.0,10.87230094133179,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.308785495074051,0.0029816798767941157,2.0,42.0,11.306677129013842,45.0,11.310893861134259,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.665559114159148,0.009737139132565116,2.0,43.0,11.658673917049153,46.0,11.67244431126914,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.587506209986735,0.024620945072307304,2.0,44.0,11.604915847206586,47.0,11.570096572766886,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.09046956697046,0.218223091994002,2.0,48.0,10.936162538810006,52.0,11.244776595130915,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.283140333611401,0.07913570682507985,2.0,49.0,11.227182938681397,53.0,11.339097728541406,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.408749100894942,0.011466125900705587,2.0,50.0,11.41685687627327,54.0,11.400641325516615,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.044606291971846,0.11943003013193185,2.0,51.0,11.129056076155448,55.0,10.960156507788243,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.238080373475167,0.04420965013270186,2.0,56.0,12.269341316877885,57.0,12.206819430072448,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.082598086649993,0.045284233736496336,2.0,58.0,12.05057729789408,59.0,12.114618875405906,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,12.07634215726701,0.0011232437222722267,2.0,60.0,12.075547904014067,61.0,12.077136410519955,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,11.657156737229707,0.06058285249609311,2.0,62.0,11.699995283053319,63.0,11.614318191406095,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.232789463854003,0.12812853307048527,2.0,64.0,10.323390018451628,65.0,10.142188909256378,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.83569745707705,0.2316676745855265,2.0,66.0,8.671883673395905,67.0,8.999511240758194,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.755927014027481,0.02111650203461209,2.0,68.0,10.740995392243867,69.0,10.770858635811095,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.602628510499521,0.05518412192864145,2.0,70.0,10.641649577329089,71.0,10.563607443669953,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.128451230315841,0.005580739409908464,2.0,72.0,11.132397408996622,73.0,11.12450505163506,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.811325581512506,0.01514103236789806,2.0,74.0,10.822031908174012,75.0,10.800619254851,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.80342573922974,0.16137151140057188,2.0,76.0,10.917532629231406,77.0,10.689318849228073,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,11.311688647624297,0.0716771957760248,2.0,78.0,11.36237207881396,79.0,11.261005216434635,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.904177596584216,0.015433989376895926,2.0,80.0,10.893264118035052,81.0,10.91509107513338,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.623146299782585,0.06349637898395485,2.0,82.0,10.57824757962224,83.0,10.66804501994293,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.734606363106892,0.024382254930082545,2.0,84.0,10.717365505305212,85.0,10.751847220908573,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.536688214206738,0.020342163691745387,2.0,86.0,10.551072296097177,87.0,10.522304132316297,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.955946823900634,0.04819655429815197,2.0,88.0,10.990026934274683,89.0,10.921866713526585,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.579037085532308,0.017562467792736434,2.0,90.0,10.566618545461694,91.0,10.591455625602922,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,11.24903103750669,0.1213659440856785,2.0,92.0,11.1632123554386,93.0,11.33484971957478,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.929841851419331,0.021114488687901885,2.0,94.0,10.944772049551833,96.0,10.914911653286829,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.698497676484276,0.0007798465639300246,2.0,95.0,9.697946241690637,97.0,9.699049111277917,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.653675691890003,0.027438204234844485,2.0,98.0,10.634273951611963,99.0,10.673077432168043,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,10.810672493836506,0.07886951474800794,2.0,100.0,10.866441662543714,101.0,10.754903325129296,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.494275822739224,0.1980899752048929,2.0,102.0,10.35420505798677,103.0,10.63434658749168,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.680610728736081,0.02896098287382416,2.0,104.0,10.701089236115989,105.0,10.660132221356172,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,11.078951144108455,0.3506619940033998,2.0,106.0,10.830995670244254,107.0,11.326906617972655,,
