,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6977000000333334,0.06266301407794977,3.0,0.0,-0.6521666667,1.0,-0.6717666667000001,2.0,-0.7691666667,,,,,,,,,,
1,LB__LBtran,0.08743333329999999,0.292998242315547,3.0,3.0,-0.2361666667,4.0,0.1637333333,5.0,0.3347333333,,,,,,,,,,
2,LB__LBstat,-0.4769000000333334,0.16313688526306167,3.0,6.0,-0.4110666667,7.0,-0.3569666667,8.0,-0.6626666667000001,,,,,,,,,,
3,LB__LBGexp,-1.0017000000333334,0.25931016820274,3.0,9.0,-1.2804666667,10.0,-0.7676666667,11.0,-0.9569666667000001,,,,,,,,,,
4,LB__LBGtran,-0.46801666670000003,0.26283159056703975,2.0,12.0,-0.6538666667,13.0,-0.2821666667,,,,,,,,,,,,
5,LB__LBGstat,-1.8648666667,0.6296018106708398,3.0,14.0,-2.2296666667,15.0,-2.2270666667,16.0,-1.1378666667,,,,,,,,,,
6,Life Cycle__S0,-0.6510000000333334,0.09942617026383616,3.0,17.0,-0.7657666667,18.0,-0.5909666667,19.0,-0.5962666667000001,,,,,,,,,,
7,Life Cycle__S1,0.4204666666333334,0.1267915743783211,3.0,20.0,0.41143333330000004,21.0,0.2984333333,22.0,0.5515333333,,,,,,,,,,
8,Life Cycle__S2,-0.32863333336666667,0.1076579924266347,3.0,23.0,-0.2238666667,24.0,-0.3230666667,25.0,-0.4389666667,,,,,,,,,,
9,Life Cycle__S3,-0.0702166667,0.034294678887547565,2.0,26.0,-0.09446666670000001,27.0,-0.0459666667,,,,,,,,,,,,
10,Life Cycle__S4,0.26393333329999996,0.1738320166137412,3.0,28.0,0.4307333333,29.0,0.2772333333,30.0,0.0838333333,,,,,,,,,,
11,Life Cycle__S5,0.3055999999666667,0.1626409952420771,3.0,31.0,0.1285333333,32.0,0.33993333330000003,33.0,0.4483333333,,,,,,,,,,
12,Life Cycle__S6,-0.6736916666999999,0.8157573882157435,8.0,34.0,-0.43766666670000004,35.0,-1.8110666667,36.0,-0.5150666667,37.0,-0.4738666667,38.0,-2.0115666667,39.0,-0.4728666667,40.0,0.1313333333,41.0,0.2012333333
13,Life Cycle__S7,0.11909999996666666,0.10434109129836304,3.0,42.0,0.1080333333,43.0,0.0207333333,44.0,0.2285333333,,,,,,,,,,
14,Life Cycle__S8,-0.28596666670000004,0.004525483399593916,2.0,45.0,-0.2827666667,46.0,-0.2891666667,,,,,,,,,,,,
15,Life Cycle__G135,-1.5305666667,0.8739839815465726,2.0,47.0,-0.9125666667000001,48.0,-2.1485666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.3026000000333333,0.13423130534019748,3.0,49.0,-1.1553666667,50.0,-1.3342666667,51.0,-1.4181666667,,,,,,,,,,
17,Life Cycle__G180,-2.1144666667000003,0.2749990727257094,3.0,52.0,-1.9512666667,53.0,-1.9601666667000002,54.0,-2.4319666667,,,,,,,,,,
18,Stress Time Course__C30,-1.0278166667000002,0.08223651865199554,2.0,55.0,-1.0859666667,56.0,-0.9696666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.34628333330000005,0.061023315216399046,2.0,57.0,0.30313333330000003,58.0,0.3894333333,,,,,,,,,,,,
20,Biofilm__BI,0.0140833333,0.13965358928434315,2.0,59.0,-0.0846666667,60.0,0.1128333333,,,,,,,,,,,,
21,Biofilm__BC,-0.37661666670000005,0.11023688130566832,4.0,61.0,-0.3281666667,62.0,-0.48456666670000004,63.0,-0.2451666667,64.0,-0.4485666667,,,,,,,,
22,Biofilm__Sw,-0.7581666667,0.19558573567619908,2.0,65.0,-0.8964666667000001,66.0,-0.6198666667,,,,,,,,,,,,
23,Life Cycle__BT,-0.9544666667,0.44689148570989795,2.0,67.0,-0.6384666667000001,68.0,-1.2704666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.8832666667,0.11483414126469531,2.0,69.0,-0.8020666667,70.0,-0.9644666667,,,,,,,,,,,,
25,Life Cycle__B60,0.0741833333,0.14757318523363247,2.0,71.0,0.1785333333,72.0,-0.0301666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3199536424754895,3.0,73.0,0.32933333330000003,74.0,-0.0196666667,75.0,-0.30966666670000004,,,,,,,,,,
27,M9__M9tran,-0.016200000033333332,0.07804142062605815,3.0,76.0,-0.1059666667,77.0,0.035533333300000004,78.0,0.0218333333,,,,,,,,,,
28,M9__M9stat,-1.6869000000333332,0.2278413775707418,3.0,79.0,-1.4881666667,80.0,-1.6369666667,81.0,-1.9355666667,,,,,,,,,,
29,Supplement__M+G,-0.11400000003333333,0.17233947119952917,3.0,82.0,0.08433333330000001,83.0,-0.2272666667,84.0,-0.1990666667,,,,,,,,,,
30,Supplement__Glu,-0.08823333336666667,0.07810616706338452,3.0,85.0,-0.0095666667,86.0,-0.1657666667,87.0,-0.0893666667,,,,,,,,,,
31,Supplement__Fru,-0.17693333336666664,0.3011655082065895,3.0,88.0,-0.3151666667,89.0,0.1685333333,90.0,-0.3841666667,,,,,,,,,,
32,Supplement__Mal,-0.17663333336666667,0.0302572856240168,3.0,91.0,-0.20906666670000001,92.0,-0.1491666667,93.0,-0.1716666667,,,,,,,,,,
33,Supplement__G+S,-0.0968166667,0.03330472939388639,2.0,94.0,-0.0732666667,95.0,-0.1203666667,,,,,,,,,,,,
34,Supplement__Pyr,-0.5294333333666666,0.23192551246754495,3.0,96.0,-0.7533666667000001,97.0,-0.2902666667,98.0,-0.5446666667,,,,,,,,,,
35,Supplement__Gly,-0.7387000000333334,0.47663211529788185,3.0,99.0,-1.0451666667,100.0,-0.1895666667,101.0,-0.9813666667000001,,,,,,,,,,
36,Supplement__Glucon,-0.8132000000333335,0.2885717472888386,3.0,102.0,-0.6890666667,103.0,-0.6074666667,104.0,-1.1430666667,,,,,,,,,,
37,Stressors__aero,0.17346666663333332,0.3491268585103892,3.0,105.0,0.5170333333,106.0,-0.1809666667,107.0,0.1843333333,,,,,,,,,,
38,Stressors__nit,0.1370333333,0.0682658772740818,3.0,108.0,0.11443333330000001,109.0,0.2137333333,110.0,0.08293333330000001,,,,,,,,,,
39,Stressors__ferm,-0.10940000003333333,0.26684134487244165,3.0,111.0,-0.0423666667,112.0,-0.4033666667,113.0,0.1175333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.21783333330000001,,1.0,114.0,0.21783333330000001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.34793333330000004,,1.0,115.0,0.34793333330000004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.4404333333,,1.0,116.0,0.4404333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.2275333333,,1.0,117.0,0.2275333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.15833333330000002,,1.0,118.0,0.15833333330000002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.40233333330000004,,1.0,119.0,0.40233333330000004,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.3380333333,,1.0,120.0,0.3380333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.19793333330000001,,1.0,121.0,0.19793333330000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.4387666667,,1.0,122.0,-1.4387666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.6278666667000001,,1.0,123.0,-1.6278666667000001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.4724666667,,1.0,124.0,-1.4724666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.2281666667,,1.0,125.0,-1.2281666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.7843666667,,1.0,126.0,-0.7843666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.0949666667,,1.0,127.0,-1.0949666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.7406666667,,1.0,128.0,-0.7406666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.7990666667,,1.0,129.0,-0.7990666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.1166666667,,1.0,130.0,-1.1166666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.3937666667,0.2071535903623203,3.0,131.0,-0.22186666670000002,132.0,-0.6237666667,133.0,-0.3356666667,,,,,,,,,,
58,Stressors__LPh,-0.26236666670000003,0.15000639986347247,3.0,134.0,-0.3507666667,135.0,-0.08916666670000001,136.0,-0.3471666667,,,,,,,,,,
59,Stressors__LPhT,-0.9622000000333334,0.11486153983528746,3.0,137.0,-1.0240666667,138.0,-1.0328666667,139.0,-0.8296666667,,,,,,,,,,
60,Stressors__SMMPr,0.5407999999666667,0.26582899265003684,3.0,140.0,0.24833333330000001,141.0,0.6063333333,142.0,0.7677333333,,,,,,,,,,
61,Stressors__HiTm,0.5817999999666666,0.13811033029188413,3.0,143.0,0.6855333333,144.0,0.42503333330000004,145.0,0.6348333333,,,,,,,,,,
62,Stressors__LoTm,-1.1015333333666666,0.12023981592356718,3.0,146.0,-0.9712666667000001,147.0,-1.1250666667,148.0,-1.2082666667,,,,,,,,,,
63,Stressors__HiOs,0.5656666666333333,0.13927929973019443,3.0,149.0,0.6610333333,150.0,0.4058333333,151.0,0.6301333333,,,,,,,,,,
64,Stressors__BMM,-0.4820666667,0.15422421988779844,3.0,152.0,-0.4169666667,153.0,-0.6581666667,154.0,-0.3710666667,,,,,,,,,,
65,Stressors__Heat,1.4492999999666667,0.11654309646364021,3.0,155.0,1.5690333333000002,156.0,1.4426333333,157.0,1.3362333333,,,,,,,,,,
66,Stressors__Cold,-1.9088000000333334,0.16393710175958742,3.0,158.0,-1.7512666666999999,159.0,-1.8966666667,160.0,-2.0784666667,,,,,,,,,,
67,Stressors__Etha,-0.35143333336666666,0.07691770494062686,3.0,161.0,-0.2937666667,162.0,-0.43876666670000003,163.0,-0.32176666670000004,,,,,,,,,,
68,Stress Time Course__SMM,-0.062233333366666664,0.029757744090124393,3.0,164.0,-0.0965666667,165.0,-0.0462666667,166.0,-0.0438666667,,,,,,,,,,
69,Stress Time Course__Salt,0.3708333333,0.15857588088987556,3.0,167.0,0.3883333333,168.0,0.20423333330000001,169.0,0.5199333333,,,,,,,,,,
70,Stress Time Course__Mt0,-0.48751666670000005,0.12126881297349293,2.0,170.0,-0.4017666667,171.0,-0.5732666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.21486666663333334,0.12565434068639783,3.0,172.0,0.2647333333,173.0,0.0719333333,174.0,0.3079333333,,,,,,,,,,
72,Stress Time Course__M0t90,-0.5675666667,0.3959028037283899,3.0,175.0,-1.0241666667,176.0,-0.3198666667,177.0,-0.3586666667,,,,,,,,,,
73,Stress Time Course__M40t45,0.3531666666333333,0.255254722450601,3.0,178.0,0.0596333333,179.0,0.5230333333,180.0,0.4768333333,,,,,,,,,,
74,Stress Time Course__M40t90,-0.8047333333666667,0.238206136220991,3.0,181.0,-1.0709666667,182.0,-0.7314666667,183.0,-0.6117666667,,,,,,,,,,
75,Stress Time Course__dia0,-0.6050333333666668,0.11000074242173703,3.0,184.0,-0.7152666667,185.0,-0.6045666667,186.0,-0.4952666667,,,,,,,,,,
76,Stress Time Course__dia5,0.06166666663333333,0.19367522643160465,3.0,187.0,-0.1512666667,188.0,0.2273333333,189.0,0.1089333333,,,,,,,,,,
77,Stress Time Course__dia15,1.3869333333,0.27212421795937236,3.0,190.0,1.5147333333000002,191.0,1.5716333332999999,192.0,1.0744333333,,,,,,,,,,
78,Stressors__Diami,0.5058333333,0.22633013497985638,3.0,193.0,0.3022333333,194.0,0.7495333333,195.0,0.4657333333,,,,,,,,,,
79,Stressors__Paraq,-1.0522333333666667,0.6713205071598315,3.0,196.0,-1.0323666667,197.0,-0.3910666667,198.0,-1.7332666667,,,,,,,,,,
80,Stressors__H2O2,0.45206666663333334,0.21984033600168404,3.0,199.0,0.2265333333,200.0,0.6657333333000001,201.0,0.46393333330000003,,,,,,,,,,
81,Stressors__Oxctl,-0.9394666667,0.15773461890149537,3.0,202.0,-1.0654666667,203.0,-0.9903666667000001,204.0,-0.7625666667000001,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.3067666667,0.18068920831084517,3.0,205.0,-0.4812666667,215.0,-0.3185666667,225.0,-0.1204666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.21120000003333336,0.269199486131258,3.0,206.0,-0.38676666670000004,216.0,0.0987333333,226.0,-0.3455666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.22620000003333332,0.22433194898037448,3.0,207.0,-0.4061666667,217.0,-0.29756666670000004,227.0,0.0251333333,,,,,,,,,,
85,Carbon Transition__GM+15,-0.32680000003333337,0.1286756516724642,3.0,208.0,-0.1854666667,219.0,-0.43716666670000004,229.0,-0.3577666667,,,,,,,,,,
86,Carbon Transition__GM+25,-0.37130000003333336,0.2354029382427784,3.0,209.0,-0.1220666667,220.0,-0.40196666670000003,230.0,-0.5898666667,,,,,,,,,,
87,Carbon Transition__GM+45,-0.5742333333666667,0.613062006108137,3.0,210.0,0.1147333333,221.0,-1.0595666667,231.0,-0.7778666667,,,,,,,,,,
88,Carbon Transition__GM+60,-0.4199666667,0.42189523581097715,3.0,211.0,0.0315333333,222.0,-0.8041666667,232.0,-0.4872666667,,,,,,,,,,
89,Carbon Transition__GM+90,-0.09206666670000001,0.13736931971877855,3.0,212.0,0.0592333333,223.0,-0.2089666667,233.0,-0.1264666667,,,,,,,,,,
90,Carbon Transition__GM+120,-0.4563166667,0.45276047199374636,2.0,213.0,-0.7764666667,234.0,-0.1361666667,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.14466666670000003,0.35635051564435827,3.0,214.0,-0.062366666700000004,224.0,-0.5349666667,235.0,0.1633333333,,,,,,,,,,
92,Carbon Transition__GM+10,-0.6863666667,0.40460650019494254,2.0,218.0,-0.4002666667,228.0,-0.9724666667,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.2928666667,0.6637626156993177,3.0,236.0,-0.06836666670000001,244.0,-1.0397666667,254.0,0.2295333333,,,,,,,,,,
94,Carbon Transition__MG+5,-0.37290000003333335,0.23230416124842304,3.0,237.0,-0.1270666667,246.0,-0.5887666667,256.0,-0.40286666670000004,,,,,,,,,,
95,Carbon Transition__MG+10,-0.24800000003333333,0.42346557514552857,3.0,238.0,0.1917333333,247.0,-0.2826666667,257.0,-0.6530666667,,,,,,,,,,
96,Carbon Transition__MG+15,-0.05323333336666666,0.5482838346452805,3.0,239.0,-0.5979666667,248.0,0.4985333333,258.0,-0.0602666667,,,,,,,,,,
97,Carbon Transition__MG+25,-0.15966666670000002,0.21326528081241916,3.0,240.0,-0.0008666667,249.0,-0.4020666667,259.0,-0.07606666670000001,,,,,,,,,,
98,Carbon Transition__MG+45,-0.18513333336666668,0.4792556763704874,3.0,241.0,-0.0831666667,250.0,-0.7071666667000001,260.0,0.23493333330000002,,,,,,,,,,
99,Carbon Transition__MG+120,-0.20070000003333333,0.34454715690792365,3.0,242.0,-0.5374666667,253.0,0.1511333333,263.0,-0.2157666667,,,,,,,,,,
100,Carbon Transition__MG+150,-0.47756666670000003,0.23037538931057724,2.0,243.0,-0.3146666667,264.0,-0.6404666667000001,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.3825166667,0.26198306242961583,2.0,245.0,-0.5677666667,255.0,-0.1972666667,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.35531666670000006,0.04871965722375314,2.0,251.0,-0.3208666667,261.0,-0.38976666670000004,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.4272166667,0.490519974109108,2.0,252.0,-0.7740666667,262.0,-0.0803666667,,,,,,,,,,,,
