sample,b1559
control__wt_glc__1,2.57900156108013
control__wt_glc__2,2.99804523257777
fur__wt_dpd__1,3.79885003073901
fur__wt_dpd__2,3.35866180100964
fur__wt_fe__1,2.13091656011198
fur__wt_fe__2,2.08868646225304
fur__delfur_dpd__1,3.6511484040125097
fur__delfur_dpd__2,2.8930254342611
fur__delfur_fe2__1,2.50764339617156
fur__delfur_fe2__2,2.84002838156944
acid__wt_ph5__1,3.12000672420909
acid__wt_ph5__2,3.37096664991522
acid__delgadx_ph5__1,2.91871754333479
acid__delgadx_ph5__2,2.564631470442
acid__delgadw_ph5__1,3.31663976629667
acid__delgadw_ph5__2,2.59055483201854
acid__delgade_ph5__1,3.0813916141180004
acid__delgade_ph5__2,3.06392682975583
oxidative__wt_pq__1,4.56707252208296
oxidative__wt_pq__2,4.04499125662257
oxidative__deloxyr_pq__1,3.9959392456675698
oxidative__deloxyr_pq__2,3.8551380654675196
oxidative__delsoxr_pq__1,3.05697374551583
oxidative__delsoxr_pq__2,3.61771450427173
oxidative__delsoxs_pq__1,3.37467168756625
oxidative__delsoxs_pq__2,3.08490329223773
nac_ntrc__wt_csn__1,3.52340943936072
nac_ntrc__wt_csn__2,4.2558312554806
nac_ntrc__wt_cytd__1,3.57691511270078
nac_ntrc__wt_cytd__2,3.52713552070561
nac_ntrc__wt_gln__1,3.1080234303338905
nac_ntrc__wt_gln__2,3.84855643690952
nac_ntrc__bw_delnac_csn__1,4.36422561042678
nac_ntrc__bw_delnac_csn__2,4.12402559820578
nac_ntrc__bw_delnac_cytd__1,3.13368255616669
nac_ntrc__bw_delnac_cytd__2,3.1304730178889706
nac_ntrc__bw_delnac_gln__1,2.69768093701473
nac_ntrc__bw_delnac_gln__2,3.1608134514179502
nac_ntrc__bw_delnac_nh4__1,2.8590315016896803
nac_ntrc__bw_delnac_nh4__2,3.0532552925928096
misc__wt_no_te__1,2.9955007080325498
misc__wt_no_te__2,2.19867253384965
misc__bw_delcbl__1,2.81811478915191
misc__bw_delcbl__2,2.9073349398735804
misc__bw_delfabr__1,2.91338323306624
misc__bw_delfabr__2,2.25848629511324
misc__bw_delfadr__1,2.3124855292859103
misc__bw_delfadr__2,3.20131115367417
misc__nitr_031__1,2.64318011793509
omics__wt_glu__1,2.50631309146845
omics__wt_glu__2,2.95608125762433
omics__wt_gly__1,2.4077751952999398
omics__wt_gly__2,1.85983210912476
omics__wt_thr__1,3.45150699042476
omics__wt_thr__2,2.81052644737442
omics__bw_ac__1,3.9822643542079996
omics__bw_ac__2,4.09077849591599
omics__bw_fum__1,2.7860934428867696
omics__bw_fum__2,3.60873722985111
omics__bw_glc__1,3.6937470615810697
omics__bw_glc__2,3.4642265829941405
omics__bw_pyr__1,3.7679503671885497
omics__bw_pyr__2,3.9894711132593597
ompr__wt_nacl__1,3.4617878894506497
ompr__wt_nacl__2,3.3189129807330096
ompr__bw_delompr_nacl__1,3.7871874740418194
ompr__bw_delompr_nacl__2,3.5112982661857597
minspan__wt_ade__1,2.51903603464656
