k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,-0.0345146122544,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,0.0319426901835,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,-0.028690898992300002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
54,CysB,False,0.0277976850605,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.026846063631799998,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,0.0264288812596,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.0262227133035,,Accounts for repair and expression of efeU operon,Genomic Alterations
17,yheO-KO,False,0.024769402263700002,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,0.0243215919435,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.024061097716200002,RpoH,Heat shock response,Stress Response
5,BW25113,False,0.0233297327311,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,-0.022173178582299998,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,0.0207355264635,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,0.019661304056,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0194561073175,,Accounts for thrA knock-out,Genomic Alterations
19,MetJ,False,-0.018200442220599997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.016533891882700002,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.0164628590226,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0160429480864,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
48,deletion-1,False,-0.0159618592423,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0139695480269,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,0.013630348498,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
88,iron-related,False,-0.0133706741083,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.013301334062700001,,Removal of e14 prophage,Genomic Alterations
87,FecI,False,0.0131394790398,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,-0.0116462120402,CpxR,Various stress responses,Stress Response
79,crp-KO,False,0.0112949509038,,Accounts for crp knock-out,Genomic Alterations
35,fimbriae,False,0.0111261020779,,Fimbriae assembly,Biological Enrichment
71,Tryptophan,False,-0.010525393541000001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0103240030828,,Lipopolysaccharide biosynthesis,Biological Enrichment
84,duplication-1,False,-0.0102817758992,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,-0.0102796354999,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,-0.010260981524,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.010164553039700002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.0100140064922,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.00998008103025,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,0.0099172296295,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.009889977768819998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00961879675927,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,0.0092274345438,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,0.008895631127379998,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.00881390080103,,Nitric oxide response,Biological Enrichment
