,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.116651713974004,0.05022627283162548,2.0,0.0,8.152167052086973,5.0,8.081136375861037
1,U01-Set001__USA300 LAC CA-MHB Control,8.197108250939465,0.031208357927897105,2.0,1.0,8.175040609418952,6.0,8.219175892459978
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.197746106167944,0.07613571402636439,2.0,2.0,8.143910026489422,7.0,8.251582185846466
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.184526594982344,0.012186813767071682,2.0,3.0,8.193143973638099,8.0,8.175909216326591
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.35403806675984,0.030630487538238226,2.0,4.0,8.332379041310501,9.0,8.375697092209178
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.788796599719433,0.13756058000854957,2.0,10.0,7.691526580771433,29.0,7.886066618667433
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.539381881042804,0.08151028600376853,2.0,11.0,7.597018357012524,30.0,7.4817454050730845
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.604882674773993,0.022891914563226683,2.0,12.0,7.621069702795994,31.0,7.588695646751993
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.3706411033643,0.0036550754552606905,2.0,13.0,8.373225632004463,14.0,8.368056574724136
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.606868377001922,0.009476895612824493,2.0,15.0,7.613569554154347,18.0,7.600167199849497
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6986548459096955,0.046282209292519944,2.0,16.0,7.731381309948731,19.0,7.66592838187066
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.9248305303648205,0.002540342653708079,2.0,17.0,7.923034236847847,20.0,7.926626823881795
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.201591129860537,0.24510063851407435,2.0,21.0,8.028278806294082,24.0,8.374903453426992
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.56991398668574,0.04043128438301267,2.0,22.0,7.59850322204505,25.0,7.54132475132643
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.826552859480683,0.005802176361128661,2.0,23.0,7.822450101230088,26.0,7.830655617731277
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.208438921165772,0.08134904032515893,2.0,27.0,8.265961379222711,28.0,8.150916463108835
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.703885960979207,0.04687665166362518,2.0,32.0,7.7370327592498755,33.0,7.6707391627085375
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.605643449426537,0.0175009693928309,2.0,34.0,8.618018503561547,38.0,8.59326839529153
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.628434609017209,0.04545778221909259,2.0,35.0,8.66057811508203,39.0,8.596291102952387
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.635043357699917,0.06627422908509303,2.0,36.0,8.681906314503896,40.0,8.588180400895936
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.554687900140756,0.004503438664895199,2.0,37.0,8.551503488122151,41.0,8.557872312159361
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.401113634339922,0.07086368965173592,2.0,42.0,8.351005438847281,45.0,8.451221829832564
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.143109225186159,0.028548226889934726,2.0,43.0,8.122922580361433,46.0,8.163295870010883
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.286115187947242,0.005769217314492326,2.0,44.0,8.282035735262026,47.0,8.290194640632459
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.879292179341883,0.4268892978209044,2.0,48.0,8.181148496647008,52.0,7.577435862036758
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.485620841378433,0.27009590061261085,2.0,49.0,7.6766074842722976,53.0,7.294634198484568
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.3818007654211755,0.36431559398722757,2.0,50.0,7.639410792421549,54.0,7.124190738420801
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.405649366019575,0.11901882553300647,2.0,51.0,7.3214903473963275,55.0,7.4898083846428225
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.561231791579974,0.0014853213640875387,2.0,56.0,7.562282072388762,57.0,7.560181510771187
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.5782596502028525,0.048686737301969533,2.0,58.0,7.612686372302923,59.0,7.543832928102781
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.536012083766284,0.0532048403571128,2.0,60.0,8.573633587174745,61.0,8.498390580357821
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.308718859199915,0.1100391601672106,2.0,62.0,8.230909422849608,63.0,8.386528295550223
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.827492473362545,0.40741115690976587,2.0,64.0,6.5394092815805935,65.0,7.1155756651444975
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.295266626240575,0.07566959788809059,2.0,66.0,7.348773112036903,67.0,7.241760140444247
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.585221908905468,0.11475643343347022,2.0,68.0,7.666366961171057,69.0,7.504076856639879
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.846393867955381,0.15592440007928376,2.0,70.0,6.736138667306876,71.0,6.9566490686038875
