,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.898843340055506,0.031087144362477583,2.0,0.0,7.920825270641939,5.0,7.876861409469073
1,U01-Set001__USA300 LAC CA-MHB Control,7.698901696366367,0.04714044991991122,2.0,1.0,7.732235028172921,6.0,7.665568364559813
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.8355627907698615,0.14546078401139037,2.0,2.0,7.732706483998696,7.0,7.938419097541027
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.870885408287823,0.006512157679488219,2.0,3.0,7.8662806174325,8.0,7.875490199143145
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.644599110442564,0.09037659765771586,2.0,4.0,7.708505015506903,9.0,7.580693205378225
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.819535878532504,0.0887409745802958,2.0,10.0,7.756786533637674,29.0,7.882285223427334
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.648879601494445,0.17996638387251987,2.0,11.0,7.7761350519163255,30.0,7.521624151072565
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.6762145002195785,0.043375837144410935,2.0,12.0,7.706885848804035,31.0,7.645543151635122
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.967213844159822,0.21287278139178353,2.0,13.0,8.81669005690765,14.0,9.117737631411993
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.653532252447727,0.04598628870861352,2.0,15.0,8.621015035860264,18.0,8.68604946903519
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.329387937642384,0.14632615063085982,2.0,16.0,8.432856151018388,19.0,8.225919724266378
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.692909807480827,0.13291924546175776,2.0,17.0,8.59892170766462,20.0,8.786897907297035
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.968908842005206,0.08613287333817468,2.0,21.0,7.908003703184701,24.0,8.029813980825711
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7561436569096,0.04798347901231278,2.0,22.0,7.790073100304129,25.0,7.7222142135150715
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.342259515107644,0.48877214754800896,2.0,23.0,8.687873615093952,26.0,7.996645415121335
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.685268560169191,0.11462291070035308,2.0,27.0,7.7663191976047505,28.0,7.604217922733631
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.678945260149108,0.06191851792649562,2.0,32.0,7.635162256242262,33.0,7.722728264055954
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.456785112194588,0.007939691708624205,2.0,34.0,8.462399322042286,38.0,8.451170902346888
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.621331814355464,0.02308821490239165,2.0,35.0,8.637657647678438,39.0,8.605005981032491
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.744940964693768,0.07340642681480397,2.0,36.0,8.693034782510347,40.0,8.796847146877191
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.09039871269847,0.03541238687136548,2.0,37.0,9.115439051593214,41.0,9.065358373803726
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.293845991988768,0.04240478494837131,2.0,42.0,9.263861280997018,45.0,9.32383070298052
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.312518734150519,0.02279364974301055,2.0,43.0,9.296401189849245,46.0,9.328636278451793
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.607671580448052,0.2611082696862034,2.0,44.0,9.423040152329053,47.0,9.792303008567053
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.539666999396529,0.18036291916067693,2.0,48.0,6.4121311561834125,52.0,6.667202842609644
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.426716611565742,0.03101180120210255,2.0,49.0,6.448645266492558,53.0,6.404787956638926
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.876780560263548,0.0799585763638986,2.0,50.0,6.933319811824482,54.0,6.820241308702612
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.090824863385281,0.21528858353711958,2.0,51.0,6.938592846054138,55.0,7.243056880716425
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.822030698446933,0.01320461690890822,2.0,56.0,7.8313677726061925,57.0,7.812693624287673
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.8507577302628295,0.09450860087831832,2.0,58.0,7.783930057701317,59.0,7.917585402824341
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.833167952018943,0.25463108074703056,2.0,60.0,9.013219315916027,61.0,8.653116588121858
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.280210634125835,0.05054176095007736,2.0,62.0,8.244472212224926,63.0,8.315949056026744
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.466602241436371,0.3861544660166435,2.0,64.0,6.1935497999305325,65.0,6.73965468294221
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.490876037270868,0.4014934195669565,2.0,66.0,7.774774756848439,67.0,7.206977317693298
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.521094226036197,0.6523887325038313,2.0,68.0,6.059785729313041,69.0,6.982402722759352
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.66772102118261,0.2980130023653507,2.0,70.0,6.456994006328308,71.0,6.878448036036912
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.8162180627938564,0.07503063110910728,2.0,72.0,7.869272730847813,73.0,7.763163394739901
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.118991943781167,0.0730143502342964,2.0,74.0,7.067363001606567,75.0,7.170620885955768
38,ICA-Set002__USA300 LAC CA-MHB Control,7.229920918573721,0.32794939981826376,2.0,76.0,6.998025674076168,77.0,7.461816163071274
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.345750053508429,0.3034530401282329,2.0,78.0,8.560323755954776,79.0,8.131176351062082
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.420352918056103,0.09024579787623856,2.0,80.0,7.356539502404225,81.0,7.484166333707982
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.016974638283763,0.06781741518393815,2.0,82.0,7.064928792442869,83.0,6.969020484124656
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.000797734852652,0.1466915232887094,2.0,84.0,7.104524305712683,85.0,6.897071163992622
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.781757647626838,0.22854987231836651,2.0,86.0,6.943366812182474,87.0,6.620148483071201
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.538754477420866,0.08825959721994536,2.0,88.0,6.601163437119883,89.0,6.47634551772185
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.046382783833096,0.10435329696175871,2.0,90.0,7.120171707753929,91.0,6.972593859912263
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.833742503937431,0.5600196171056081,2.0,92.0,7.229736172790301,93.0,6.437748835084562
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.72918511941334,0.048349240014318305,2.0,94.0,8.763373194892681,96.0,8.694997043934
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.287048338167388,0.09053111483104344,2.0,95.0,8.223033172961978,97.0,8.351063503372796
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.02881181619977,0.43426421955772,2.0,98.0,6.721740641723822,99.0,7.335882990675717
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.371305186604382,0.06199331062593358,2.0,100.0,7.415141076936184,101.0,7.3274692962725805
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.129344836893344,0.03622001208326773,2.0,102.0,8.103733420734606,103.0,8.154956253052081
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.877722400238612,0.23625107142724933,2.0,104.0,6.710667665569817,105.0,7.044777134907408
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.528605459615841,0.12830803993229326,2.0,106.0,4.6193329447327205,107.0,4.437877974498963
