sample,b3131
control__wt_glc__1,6.89423957195973
control__wt_glc__2,6.800447570763709
fur__wt_dpd__1,6.66916558096272
fur__wt_dpd__2,6.86797181513945
fur__wt_fe__1,6.63964259669612
fur__wt_fe__2,6.410237104117581
fur__delfur_dpd__1,6.937736552719179
fur__delfur_dpd__2,6.8590952105832805
fur__delfur_fe2__1,6.49862266435287
fur__delfur_fe2__2,6.611361427676481
acid__wt_ph5__1,7.12732404475166
acid__wt_ph5__2,7.10596838764732
acid__delgadx_ph5__1,7.1633604228699195
acid__delgadx_ph5__2,6.95049670402216
acid__delgadw_ph5__1,7.01158278727317
acid__delgadw_ph5__2,6.97576385204507
acid__delgade_ph5__1,7.09584837881235
acid__delgade_ph5__2,6.973403599393059
oxidative__wt_pq__1,6.94445328157317
oxidative__wt_pq__2,6.99556453086041
oxidative__deloxyr_pq__1,7.311526320034269
oxidative__deloxyr_pq__2,7.31662916514286
oxidative__delsoxr_pq__1,6.8889983970979705
oxidative__delsoxr_pq__2,6.895890510793119
oxidative__delsoxs_pq__1,7.096749009865951
oxidative__delsoxs_pq__2,7.150867515556179
nac_ntrc__wt_csn__1,6.88424017635248
nac_ntrc__wt_csn__2,6.87123035271947
nac_ntrc__wt_cytd__1,6.64666153653559
nac_ntrc__wt_cytd__2,6.6276854087772
nac_ntrc__wt_gln__1,6.646857407130001
nac_ntrc__wt_gln__2,6.60992495672284
nac_ntrc__bw_delnac_csn__1,7.4536249503561605
nac_ntrc__bw_delnac_csn__2,7.97235072561476
nac_ntrc__bw_delnac_cytd__1,7.190366385080121
nac_ntrc__bw_delnac_cytd__2,7.0904291713978695
nac_ntrc__bw_delnac_gln__1,7.31945202405009
nac_ntrc__bw_delnac_gln__2,7.245820236586879
nac_ntrc__bw_delnac_nh4__1,7.435819138126769
nac_ntrc__bw_delnac_nh4__2,7.1547921211715595
misc__wt_no_te__1,7.14471119420629
misc__wt_no_te__2,7.18779583998191
misc__bw_delcbl__1,7.02406979707422
misc__bw_delcbl__2,6.94805637109185
misc__bw_delfabr__1,6.83919432871042
misc__bw_delfabr__2,6.974531005204389
misc__bw_delfadr__1,6.86510521316779
misc__bw_delfadr__2,7.09911509577068
misc__nitr_031__1,7.352425905185711
omics__wt_glu__1,6.49551407816877
omics__wt_glu__2,6.940547606898201
omics__wt_gly__1,6.38796077300238
omics__wt_gly__2,6.375265762065691
omics__wt_thr__1,6.855755471813571
omics__wt_thr__2,6.769824682695531
omics__bw_ac__1,7.11996566924297
omics__bw_ac__2,7.28271980636292
omics__bw_fum__1,7.7697971383368705
omics__bw_fum__2,7.8176697438012805
omics__bw_glc__1,7.84272563268546
omics__bw_glc__2,7.932911947620981
omics__bw_pyr__1,7.59251466012105
omics__bw_pyr__2,7.58736177324942
ompr__wt_nacl__1,5.58134720281994
ompr__wt_nacl__2,5.95281518361053
ompr__bw_delompr_nacl__1,5.02834609870857
ompr__bw_delompr_nacl__2,5.0407180870337
minspan__wt_ade__1,6.88428350070654
minspan__wt_glc__1,6.77251474941036
minspan__wt_glc__2,6.64493826674829
minspan__wt_glc__3,6.73804852409014
minspan__wt_glc__4,6.74649656039652
minspan__wt_glc_anaero__1,7.19939280348693
minspan__wt_glc_anaero__2,7.4160459623383295
minspan__wt_trp__1,6.94155966233997
minspan__bw_delcra_glc__1,7.2038456443303005
minspan__bw_delcra_glc__2,7.082834363586611
minspan__bw_delcra_trp__1,7.1310490202856505
minspan__bw_delmntr__1,7.13198169970256
minspan__bw_delnac_ade__1,7.0401531020587305
minspan__bw_delnac_glc__1,6.85160272423787
cra_crp__wt_ac__1,6.701795089568731
cra_crp__wt_ac__2,6.30382349884075
cra_crp__wt_fru__1,6.24247387988971
cra_crp__wt_fru__2,6.6719365714963
cra_crp__delcra_ac__1,7.170394842351709
cra_crp__delcra_ac__2,7.074943581206321
cra_crp__delcra_fru__1,7.08845007177143
cra_crp__delcra_fru__2,6.96307783360197
cra_crp__delcra_glc__1,6.757725187551499
cra_crp__delcra_glc__2,6.870993780666129
rpoB__wt_031__1,6.67837584916943
rpoB__wt_044__1,7.08228194986615
rpoB__wt_lb__1,6.416154615065481
rpoB__wt_lb__2,6.0406697740118895
rpoB__rpoBE546V_031__1,7.1161641541233
rpoB__rpoBE546V_044__1,6.97064624931715
rpoB__rpoBE546V_lb__1,6.51533108675924
rpoB__rpoBE546V_lb__2,6.30103814548903
rpoB__rpoBE546V_glc__1,6.85930120918064
rpoB__rpoBE672K_glc__1,6.0431635536835095
rpoB__rpoBE672K_glc__2,6.31163270146921
rpoB__rpoBE672K_lb__1,5.88740230451383
rpoB__rpoBE672K_lb__2,6.078758451629
crp__wt_fru__1,7.02123076728501
crp__wt_glyc__1,6.836033247630019
crp__wt_glyc__2,6.9193657653557095
crp__delar1_glyc__1,7.2992668109712895
crp__delar1_glyc__2,7.480795931034451
crp__delar1ar2_glyc__1,7.079848998932589
crp__delar1ar2_glyc__2,7.124574709847701
crp__delar1ar2_glyc__3,6.95633412001168
crp__delar2_glyc__1,7.17050447599566
crp__delar2_glyc__2,7.094836774054951
crp__delar2_glyc__3,7.242241502815809
crp__delcrp_fru__1,7.202830316656491
crp__delcrp_fru__2,7.25144990050019
crp__delcrp_fru__3,7.34618220692691
crp__delcrp_glc__1,7.26047512689546
crp__delcrp_glc__2,7.201003266175901
crp__delcrp_glc__3,7.33795824891683
