,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.9206481089210712,0.6853884401795605,2.0,0.0,1.4360052951232336,5.0,2.4052909227189088
1,U01-Set001__USA300 LAC CA-MHB Control,0.8159129632525761,1.1538751783478138,2.0,1.0,1.6318259265051522,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.5178559030140635,2.14657240377055,2.0,2.0,0.0,7.0,3.035711806028127
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.7271270432146688,1.0283129260824322,2.0,3.0,1.4542540864293376,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.7506365948751976,1.061560452886063,2.0,10.0,1.5012731897503953,29.0,0.0
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.34628176908992125,0.4897163742495151,2.0,12.0,0.0,31.0,0.6925635381798425
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.4595763389503168,0.6499390914893125,2.0,13.0,0.9191526779006336,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.40383750188843326,0.5711124721654927,2.0,15.0,0.8076750037768665,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5723156085376248,0.8093764955517201,2.0,21.0,1.1446312170752495,24.0,0.0
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4581162177380672,0.6478741682682405,2.0,22.0,0.9162324354761344,25.0,0.0
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.6770456006541243,0.35919328878347906,2.0,35.0,1.4230575903986284,39.0,1.9310336109096202
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8534301664933781,1.2069325159932638,2.0,42.0,0.0,45.0,1.7068603329867562
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.5842033620595962,0.8261883178086407,2.0,43.0,0.0,46.0,1.1684067241191924
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.37846605720020154,0.5352318309903966,2.0,51.0,0.0,55.0,0.7569321144004031
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.6010150918120692,0.8499636940315393,2.0,58.0,1.2020301836241385,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.8582703110598308,1.2137775140829876,2.0,60.0,1.7165406221196615,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.9038052894586645,1.2781736980969842,2.0,62.0,1.807610578917329,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.4941016888596621,0.6987653095767854,2.0,66.0,0.0,67.0,0.9882033777193242
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.1486499685487055,0.1826186448551088,2.0,72.0,1.0195190864005603,73.0,1.2777808506968509
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.35366249697634855,0.5001542997266858,2.0,74.0,0.0,75.0,0.7073249939526971
38,ICA-Set002__USA300 LAC CA-MHB Control,0.36132095110731666,0.5109849894255132,2.0,76.0,0.7226419022146333,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.33152130336266683,0.4688419234310886,2.0,78.0,0.0,79.0,0.6630426067253337
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.8380403219788892,0.32707283995608843,2.0,80.0,0.6067648989039968,81.0,1.0693157450537818
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.6826205689357765,0.9653712665438133,2.0,84.0,1.365241137871553,85.0,0.0
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.6373123625141695,0.01373135628617835,2.0,88.0,0.6470218976590147,89.0,0.6276028273693243
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.39927033643317783,0.5646535248370685,2.0,90.0,0.7985406728663557,91.0,0.0
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.43188979578471687,0.610784406649293,2.0,92.0,0.8637795915694337,93.0,0.0
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.4076096723109967,0.5764471267366647,2.0,95.0,0.0,97.0,0.8152193446219934
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.3479031904528583,0.492009410331302,2.0,98.0,0.6958063809057166,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.41930759228623987,0.5929904838172086,2.0,100.0,0.0,101.0,0.8386151845724797
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.33425451243602244,0.47270726477142927,2.0,102.0,0.0,103.0,0.6685090248720449
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.1504803077211205,0.543697684128812,2.0,104.0,0.7660279883582161,105.0,1.5349326270840251
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.44201908594649997,0.625109386173299,2.0,106.0,0.0,107.0,0.8840381718929999
