,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.2188339728390654,0.04422367412734101,2.0,0.0,3.1875631129746385,5.0,3.2501048327034923
1,U01-Set001__USA300 LAC CA-MHB Control,3.9126033916579583,0.11997385725720315,2.0,1.0,3.997437719689634,6.0,3.8277690636262833
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.480179785789577,0.535289905190245,2.0,2.0,4.858686907650304,7.0,4.101672663928851
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.1259094467119795,0.33839449103416186,2.0,3.0,3.8866284073855537,8.0,4.365190486038406
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.660552424227223,0.03891349773202034,2.0,4.0,4.688068422353222,9.0,4.633036426101224
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.59659530228659,0.48893322592217214,2.0,10.0,4.942323301883572,29.0,4.250867302689608
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.034416709092683,1.1115972255791742,2.0,11.0,4.820434645247869,30.0,3.248398772937496
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.202173272506158,0.018989276331352074,2.0,12.0,4.1887458264424335,31.0,4.215600718569882
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.1584324410074665,0.08911653745023487,2.0,13.0,5.095417533060541,14.0,5.221447348954393
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.512433469751629,0.6716646999864649,2.0,15.0,5.987372133795687,18.0,5.037494805707572
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.36371054159864,0.5000720602625633,2.0,16.0,5.717314886492226,19.0,5.0101061967050535
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.702629985093383,0.2302154019497776,2.0,17.0,5.539843113241108,20.0,5.865416856945657
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.2516834205662954,0.2790933293890633,2.0,21.0,6.449032206361233,24.0,6.054334634771358
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.707786778799188,0.22080886138030767,2.0,22.0,6.551651335571092,25.0,6.863922222027284
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.802036017022843,0.01586048834766888,2.0,23.0,6.81325107588641,26.0,6.790820958159276
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.043424309242982,0.40482858189470694,2.0,27.0,3.7571672737671014,28.0,4.329681344718863
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.635363547028112,0.22201062923113257,2.0,32.0,4.478378325603286,33.0,4.792348768452938
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.047939349971941,0.31632057928239515,2.0,34.0,6.824266923332503,38.0,7.27161177661138
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.682780482162471,0.2408269495180845,2.0,35.0,6.8530708512591785,39.0,6.512490113065763
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.574689270696918,0.637487984163237,2.0,36.0,7.025461347223686,40.0,6.123917194170152
