sample,USA300HOU_RS07040
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.1875631129746385
USA300_LAC_U01-Set001_CAMHB_Control_1,3.997437719689634
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.858686907650304
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.8866284073855537
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.688068422353222
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.2501048327034923
USA300_LAC_U01-Set001_CAMHB_Control_2,3.8277690636262833
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.101672663928851
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.365190486038406
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.633036426101224
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.942323301883572
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.820434645247869
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.1887458264424335
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.095417533060541
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.221447348954393
USA300_LAC_U01-Set001_R10LB_Control_1,5.987372133795687
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.717314886492226
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.539843113241108
USA300_LAC_U01-Set001_R10LB_Control_2,5.037494805707572
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.0101061967050535
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.865416856945657
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.449032206361233
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.551651335571092
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.81325107588641
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.054334634771358
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.863922222027284
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.790820958159276
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.757167273767101
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.329681344718863
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.250867302689608
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.248398772937496
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.215600718569882
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.478378325603286
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.792348768452938
USA300_LAC_U01-Set004_CAMHB_Control_1,6.824266923332503
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.8530708512591785
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.025461347223686
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.490393001525388
USA300_LAC_U01-Set004_CAMHB_Control_2,7.27161177661138
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.512490113065763
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.123917194170152
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.163788660395553
USA300_LAC_U01-Set004_R10LB_Control_1,7.470446025852173
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.654877614670376
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.477225725869165
USA300_LAC_U01-Set004_R10LB_Control_2,7.312224029404935
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.4016384330577365
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.784785058461503
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.6680081782763865
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.0900664750509024
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,2.435031538183144
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.107489497576524
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.2646426423979293
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.6345413298985707
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.6492018555699426
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.9006163887696204
USA300_LAC_ICA-Set001_R10LB_Control_1,6.642952185637068
USA300_LAC_ICA-Set001_R10LB_Control_2,6.503853098537964
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.400735560740189
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.740692553969513
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.613892954726063
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.6090953334673
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.0203063203494445
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.385010259828098
USA300_TCH1516_BK-Set001_THB_Control_1,1.9606185392403883
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.598170876752691
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.25936240555892
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.9826321680649652
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.2680463952098457
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.7737678915528265
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.9135038213024416
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.7674971599180003
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.8628098209758495
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.115226715630993
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.463302930466209
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.563288872471696
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.897225882700687
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.343587568604201
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.211959996305082
