k,Name,in_iM,gene_weight,Regulator,Function,Category
11,NreC/Rex,False,-0.074408975,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.069712629,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.053303163,,,Uncharacterized
3,CymR,False,-0.032917407,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.02923191,SigB,Stress Response,Stress Response
7,Translation,False,-0.028181648,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.02716202,,B-lactam Resistance,Stress Response
18,LacR,False,-0.026574426,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.022530966,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.022247169,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,0.021936363,SigS,Stress Response,Stress Response
15,PurR,False,-0.020180568,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.017783215,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,0.016196748,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,-0.013668047,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.01340089,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.011706562,,Prophage Expression,Mobile Elements
17,SNFR,False,-0.011130255,,,Genomic Strain Difference
26,MntR,False,-0.011075622,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.010820348999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.010112078,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.009531692,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,0.0077095140000000015,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.005687096,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,0.005477536,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.004892346,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.004654118,,Virulence Expression,Virulence
8,Fur,False,-0.000796834,Fur,Iron Metabolism,Metal Homeostasis
27,PerR,False,-0.000477853,PerR,Oxidative Stress Response,Stress Response
