k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,0.0517309046,,,
12,VicR,False,-0.029215207000000003,VicR,,
5,CcpA-1,False,-0.029040456200000002,CcpA,,
10,Unc_2,False,-0.0231136704,,,
30,Phage_3-1,False,0.0221370844,Phage_3,,
33,Galactose,False,0.020504615900000002,,,
41,SLO,False,0.0200999936,,,
7,Phage_2-1,False,-0.0193064137,Phage_2,,
20,Unc_7,False,0.0170836914,,,
35,YwzG,False,-0.0166541427,YwzG,,
27,Unc_10,False,-0.016599143,,,
0,FabT,False,0.0163433509,FabT,,
25,Unc_9,False,-0.0163295551,,,
36,HrcA,False,0.0158178195,HrcA,,
4,GlnR,False,-0.0150178386,GlnR,,
9,MalR,False,0.0136954594,MalR,,
17,Unc_5,False,0.012333089600000001,,,
1,CovR-1,False,0.011525741,CovR,,
34,Transport-1,False,0.0115240829,,,
11,Unc_3,False,-0.0107114225,,,
39,Transport-2,False,0.0089092443,,,
8,PyrR,False,-0.0078605155,PyrR,,
40,Unc_12,False,-0.0072625128,,,
24,Unc_8,False,-0.0070673489,,,
2,Phage_1-1,False,-0.0069843729,Phage_1,,
14,Unc_4,False,0.0067587426,,,
13,Phage_1-2,False,-0.0060603947,Phage_1,,
29,MalR2,False,-0.005854840300000001,MalR2,,
32,Unc_11,False,0.0053186322,,,
31,Phage_2-3,False,-0.0046197053000000005,Phage_2,,
15,NanR,False,-0.0039965595,NanR,,
22,Phage_2-2,False,-0.0039965304,Phage_2,,
21,CcpA-2,False,-0.0034076938,CcpA,,
19,Unc_6,False,0.00314576,,,
28,CovR-2,False,-0.0026503164,CovR,,
37,Phage_3-2,False,-0.0015951810000000002,Phage_3,,
18,PurR,False,-0.0014256554,PurR,,
6,Rgg,False,-0.0013015581,Rgg,,
38,SpeB,False,-0.0011056888000000001,,,
23,SLS,False,-0.0010849805,,,
16,NrdR,False,-0.0008481845,NrdR,,
26,Mga,False,-0.0007713194,Mga,,
