sample,b1671
control__wt_glc__1,2.72225272398872
control__wt_glc__2,1.94865815761722
fur__wt_dpd__1,2.8797145004541402
fur__wt_dpd__2,2.57833573953203
fur__wt_fe__1,2.32982972274537
fur__wt_fe__2,2.57753929080152
fur__delfur_dpd__1,2.8192207151584303
fur__delfur_dpd__2,2.4169798338494703
fur__delfur_fe2__1,2.3583630010371204
fur__delfur_fe2__2,2.64599592243155
acid__wt_ph5__1,2.09632953994075
acid__wt_ph5__2,2.88790174411618
acid__delgadx_ph5__1,2.02744923977656
acid__delgadx_ph5__2,2.1680429300408797
acid__delgadw_ph5__1,2.70090560193027
acid__delgadw_ph5__2,2.66801905938665
acid__delgade_ph5__1,2.63730915325118
acid__delgade_ph5__2,2.64906307527187
oxidative__wt_pq__1,3.5679177120997596
oxidative__wt_pq__2,3.2580425031213904
oxidative__deloxyr_pq__1,3.20945236123675
oxidative__deloxyr_pq__2,3.2361025244986004
oxidative__delsoxr_pq__1,1.84887375628197
oxidative__delsoxr_pq__2,2.7220663045831097
oxidative__delsoxs_pq__1,3.10113600793699
oxidative__delsoxs_pq__2,3.55620377590343
nac_ntrc__wt_csn__1,2.91047329448744
nac_ntrc__wt_csn__2,3.03841071409284
nac_ntrc__wt_cytd__1,1.9891127060697902
nac_ntrc__wt_cytd__2,2.36820724984936
nac_ntrc__wt_gln__1,2.40294040158152
nac_ntrc__wt_gln__2,2.98760045068533
nac_ntrc__bw_delnac_csn__1,3.39845755945071
nac_ntrc__bw_delnac_csn__2,3.66304289331038
nac_ntrc__bw_delnac_cytd__1,2.81081427134573
nac_ntrc__bw_delnac_cytd__2,3.07160400851969
nac_ntrc__bw_delnac_gln__1,2.14759211602184
nac_ntrc__bw_delnac_gln__2,3.0788402936879904
nac_ntrc__bw_delnac_nh4__1,1.9319893739288798
nac_ntrc__bw_delnac_nh4__2,2.7415981380539
misc__wt_no_te__1,2.30006196176498
misc__wt_no_te__2,2.5971522066062405
misc__bw_delcbl__1,2.29045996545594
misc__bw_delcbl__2,2.90774960496504
misc__bw_delfabr__1,2.2839210392798197
misc__bw_delfabr__2,2.03483434405373
misc__bw_delfadr__1,2.16111701021333
misc__bw_delfadr__2,2.30856192559262
misc__nitr_031__1,3.2228584462274106
omics__wt_glu__1,2.4880110265368502
omics__wt_glu__2,2.6477403196213998
omics__wt_gly__1,1.9861333357109
omics__wt_gly__2,1.8837424369299298
omics__wt_thr__1,4.05834145388523
omics__wt_thr__2,3.41995117127367
omics__bw_ac__1,3.3053361001764703
omics__bw_ac__2,3.09099376097879
omics__bw_fum__1,2.9756039554132
omics__bw_fum__2,2.2019469013755604
omics__bw_glc__1,2.15228885486851
omics__bw_glc__2,2.39883254311689
omics__bw_pyr__1,2.7058236911375397
omics__bw_pyr__2,3.0500599797585695
ompr__wt_nacl__1,1.86020483264579
ompr__wt_nacl__2,2.8874759095304
ompr__bw_delompr_nacl__1,2.2344160491888196
ompr__bw_delompr_nacl__2,3.0043437493994998
minspan__wt_ade__1,2.3201786667888395
minspan__wt_glc__1,1.4834844003753302
minspan__wt_glc__2,1.8788252028810801
minspan__wt_glc__3,2.09203145310604
minspan__wt_glc__4,2.51367357945565
minspan__wt_glc_anaero__1,4.5949151539232895
minspan__wt_glc_anaero__2,4.95102642853313
minspan__wt_trp__1,6.65248438823066
minspan__bw_delcra_glc__1,3.2360043527212103
minspan__bw_delcra_glc__2,3.65929792791825
minspan__bw_delcra_trp__1,6.0564282659082105
minspan__bw_delmntr__1,4.071612939896601
minspan__bw_delnac_ade__1,2.0463814573545
minspan__bw_delnac_glc__1,2.6087668887769904
cra_crp__wt_ac__1,2.5523373090250296
cra_crp__wt_ac__2,2.55454709275869
cra_crp__wt_fru__1,1.5365837445913202
cra_crp__wt_fru__2,2.0497656933371498
cra_crp__delcra_ac__1,3.04880183245168
cra_crp__delcra_ac__2,2.66359022198022
cra_crp__delcra_fru__1,3.15206561191496
