k,name,in_iM,gene_weight,regulator,function,category
41,SLO,False,-0.0387326715,,,
12,VicR,False,0.0329682247,VicR,,
5,CcpA-1,False,0.0309836754,CcpA,,
29,MalR2,False,0.030179828000000002,MalR2,,
37,Phage_3-2,False,0.0261461747,Phage_3,,
0,FabT,False,-0.020880703400000002,FabT,,
25,Unc_9,False,0.0201509921,,,
24,Unc_8,False,0.0198875486,,,
10,Unc_2,False,-0.0191647478,,,
17,Unc_5,False,-0.0179491084,,,
23,SLS,False,-0.014866576400000001,,,
27,Unc_10,False,0.014659645300000001,,,
2,Phage_1-1,False,0.011776157800000001,Phage_1,,
38,SpeB,False,-0.0116530339,,,
26,Mga,False,-0.009623518400000001,Mga,,
6,Rgg,False,0.0093788212,Rgg,,
36,HrcA,False,-0.0087861767,HrcA,,
32,Unc_11,False,0.0085035744,,,
3,Unc_1,False,0.0083744827,,,
18,PurR,False,-0.0078076986,PurR,,
31,Phage_2-3,False,-0.0078041558,Phage_2,,
13,Phage_1-2,False,-0.0076946386,Phage_1,,
34,Transport-1,False,-0.007567871,,,
20,Unc_7,False,-0.007555662,,,
11,Unc_3,False,-0.0069893686,,,
35,YwzG,False,-0.0066230360000000005,YwzG,,
4,GlnR,False,-0.0057855319,GlnR,,
30,Phage_3-1,False,-0.0056119787,Phage_3,,
14,Unc_4,False,0.0048835485,,,
16,NrdR,False,0.0044329468,NrdR,,
40,Unc_12,False,0.0041614796,,,
33,Galactose,False,-0.0040547819,,,
1,CovR-1,False,0.0040357148,CovR,,
19,Unc_6,False,-0.0036134857000000003,,,
28,CovR-2,False,-0.0032421099000000003,CovR,,
9,MalR,False,-0.0031450962,MalR,,
21,CcpA-2,False,-0.0022311451,CcpA,,
22,Phage_2-2,False,0.0019656834,Phage_2,,
39,Transport-2,False,0.0017827023,,,
8,PyrR,False,-0.0016030752,PyrR,,
7,Phage_2-1,False,-0.0009474357000000001,Phage_2,,
15,NanR,False,-0.0007143751,NanR,,
