,BSU_32000
LBexp_1,0.4053333333
LBexp_2,1.1456333333
LBexp_3,0.9127333333000001
LBtran_1,-4.9641666667
LBtran_2,-4.3306666667
LBtran_3,-4.0231666667
LBstat_1,-6.3688666667
LBstat_2,-6.1071666667
LBstat_3,-5.9920666666999995
LBGexp_1,-0.45686666670000003
LBGexp_2,0.2234333333
LBGexp_3,-0.6674666667
LBGtran_2,-5.9693666667
LBGtran_3,-5.1943666667
LBGstat_1,-6.5739666667000005
LBGstat_2,-6.4804666667
LBGstat_3,-6.1249666667
S0_1,-5.8009666667
S0_2,-5.7549666667
S0_3,-5.3446666667
S1_1,-2.8535666667
S1_2,-2.0313666667
S1_3,-2.3822666667
S2_1,-0.8843666667000001
S2_2,-1.6887666666999999
S2_3,-1.3752666667
S3_1,-4.7297666667
S3_2,-4.5404666667
S4_1,-1.6458666667
S4_2,-2.5839666667
S4_3,-2.3085666667
S5_1,-2.4427666667
S5_2,-3.7321666667
S5_3,-2.1930666667
S6_1,-4.7967666667
S6_2,-6.7845666667
S6_3,-3.8648666667000002
S6/t_1,-4.8797666667
S6/t_2,-6.3786666667
S6_4,-4.7976666667
S6_5,-4.4206666667
S6_6,-3.6339666667
S7_4,-4.6419666667
S7_5,-5.0799666667
S7_6,-4.5424666667
S8_4,-5.0981666667
S8_5,-5.4112666667
G135_1,-3.2700666667
G135_3,-5.6396666667
G150_1,-2.5017666667
G150_2,-1.7222666667
G150_3,-3.1690666667
G180_1,-5.0952666667
G180_2,-5.0989666667
G180_3,-6.1377666667
C30_1,-5.3995666667
C30_2,-4.9882666667
C90_1,-4.7710666667
C90_2,-4.3110666667
BI_1,0.5150333333
BI_2,0.6196333333
BC_2,-5.6049666667
BC/t_1,-5.6183666667
BC/t_2,-5.2925666667
BC_1,-5.7156666667
Sw_1,-5.6472666667
Sw_2,-5.4481666667
BT_1,-2.9457666667
BT_2,-3.7288666667
B36_1,1.2251333333
B36_2,1.0101333333
B60_1,1.0338333333
B60_2,1.0568333333
M9exp_1,0.44223333330000003
M9exp_2,0.0196333333
M9exp_3,-0.46186666670000004
M9tran_1,-2.0115666667
M9tran_2,-2.0869666667
M9tran_3,-1.0027666667
M9stat_1,-6.0668666667
M9stat_2,-5.9180666667
M9stat_3,-6.1304666667
M+G_1,-1.6458666667
M+G_2,-2.7979666667
M+G_3,-2.7183666667
Glu_1,-2.3942666667
Glu_2,-1.9795666667
Glu_3,-1.7967666667
Fru_1,-3.2040666667
Fru_2,-2.6927666667
Fru_3,-3.1900666667
Mal_1,-3.2702666667
Mal_2,-3.2217666667
Mal_3,-3.0827666667
G+S_2,-2.5274666667
G+S_3,-1.8419666666999999
Pyr_1,-3.3702666667
Pyr_2,-1.2951666667000001
Pyr_3,-1.4945666667
Gly_1,-2.9658666667
Gly_2,-2.1866666667
Gly_3,-3.7618666667
Glucon_1,-2.6881666667
Glucon_2,-1.1475666667
Glucon_3,-3.4212666667000002
aero_1,-0.2598666667
aero_2,-1.2152666667
aero_3,-0.4615666667
nit_1,1.1859333333
nit_2,1.5400333333
nit_3,1.0415333333
ferm_1,-1.8640666666999999
ferm_2,-2.6241666667
ferm_3,-1.9197666667000002
T-5.40H_1,0.8839333333
T-4.40H_1,0.1852333333
T-3.40H_1,-0.5228666667
T-2.40H_1,-1.3105666667
T-1.40H_1,-2.0956666667
T-1.10H_1,-2.0848666667
T-0.40H_1,-2.1945666667
T0.0H_1,-2.6642666667
T0.30H_1,-5.1434666667
T1.0H_1,-5.6244666667
T1.30H_1,-5.7440666667
T2.0H_1,-5.7344666667
T2.30H_1,-5.9323666667
