k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0610442890372,RpoS,General stress response,Stress Response
36,CecR,False,-0.0244793558928,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,-0.0223200530548,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,0.0205753458661,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,0.019870929139599997,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,0.0198589704258,YneJ,Unknown Function,Regulator Discovery
0,YieP,False,-0.019822666791599997,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,-0.019422225475999998,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,0.0191942412483,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.016318628447399997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0159991165379,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.015710016469499998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,0.015555231232799999,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0152574588411,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
21,uncharacterized-6,False,-0.0145044085541,,Unknown Function,Uncharacterized
32,translation,False,0.014136393936,,Enriched in translation machinery,Biological Enrichment
57,NikR,False,-0.013602766665299998,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,0.013443166856100001,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,0.0132174393313,,Fimbriae assembly,Biological Enrichment
43,SrlR+GutM,False,-0.0120300080109,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0117050878281,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,-0.011371051777600002,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,0.011265221376700002,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.0112336299,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.010715279927100002,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,0.010571698600899999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.0102547007426,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,0.0102036647716,,Large deletion of 39 genes during evolution,Genomic Alterations
10,NarL,False,0.0101092553904,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.00960600119418,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.008955784839440002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.00877081455045,,Lipopolysaccharide biosynthesis,Biological Enrichment
19,MetJ,False,-0.00851301911394,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00825391535431,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.00776470392061,,Related to iron metabolism,Biological Enrichment
22,PurR-2,False,-0.007725717233010002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00771874102727,,Unknown Function,Uncharacterized
5,BW25113,False,0.007534452800999999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
67,uncharacterized-2,False,-0.00751734045821,,Unknown Function,Uncharacterized
72,curli,False,-0.0075100015217500005,,Curli assembly,Biological Enrichment
47,Lrp,False,-0.0074165109034399984,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.006795072469680001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
28,XylR,False,-0.00653677200296,XylR,Xylose catabolism,Carbon Source Utilization
