,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3481999999999991,0.23609780459236201,3.0,0.0,0.5557333333333325,1.0,0.39753333333333174,2.0,0.09133333333333304,,,,,,,,,,
1,LB__LBtran,-0.42960000000000126,0.044556293981135434,3.0,3.0,-0.38016666666666765,4.0,-0.4419666666666675,5.0,-0.46666666666666856,,,,,,,,,,
2,LB__LBstat,-0.8372666666666676,0.438396122245623,3.0,6.0,-0.33786666666666854,7.0,-1.0152666666666672,8.0,-1.158666666666667,,,,,,,,,,
3,LB__LBGexp,0.287933333333332,0.0855053214718238,3.0,9.0,0.1899333333333324,10.0,0.3473333333333315,11.0,0.326533333333332,,,,,,,,,,
4,LB__LBGtran,0.34518333333333207,0.7609176072348427,2.0,12.0,-0.19286666666666719,13.0,0.8832333333333313,,,,,,,,,,,,
5,LB__LBGstat,-0.8221000000000007,0.23123886639865127,3.0,14.0,-0.753166666666667,15.0,-1.0799666666666674,16.0,-0.6331666666666678,,,,,,,,,,
6,Life Cycle__S0,-1.5871666666666677,0.03588370103542881,3.0,17.0,-1.581966666666668,18.0,-1.6253666666666682,19.0,-1.5541666666666671,,,,,,,,,,
7,Life Cycle__S1,-0.28250000000000125,0.2186116724544538,3.0,20.0,-0.41726666666666823,21.0,-0.3999666666666677,22.0,-0.030266666666667774,,,,,,,,,,
8,Life Cycle__S2,-0.799100000000001,0.21481159962472582,3.0,23.0,-0.5654666666666675,24.0,-0.8437666666666672,25.0,-0.9880666666666684,,,,,,,,,,
9,Life Cycle__S3,0.42898333333333216,0.05140666299226152,2.0,26.0,0.4653333333333318,27.0,0.3926333333333325,,,,,,,,,,,,
10,Life Cycle__S4,-0.4428333333333345,0.4444544333599709,3.0,28.0,-0.02016666666666822,29.0,-0.4020666666666681,30.0,-0.9062666666666672,,,,,,,,,,
11,Life Cycle__S5,-0.1643666666666673,0.3873044667958273,3.0,31.0,-0.6058666666666674,32.0,-0.005366666666667186,33.0,0.11813333333333276,,,,,,,,,,
12,Life Cycle__S6,-2.637129166666668,1.1874506449141973,8.0,34.0,-2.1519666666666684,35.0,-4.324266666666668,36.0,-1.6160666666666685,37.0,-2.390266666666667,38.0,-4.677766666666669,39.0,-2.3573666666666675,40.0,-1.8448666666666682,41.0,-1.734466666666668
13,Life Cycle__S7,-1.8371000000000013,0.1320124741580636,3.0,42.0,-1.7253666666666678,43.0,-1.9827666666666683,44.0,-1.8031666666666677,,,,,,,,,,
14,Life Cycle__S8,-2.753066666666668,0.5439065360886921,2.0,45.0,-2.3684666666666683,46.0,-3.137666666666668,,,,,,,,,,,,
15,Life Cycle__G135,-1.0745666666666676,1.4183147817039774,2.0,47.0,-0.07166666666666721,48.0,-2.077466666666668,,,,,,,,,,,,
16,Life Cycle__G150,0.21939999999999849,0.2137180463445543,3.0,49.0,-0.027366666666667427,50.0,0.34053333333333136,51.0,0.3450333333333315,,,,,,,,,,
17,Life Cycle__G180,-0.3035666666666674,0.7254878427651287,3.0,52.0,-0.031966666666667365,53.0,0.24693333333333278,54.0,-1.1256666666666675,,,,,,,,,,
18,Stress Time Course__C30,-0.7449666666666683,0.19714137059480974,2.0,55.0,-0.8843666666666685,56.0,-0.6055666666666681,,,,,,,,,,,,
19,Stress Time Course__C90,0.14798333333333247,0.28786317062104333,2.0,57.0,-0.05556666666666743,58.0,0.35153333333333237,,,,,,,,,,,,
20,Biofilm__BI,0.10013333333333208,0.10040916292848936,2.0,59.0,0.029133333333332345,60.0,0.1711333333333318,,,,,,,,,,,,
21,Biofilm__BC,-0.22884166666666772,0.34158089695805105,4.0,61.0,0.19153333333333222,62.0,-0.450566666666667,63.0,-0.09966666666666768,64.0,-0.5566666666666684,,,,,,,,
22,Biofilm__Sw,0.009683333333332378,0.3370778025916267,2.0,65.0,-0.22866666666666724,66.0,0.248033333333332,,,,,,,,,,,,
23,Life Cycle__BT,-1.7823666666666673,0.5318857208085211,2.0,67.0,-1.4062666666666672,68.0,-2.1584666666666674,,,,,,,,,,,,
24,Life Cycle__B36,0.07053333333333267,0.04030508652763348,2.0,69.0,0.04203333333333248,70.0,0.09903333333333286,,,,,,,,,,,,
25,Life Cycle__B60,0.06723333333333148,0.2559726547895303,2.0,71.0,-0.11376666666666857,72.0,0.24823333333333153,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.3296796222597527,3.0,73.0,0.379133333333332,74.0,-0.1598666666666677,75.0,-0.21926666666666783,,,,,,,,,,
27,M9__M9tran,-0.3356333333333339,0.15320395991400929,3.0,76.0,-0.4107666666666674,77.0,-0.4367666666666672,78.0,-0.1593666666666671,,,,,,,,,,
28,M9__M9stat,-2.0906666666666673,0.42125150444835197,3.0,79.0,-1.6119666666666674,80.0,-2.404766666666667,81.0,-2.2552666666666674,,,,,,,,,,
29,Supplement__M+G,-0.5073333333333346,0.11944355710264666,3.0,82.0,-0.606066666666667,83.0,-0.37456666666666827,84.0,-0.5413666666666686,,,,,,,,,,
