k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.18136409,CovR,,
3,Unc_1,False,-0.0467392234,,,
17,Unc_5,False,-0.0425863723,,,
35,YwzG,False,-0.0408829225,YwzG,,
18,PurR,False,-0.0377703576,PurR,,
23,SLS,False,-0.036455857,,,
29,MalR2,False,0.031113183200000002,MalR2,,
9,MalR,False,0.0250684122,MalR,,
24,Unc_8,False,0.0237300158,,,
2,Phage_1-1,False,0.0234309009,Phage_1,,
7,Phage_2-1,False,0.0231030969,Phage_2,,
37,Phage_3-2,False,0.021249443200000002,Phage_3,,
31,Phage_2-3,False,-0.0207455702,Phage_2,,
5,CcpA-1,False,-0.0200044019,CcpA,,
33,Galactose,False,-0.0196088879,,,
13,Phage_1-2,False,-0.0185302856,Phage_1,,
39,Transport-2,False,-0.018008215100000002,,,
6,Rgg,False,-0.016949319,Rgg,,
32,Unc_11,False,0.0161372641,,,
40,Unc_12,False,-0.0149995197,,,
10,Unc_2,False,-0.0133670343,,,
12,VicR,False,0.0129931539,VicR,,
16,NrdR,False,-0.0123810424,NrdR,,
30,Phage_3-1,False,0.0120196869,Phage_3,,
38,SpeB,False,0.0110020093,,,
36,HrcA,False,-0.010969060800000001,HrcA,,
8,PyrR,False,-0.0102228169,PyrR,,
15,NanR,False,-0.0102194433,NanR,,
26,Mga,False,0.0071233257000000005,Mga,,
1,CovR-1,False,-0.0068747399,CovR,,
41,SLO,False,0.0064481807,,,
11,Unc_3,False,-0.0062704381,,,
0,FabT,False,0.005905196000000001,FabT,,
21,CcpA-2,False,-0.0056385440000000005,CcpA,,
19,Unc_6,False,-0.004642871000000001,,,
27,Unc_10,False,0.0046056008,,,
25,Unc_9,False,0.0045354367,,,
20,Unc_7,False,-0.0031249134,,,
34,Transport-1,False,-0.0029903591,,,
22,Phage_2-2,False,-0.0022699655000000003,Phage_2,,
14,Unc_4,False,-0.0021240182,,,
4,GlnR,False,-0.0013327591,GlnR,,
