,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.552032557892327,0.08018704162511871,2.0,0.0,5.495331756995918,5.0,5.6087333587887365
1,U01-Set001__USA300 LAC CA-MHB Control,6.533620961128754,0.05228319015986701,2.0,1.0,6.496651162824646,6.0,6.570590759432862
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.508722269723915,0.20333328583593896,2.0,2.0,6.6525006149794494,7.0,6.364943924468379
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3434403988423,0.0029998607475977715,2.0,3.0,6.3455616207195416,8.0,6.341319176965058
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.359614266295348,0.059586278679734844,2.0,4.0,6.317480404575236,9.0,6.40174812801546
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.843496806186318,0.17983527774006347,2.0,10.0,6.970659550572883,29.0,6.716334061799753
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.509229441622463,0.08252141490839211,2.0,11.0,6.450877989547631,30.0,6.567580893697296
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.431989941653584,0.06832242981971366,2.0,12.0,6.480301195086246,31.0,6.383678688220923
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.617435360379644,0.33505688414843876,2.0,13.0,6.85435635524424,14.0,6.380514365515047
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.528610737926726,0.06321959422609955,2.0,15.0,7.573313741707863,18.0,7.483907734145589
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.503351976902563,0.005329021390370995,2.0,16.0,7.499583789740343,19.0,7.507120164064782
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.414831585610489,0.10814221425263415,2.0,17.0,7.491299678641055,20.0,7.338363492579923
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.147078101093012,0.27804954530705417,2.0,21.0,7.3436888200854655,24.0,6.950467382100557
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.107807425760873,0.01091189538058168,2.0,22.0,7.1000915505416655,25.0,7.1155233009800805
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.1144529011859845,0.22317476431615435,2.0,23.0,6.956644511948322,26.0,7.272261290423646
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.017205671610405,0.16910716198856365,2.0,27.0,6.13678249259973,28.0,5.897628850621079
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.587183677658865,0.08130637488026637,2.0,32.0,6.6446759666903965,33.0,6.529691388627333
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.250219526118052,0.021022151087728706,2.0,34.0,7.265084431707313,38.0,7.235354620528791
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.925691730093834,0.16225249772466976,2.0,35.0,6.810961888688265,39.0,7.040421571499403
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.861856228738946,0.0586644526695,2.0,36.0,6.903338261036147,40.0,6.820374196441746
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.778005108696491,0.11822146020622745,2.0,37.0,6.86160030489009,41.0,6.694409912502892
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.448245667335655,0.08099733767940293,2.0,42.0,7.390971900604493,45.0,7.505519434066818
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.740814424730657,0.06968551055050716,2.0,43.0,7.7900895217913675,46.0,7.691539327669947
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.605546787742478,0.018306718986144666,2.0,44.0,7.618491592878858,47.0,7.592601982606099
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.484266828337438,0.3315381994523235,2.0,48.0,5.249833919282321,52.0,5.718699737392553
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.43075937667512,0.31178107919602416,2.0,49.0,5.651221892020288,53.0,5.210296861329951
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.39207560713202,0.0941573310874176,2.0,50.0,5.45865489444236,54.0,5.3254963198216805
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.657532167640534,0.30800726830229463,2.0,51.0,5.875326195711831,55.0,5.439738139569237
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.539954340515747,0.028499535993869028,2.0,56.0,7.560106555677682,57.0,7.519802125353812
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.61968402898119,0.10415031740215352,2.0,58.0,7.546038633283397,59.0,7.693329424678985
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.681794713050605,0.04445127007246751,2.0,60.0,7.713226507551202,61.0,7.650362918550009
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.372832937710709,0.0005454198183056024,2.0,62.0,7.373218607762826,63.0,7.3724472676585915
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.892295369540195,0.312139224731261,2.0,64.0,4.671579607058408,65.0,5.113011132021981
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.249621172387329,0.05256782801498949,2.0,66.0,5.212450104725682,67.0,5.286792240048976
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.5491320574095635,0.2931401928835491,2.0,68.0,5.756413475635854,69.0,5.341850639183273
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.9338968858391645,0.11924117794540484,2.0,70.0,4.8495806403172965,71.0,5.018213131361032
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.368592068081185,0.14767498376639526,2.0,72.0,6.473014050514016,73.0,6.264170085648353
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.250970369060632,0.22487674246202694,2.0,74.0,6.4099822385866725,75.0,6.091958499534592
38,ICA-Set002__USA300 LAC CA-MHB Control,6.325183030256168,0.20151550201164528,2.0,76.0,6.4676760082428135,77.0,6.182690052269522
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.343537642393741,0.08320422892055217,2.0,78.0,7.402371916886861,79.0,7.284703367900621
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.3793196121286835,0.06786782406521336,2.0,80.0,6.331329813507796,81.0,6.427309410749571
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.035003580673935,0.2865351675280369,2.0,82.0,6.237614540681434,83.0,5.832392620666437
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.621301549937625,0.0762915470106621,2.0,84.0,6.675247820176077,85.0,6.567355279699174
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.140779630143027,0.017012607284649338,2.0,86.0,6.128749900166388,87.0,6.152809360119666
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.706310156918813,0.12886209999265458,2.0,88.0,6.797429421661558,89.0,6.615190892176068
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.220878672550215,0.029404041991102903,2.0,90.0,6.241670470036419,91.0,6.200086875064013
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.3375551590301855,0.48971876032305384,2.0,92.0,3.9912717027314843,93.0,4.683838615328886
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.962245320400113,0.02950607777755434,2.0,94.0,6.983109268082839,96.0,6.9413813727173865
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.588945747825228,0.0651500330367164,2.0,95.0,5.635013777980018,97.0,5.5428777176704385
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.135713596865234,0.26919568812752886,2.0,98.0,6.326063693406388,99.0,5.945363500324079
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.096762193287821,0.05819601109713122,2.0,100.0,6.13791298737261,101.0,6.055611399203032
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.742940759392242,0.3297305328758439,2.0,102.0,5.976095455153005,103.0,5.509786063631479
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.579084936198832,0.11331372640796669,2.0,104.0,6.659209840543423,105.0,6.498960031854242
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.59402234423497,0.34588447786119886,2.0,106.0,5.8385996040377925,107.0,5.349445084432149
