,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.100221972904441,0.060170929739668755,2.0,0.0,6.14276924535366,5.0,6.057674700455222
1,U01-Set001__USA300 LAC CA-MHB Control,3.0633222576659414,0.2931858872750343,2.0,1.0,3.2706359867063126,6.0,2.8560085286255696
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1062414702786074,0.6069679390221441,2.0,2.0,3.5354326159239884,7.0,2.6770503246332265
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.435522986260858,0.2834010609213565,2.0,3.0,2.635917798233811,8.0,2.235128174287905
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.641975281538902,0.03726989197473958,2.0,4.0,3.66832907488833,9.0,3.6156214881894733
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.362923328495913,0.8617395565033176,2.0,10.0,0.7535814444757292,29.0,1.9722652125160969
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1337932835014317,0.27213165133538125,2.0,11.0,0.9413671474666904,30.0,1.326219419536173
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5083595554195317,0.1604548234749227,2.0,12.0,1.3949008616663234,31.0,1.62181824917274
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.731890282966007,0.009724377278272014,2.0,13.0,2.7387664560822893,14.0,2.7250141098497243
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4853167681584507,0.25736697377154355,2.0,15.0,2.303330835751132,18.0,2.6673027005657697
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.199416268148851,0.6077071873554254,2.0,16.0,1.7697023949940258,19.0,2.629130141303676
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7425385424107147,0.4505046109669906,2.0,17.0,2.423983677040148,20.0,3.0610934077812813
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0759857100053045,0.01974580200343179,2.0,21.0,2.062023319508711,24.0,2.089948100501898
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.881664919733618,0.20867930214609728,2.0,22.0,1.734106370092836,25.0,2.0292234693744
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.924624371744316,0.3017293440130754,2.0,23.0,1.7112695065097019,26.0,2.1379792369789303
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.2344688886001345,0.03647843754458531,2.0,27.0,3.2086747380452683,28.0,3.2602630391550007
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.537829542076192,0.43849848672311975,2.0,32.0,1.2277642885742348,33.0,1.8478947955781493
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.744932540552822,0.38897912302502957,2.0,34.0,1.4698827649218271,38.0,2.0199823161838166
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.7257931304864502,0.12697564501384528,2.0,35.0,1.815578470121276,39.0,1.6360077908516244
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.2196602676432895,0.7874132117964303,2.0,36.0,2.7764454893004245,40.0,1.6628750459861543
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.7455638526606623,0.1162088687143224,2.0,37.0,1.6633917735587476,41.0,1.8277359317625768
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.4525655178968444,0.48386207421554434,2.0,42.0,2.1104233640600443,45.0,2.794707671733644
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.88605688939067,0.16408687164669492,2.0,43.0,2.7700299497456053,46.0,3.0020838290357346
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.9628572199178196,0.08289393399598574,2.0,44.0,3.0214720827656114,47.0,2.904242357070028
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.302862799843927,0.28183822695266664,2.0,48.0,4.5021525213197515,52.0,4.103573078368104
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.852305655352845,0.5497166756844748,2.0,49.0,4.463597266245027,53.0,5.241014044460663
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1310250252459824,0.14053392214576166,2.0,50.0,3.031652535909972,54.0,3.230397514581993
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.2960282996881536,0.4279773422356466,2.0,51.0,2.993402618799132,55.0,3.598653980577175
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.8382341175582622,0.31796146322698016,2.0,56.0,2.063066824362057,57.0,1.6134014107544674
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.216829377058022,0.300223351070202,2.0,58.0,2.4291193444703114,59.0,2.0045394096457327
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.82602728626925,0.9614241680318014,2.0,60.0,2.1461977374573284,61.0,3.5058568350811714
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.0993712822869206,0.2394786039454063,2.0,62.0,1.9300343374880364,63.0,2.268708227085805
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.957705886639393,1.235478037092258,2.0,64.0,7.084090988604412,65.0,8.831320784674373
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.258248539728749,0.20960629573400527,2.0,66.0,2.4064625728216567,67.0,2.1100345066358406
