k,name,in_iM,gene_weight,regulator,function,category
40,Unc_12,False,-0.0544868815,,,
15,NanR,False,-0.0388959658,NanR,,
4,GlnR,False,-0.036988194200000005,GlnR,,
20,Unc_7,False,-0.0363390636,,,
17,Unc_5,False,-0.0300961979,,,
27,Unc_10,False,0.029570661800000002,,,
1,CovR-1,False,-0.0282960579,CovR,,
12,VicR,False,0.0269631502,VicR,,
22,Phage_2-2,False,-0.026227570500000002,Phage_2,,
39,Transport-2,False,0.0254174148,,,
10,Unc_2,False,-0.0243825396,,,
16,NrdR,False,0.024196827100000002,NrdR,,
32,Unc_11,False,-0.0240671191,,,
7,Phage_2-1,False,-0.023515672,Phage_2,,
28,CovR-2,False,0.0233331916,CovR,,
35,YwzG,False,0.0210019927,YwzG,,
8,PyrR,False,-0.0192215228,PyrR,,
24,Unc_8,False,0.0192029196,,,
19,Unc_6,False,-0.0177372464,,,
3,Unc_1,False,0.0157098201,,,
31,Phage_2-3,False,0.0146979529,Phage_2,,
5,CcpA-1,False,0.0143175023,CcpA,,
23,SLS,False,0.0139029988,,,
36,HrcA,False,-0.012937409,HrcA,,
33,Galactose,False,0.012633870200000001,,,
0,FabT,False,-0.0124183142,FabT,,
38,SpeB,False,0.010485284800000001,,,
26,Mga,False,-0.0091916835,Mga,,
2,Phage_1-1,False,-0.0090420485,Phage_1,,
11,Unc_3,False,-0.007497635900000001,,,
25,Unc_9,False,-0.0070225041,,,
6,Rgg,False,0.0070028053000000005,Rgg,,
41,SLO,False,-0.0068590668,,,
18,PurR,False,0.0058271872,PurR,,
21,CcpA-2,False,-0.0047471158,CcpA,,
14,Unc_4,False,-0.0033752464000000003,,,
13,Phage_1-2,False,0.0032176141,Phage_1,,
30,Phage_3-1,False,-0.0031210676,Phage_3,,
9,MalR,False,0.0019716332,MalR,,
37,Phage_3-2,False,-0.0018639796,Phage_3,,
29,MalR2,False,-0.00028326940000000003,MalR2,,
34,Transport-1,False,-0.00014088,,,
