k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,-0.034731326528400004,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.0267762857314,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0202113088289,,Accounts for thrA knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.018166961210499998,,Unknown Function,Uncharacterized
0,YieP,False,0.017956151924599997,YieP,Unknown,Regulator Discovery
61,Fur-2,False,-0.017060886088299997,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.0167622462868,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,0.016104020272500002,,Accounts for ydcI knock-out,Genomic Alterations
62,Copper,False,0.015955073349,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
1,GlpR,False,0.014401135972500001,GlpR,Glycerol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0140218297334,,Unknown Function,Uncharacterized
26,YiaJ,False,0.0132423496734,YiaJ,Ascorbate utilization,Carbon Source Utilization
24,GlcC,False,-0.012769031986700001,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0112341517536,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,0.010711250467000001,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,-0.0106495932414,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,0.0106395177748,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0102265207096,FliA,Chemotaxis,Structural Components
74,flu-yeeRS,False,0.0101931353173,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.0101285405281,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00956388258597,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,-0.0095460104739,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.00945569546092,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.00938315074915,PuuR,Putrescine catabolism,Miscellaneous Metabolism
88,iron-related,False,0.00925068987315,,Related to iron metabolism,Biological Enrichment
34,GadWX,False,0.00902029261982,GadW and GadX,Acid stress response,Stress Response
33,PrpR,False,-0.0088720912079,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,0.00852254758365,,Large deletion of 39 genes during evolution,Genomic Alterations
