sample,b0038
control__wt_glc__1,3.03220519596085
control__wt_glc__2,3.01330650000118
fur__wt_dpd__1,3.3203233371777006
fur__wt_dpd__2,3.5609618892522
fur__wt_fe__1,3.3881011503428002
fur__wt_fe__2,3.30923920417461
fur__delfur_dpd__1,3.5367074093666298
fur__delfur_dpd__2,3.12516643958207
fur__delfur_fe2__1,3.23955374100565
fur__delfur_fe2__2,2.86925865380846
acid__wt_ph5__1,3.34086502856251
acid__wt_ph5__2,3.73502886566834
acid__delgadx_ph5__1,3.5216741837776806
acid__delgadx_ph5__2,3.6829082402830697
acid__delgadw_ph5__1,3.7386061994663704
acid__delgadw_ph5__2,3.51929833535936
acid__delgade_ph5__1,3.58266446903784
acid__delgade_ph5__2,3.5562987768322096
oxidative__wt_pq__1,2.60662162884228
oxidative__wt_pq__2,2.42218306265022
oxidative__deloxyr_pq__1,2.98045775423854
oxidative__deloxyr_pq__2,2.9326740865286403
oxidative__delsoxr_pq__1,2.11677530246642
oxidative__delsoxr_pq__2,2.29202837193929
oxidative__delsoxs_pq__1,2.68590685285626
oxidative__delsoxs_pq__2,1.34666930483195
nac_ntrc__wt_csn__1,3.6083842449566097
nac_ntrc__wt_csn__2,3.3690333390174705
nac_ntrc__wt_cytd__1,3.19563408495783
nac_ntrc__wt_cytd__2,3.36855084011642
nac_ntrc__wt_gln__1,3.9523607190148
nac_ntrc__wt_gln__2,3.47050159059138
nac_ntrc__bw_delnac_csn__1,3.88248843679775
nac_ntrc__bw_delnac_csn__2,3.70525144642166
nac_ntrc__bw_delnac_cytd__1,3.6350876152688394
nac_ntrc__bw_delnac_cytd__2,3.91682546493032
nac_ntrc__bw_delnac_gln__1,3.53107037639063
nac_ntrc__bw_delnac_gln__2,4.27982527248163
nac_ntrc__bw_delnac_nh4__1,2.9935751669993595
nac_ntrc__bw_delnac_nh4__2,3.3756064931123704
misc__wt_no_te__1,3.6235417521428697
misc__wt_no_te__2,3.56400383047431
misc__bw_delcbl__1,3.63334101198507
misc__bw_delcbl__2,3.1038321859114397
misc__bw_delfabr__1,3.37282788206333
misc__bw_delfabr__2,3.37356812153565
misc__bw_delfadr__1,3.39825024179174
misc__bw_delfadr__2,3.6263023691873904
misc__nitr_031__1,3.80550819952771
omics__wt_glu__1,3.9007229543248796
omics__wt_glu__2,3.8101040298107303
omics__wt_gly__1,3.19208552532439
omics__wt_gly__2,3.61329029388052
omics__wt_thr__1,4.57904568163551
omics__wt_thr__2,4.42386192158604
omics__bw_ac__1,2.69917555918068
omics__bw_ac__2,2.9672739712739102
omics__bw_fum__1,2.9386333210485
omics__bw_fum__2,2.72416765191795
omics__bw_glc__1,2.96664540429455
omics__bw_glc__2,3.23101078677826
omics__bw_pyr__1,2.77731948431104
omics__bw_pyr__2,2.88835686269429
ompr__wt_nacl__1,3.1455021378810604
ompr__wt_nacl__2,3.33219847651998
ompr__bw_delompr_nacl__1,3.3929999765370096
ompr__bw_delompr_nacl__2,3.19382114961879
minspan__wt_ade__1,3.58206997920618
minspan__wt_glc__1,3.8896398204005895
minspan__wt_glc__2,3.1341207166148197
minspan__wt_glc__3,2.9955814472132003
minspan__wt_glc__4,2.6272141455805897
minspan__wt_glc_anaero__1,3.4919817537686004
minspan__wt_glc_anaero__2,4.38881626847255
minspan__wt_trp__1,3.56003308608463
minspan__bw_delcra_glc__1,3.48601817172925
minspan__bw_delcra_glc__2,3.1951487389730002
minspan__bw_delcra_trp__1,3.56916825219956
minspan__bw_delmntr__1,3.98231449625791
minspan__bw_delnac_ade__1,3.12816925480475
minspan__bw_delnac_glc__1,3.47446746083562
cra_crp__wt_ac__1,3.69557157228363
cra_crp__wt_ac__2,3.34571159183305
cra_crp__wt_fru__1,3.6082413504403696
cra_crp__wt_fru__2,3.3714832263401098
cra_crp__delcra_ac__1,3.0352116634084503
cra_crp__delcra_ac__2,2.48769239755188
cra_crp__delcra_fru__1,3.2138414974105696
cra_crp__delcra_fru__2,3.27983637909231
cra_crp__delcra_glc__1,3.69092672116548
cra_crp__delcra_glc__2,3.6680543450038905
rpoB__wt_031__1,2.61398396629758
rpoB__wt_044__1,3.82487637425212
rpoB__wt_lb__1,3.09176375814762
rpoB__wt_lb__2,3.8350302328017003
rpoB__rpoBE546V_031__1,3.33588163515831
