k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.0147972545493,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0122322055786,GcvA,Glycine cleavage system,Miscellaneous Metabolism
71,Tryptophan,False,0.0122243401691,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.011502403315700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,0.010794708108000001,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.010434296830899999,,Accounts for crp knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.0101182025517,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00998682555715,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0096615102736,,Unknown Function,Uncharacterized
56,PuuR,False,-0.009470142614190002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.00928346120303,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
21,uncharacterized-6,False,-0.00917804027716,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.009132419715040002,,Unknown Function,Uncharacterized
55,FliA,False,-0.00891694112359,FliA,Chemotaxis,Structural Components
0,YieP,False,0.00870930144299,YieP,Unknown,Regulator Discovery
28,XylR,False,-0.008532890930079999,XylR,Xylose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00841027140911,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
38,ArcA-1,False,-0.00812017998003,ArcA,Anaerobic response,Energy Metabolism
15,AtoC,False,-0.00788196688692,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
30,RpoH,False,-0.007417007372279998,RpoH,Heat shock response,Stress Response
85,uncharacterized-3,False,0.00721051388803,,Unknown Function,Uncharacterized
47,Lrp,False,-0.00701128552242,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00694628071152,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,-0.0069291182001099995,,Accounts for fur knock-out,Genomic Alterations
91,insertion,False,0.00681858910396,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,0.00662520865212,CecR,Related to antibiotic sensitivity,Stress Response
23,Cbl+CysB,False,-0.00618068087223,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00605405357264,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,0.00602550573396,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00594032299083,,Glycine betaine transport,Biological Enrichment
9,YneJ,False,0.005901759356760001,YneJ,Unknown Function,Regulator Discovery
39,nitrate-related,False,-0.0057585424786,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,0.00563883438439,,Accounts for entC and menF knock-outs,Genomic Alterations
54,CysB,False,0.0056017443513,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0051600407203000005,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,0.00505346256795,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.00490673675161,,Large deletion of 39 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.0048823354041,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,0.00487346006555,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.00453358378271,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,0.004383626914439999,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,-0.00435353829734,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.00430684837575,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.00379250309852,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,0.00378911641904,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.00362420146246,Nac,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0035630482136,GadE and GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,-0.0034655783556,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.00342064264519,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
45,CpxR,False,0.00328203300677,CpxR,Various stress responses,Stress Response
65,ArcA-2,False,-0.0032471224345100003,ArcA,Electron Transport Chain,Energy Metabolism
62,Copper,False,0.00318939857429,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0031467640670500003,,Genes in CP4-44 prophage,Biological Enrichment
35,fimbriae,False,-0.0030692031907199996,,Fimbriae assembly,Biological Enrichment
83,membrane,False,-0.00306447282484,,Enriched in membrane-bound proteins,Biological Enrichment
87,FecI,False,0.0030118601591300003,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,-0.0028603680352700003,YgbI,Unknown Function,Regulator Discovery
73,gadWX-KO,False,-0.00270035209438,,Accounts for gadW and gadX knock-outs,Genomic Alterations
84,duplication-1,False,0.00268914097934,,Large duplication of 129 genes during evolution,Genomic Alterations
