sample,b2820
control__wt_glc__1,6.18415729848717
control__wt_glc__2,6.385337751765981
fur__wt_dpd__1,6.245040556591969
fur__wt_dpd__2,6.1644729566613305
fur__wt_fe__1,5.974639973290531
fur__wt_fe__2,6.06412839755054
fur__delfur_dpd__1,6.11281369175447
fur__delfur_dpd__2,6.0593064802447305
fur__delfur_fe2__1,6.0125226144109
fur__delfur_fe2__2,5.98259798465342
acid__wt_ph5__1,6.708905779120309
acid__wt_ph5__2,6.621010656676541
acid__delgadx_ph5__1,6.611641333656441
acid__delgadx_ph5__2,6.56767258277197
acid__delgadw_ph5__1,6.470515904007959
acid__delgadw_ph5__2,6.62092291066271
acid__delgade_ph5__1,6.565878661294839
acid__delgade_ph5__2,6.58609264948874
oxidative__wt_pq__1,5.10645799049678
oxidative__wt_pq__2,5.22768285185432
oxidative__deloxyr_pq__1,5.341751381426611
oxidative__deloxyr_pq__2,5.261738412334151
oxidative__delsoxr_pq__1,5.30509452304964
oxidative__delsoxr_pq__2,5.2760365917533
oxidative__delsoxs_pq__1,5.08325993332366
oxidative__delsoxs_pq__2,5.16061657948748
nac_ntrc__wt_csn__1,6.50842100969494
nac_ntrc__wt_csn__2,6.522275502125059
nac_ntrc__wt_cytd__1,6.19829173315858
nac_ntrc__wt_cytd__2,6.31983061007379
nac_ntrc__wt_gln__1,6.4246358734374
nac_ntrc__wt_gln__2,6.37130875558973
nac_ntrc__bw_delnac_csn__1,7.132543193622579
nac_ntrc__bw_delnac_csn__2,7.19923160175789
nac_ntrc__bw_delnac_cytd__1,6.65962478499959
nac_ntrc__bw_delnac_cytd__2,6.59651791787066
nac_ntrc__bw_delnac_gln__1,6.962959728389841
nac_ntrc__bw_delnac_gln__2,6.98758528659321
nac_ntrc__bw_delnac_nh4__1,6.542674664671839
nac_ntrc__bw_delnac_nh4__2,6.33013256708044
misc__wt_no_te__1,6.229076331589379
misc__wt_no_te__2,6.357097797808111
misc__bw_delcbl__1,6.37152163558269
misc__bw_delcbl__2,6.363941229577611
misc__bw_delfabr__1,6.358689081230379
misc__bw_delfabr__2,6.32829423953022
misc__bw_delfadr__1,6.3646853165718404
misc__bw_delfadr__2,6.40036335625123
misc__nitr_031__1,6.81380930559106
omics__wt_glu__1,6.15296863884879
omics__wt_glu__2,6.29257263514677
omics__wt_gly__1,6.00266877610335
omics__wt_gly__2,6.114910803548059
omics__wt_thr__1,6.5324316974713
omics__wt_thr__2,6.62110729719907
omics__bw_ac__1,6.177790358219041
omics__bw_ac__2,6.122553651439049
omics__bw_fum__1,6.17944581228892
omics__bw_fum__2,6.15218117437605
omics__bw_glc__1,6.67735777709
omics__bw_glc__2,6.63179547599473
omics__bw_pyr__1,6.4737401187867
omics__bw_pyr__2,6.5365214122038795
ompr__wt_nacl__1,6.1750980553053605
ompr__wt_nacl__2,6.022290521218309
ompr__bw_delompr_nacl__1,6.092864677008411
ompr__bw_delompr_nacl__2,6.276183505048809
minspan__wt_ade__1,5.960833167214201
minspan__wt_glc__1,5.83367196620552
minspan__wt_glc__2,5.86574546535671
minspan__wt_glc__3,5.984445363234499
minspan__wt_glc__4,5.915793909935419
minspan__wt_glc_anaero__1,5.922299138388929
minspan__wt_glc_anaero__2,6.0239753115107
minspan__wt_trp__1,5.383201862474349
minspan__bw_delcra_glc__1,5.494219394606991
minspan__bw_delcra_glc__2,5.587971237099509
minspan__bw_delcra_trp__1,5.389474095842429
minspan__bw_delmntr__1,5.531068759625501
minspan__bw_delnac_ade__1,5.953307372301871
minspan__bw_delnac_glc__1,5.98393397049342
cra_crp__wt_ac__1,5.761438182842681
cra_crp__wt_ac__2,5.87699608485588
cra_crp__wt_fru__1,5.74487389854994
cra_crp__wt_fru__2,5.75851138592946
cra_crp__delcra_ac__1,6.252368638109231
cra_crp__delcra_ac__2,6.289925596498411
cra_crp__delcra_fru__1,6.29317725353634
cra_crp__delcra_fru__2,6.21933389186126
cra_crp__delcra_glc__1,6.21161634684133
cra_crp__delcra_glc__2,6.36040689535308
rpoB__wt_031__1,6.03836874787714
rpoB__wt_044__1,6.46056950691449
rpoB__wt_lb__1,6.4332692567024505
rpoB__wt_lb__2,6.362438910484
rpoB__rpoBE546V_031__1,5.86660058793471
rpoB__rpoBE546V_044__1,5.83795434912384
rpoB__rpoBE546V_lb__1,6.11939430039142
rpoB__rpoBE546V_lb__2,6.12088614829813
rpoB__rpoBE546V_glc__1,5.86438770291633
rpoB__rpoBE672K_glc__1,6.1785426071759995
rpoB__rpoBE672K_glc__2,6.169927149930941
rpoB__rpoBE672K_lb__1,5.869233457533599
rpoB__rpoBE672K_lb__2,5.94153991637022
crp__wt_fru__1,6.114127333729429
crp__wt_glyc__1,5.86036877162982
crp__wt_glyc__2,5.86187006096692
crp__delar1_glyc__1,6.83138058685829
crp__delar1_glyc__2,6.62231760567795
crp__delar1ar2_glyc__1,6.997681798302269
crp__delar1ar2_glyc__2,6.98048890064111
crp__delar1ar2_glyc__3,6.99882977131299
crp__delar2_glyc__1,5.57955532783447
crp__delar2_glyc__2,5.6561769210081305
crp__delar2_glyc__3,5.68658923995782
crp__delcrp_fru__1,7.029017161390049
crp__delcrp_fru__2,6.907103654090671
crp__delcrp_fru__3,7.0223094285688
crp__delcrp_glc__1,7.422023132699139
crp__delcrp_glc__2,7.322543062323411
crp__delcrp_glc__3,7.35367549409058
crp__delcrp_glyc__1,6.84750714067545
crp__delcrp_glyc__2,6.9165004966806505
crp__delcrp_glyc__3,6.87783067673676
glu__glu_ale3__1,5.01371654855226
glu__glu_ale4__1,5.91046956187245
glu__glu_ale5__1,6.23408046501124
glu__glu_ale6__1,5.874869741180401
glu__glu_ale8__1,5.035429329624219
glu__glu_ale9__1,5.625741862973451
glu__glu_ale10__1,5.10708943464829
42c__wt_42c__1,6.82086023578333
42c__42c_ale1__1,5.983922129777111
42c__42c_ale2__1,6.179737519854781
42c__42c_ale3__1,6.48628639309834
42c__42c_ale4__1,6.858185160712219
42c__42c_ale5__1,6.40777743199766
42c__42c_ale6__1,6.3822571765809295
42c__42c_ale8__1,6.31798489233927
42c__42c_ale9__1,6.901474842060701
42c__42c_ale10__1,6.17933882518167
ssw__wt_ac__1,6.36500776368006
ssw__wt_glc__1,5.9422933779535105
ssw__wt_glyc__1,6.35693424954962
ssw__wt_xyl__1,6.04053231913631
ssw__glc_ale1__1,6.1525326372266695
ssw__glc_ale2__1,5.48597821103217
ssw__glc_ale3__1,6.21030625945276
ssw__glyc_ale1__1,5.439740299153839
ssw__glyc_ale2__1,4.67609075845528
ssw__xyl_ale1__1,5.180119620237121
ssw__xyl_ale2__1,5.701211852884329
ssw__xyl_ale3__1,6.07484014496603
ssw__glc_ac_ac2__1,5.46610644094013
ssw__glc_ac_glc1__1,5.8170177013845805
ssw__glc_ac_glc2__1,5.3543716702427595
ssw__glc_glyc_glc__1,5.297468997509389
ssw__glc_glyc_glyc__1,5.4109890778844
ssw__glc_xyl_glc__1,5.388614732597821
ssw__glc_xyl_xyl__1,5.21253195607972
pgi__glu4_delpgi__1,6.575996638809791
pgi__pgi_ale1__1,6.392585243304629
pgi__pgi_ale2__1,6.67952795570022
pgi__pgi_ale3__1,6.29561805487291
pgi__pgi_ale5__1,6.326097363167701
pgi__pgi_ale6__1,6.29794748020183
pgi__pgi_ale7__1,6.1267255469725095
pgi__pgi_ale8__1,6.05733610237087
ica__wt_glc__1,6.05191123221312
ica__wt_glc__2,6.05588947826312
ica__wt_glc__3,6.09945326829465
ica__wt_glc__4,5.95475409740003
ica__arg_sbt__1,5.9676661862143
ica__arg_sbt__2,5.9321433043055904
ica__cytd_rib__1,5.09305773286186
ica__cytd_rib__2,5.0389279702909295
ica__gth__1,6.19757649238291
ica__gth__2,6.1058238307467905
ica__leu_glcr__1,5.70352088448346
ica__leu_glcr__2,5.66119703474959
ica__met_glc__1,5.71649954169179
ica__met_glc__2,5.7220885811503
ica__no3_anaero__1,6.395769899704519
ica__no3_anaero__2,6.41470700557579
ica__phe_acgam__1,6.05475095434935
ica__phe_acgam__2,6.165806575495759
ica__thm_gal__1,6.23908455256829
ica__thm_gal__2,6.15189949494227
ica__tyr_glcn__1,5.85734627842135
ica__tyr_glcn__2,5.897850591544
ica__ura_pyr__1,6.11489351824692
ica__ura_pyr__2,6.18848665039121
ica__wt_glc__5,5.9118281760128
ica__wt_glc__6,5.91095744201046
ica__bw_delpurR_cytd__1,5.89608133978372
ica__bw_delpurR_cytd__2,6.073912488112559
ica__ade_glc__1,5.973069540092161
ica__ade_glc__2,6.2093008549319
ytf__wt_glc__1,6.041375736686901
ytf__wt_glc__2,6.065203211934251
ytf__delyafC__1,5.64270616050403
ytf__delyafC__2,5.70076989541237
ytf__delyeiE__1,6.57141393116269
ytf__delyeiE__2,6.42868465405385
ytf__delyiaJ__1,5.7803190532227005
ytf__delyiaJ__2,5.8596544398040304
ytf__delyieP__1,6.042426750423349
ytf__delyieP__2,5.95389930710001
ytf__wt_ph5__1,6.46326576713318
ytf__wt_ph5__2,6.417977313852839
ytf__wt_ph8__1,5.99143047891165
ytf__wt_ph8__2,6.15735661377486
ytf__delybaO__1,5.717764174728429
ytf__delybaO__2,5.742129312550629
ytf__delybaQ__1,6.23747571810902
ytf__delybaQ__2,6.13818823960561
ytf__delybiH__1,6.11135468319103
ytf__delybiH__2,5.770542880832481
ytf__delydcI_ph5__1,6.504445297098041
ytf__delydcI_ph5__2,6.353122923732389
ytf__delydcI_ph8__1,6.06409900965512
ytf__delydcI_ph8__2,5.94795107253847
ytf__delyddM__1,6.045955097368879
ytf__delyddM__2,6.05089298383928
ytf__delyheO__1,5.460539933182431
ytf__delyheO__2,5.603633359700019
fps__bw_glc__1,6.246761981338871
fps__bw_glc__2,6.19741601322266
fps__fps_thrA_ale1__1,6.1701435727462695
fps__fps_thrA_ale1__2,6.12061107590608
fps__fps_thrA_ale2__1,6.008086752024031
fps__fps_thrA_ale2__2,6.154366192256741
fps__fps_serB_ale1__1,6.45694644599437
fps__fps_serB_ale1__2,6.46397056347895
fps__fps_serB_ale4__1,6.85314103262848
fps__fps_serB_ale4__2,6.99650481878657
fps__fps_ptsI_ale1__1,5.4843908279585305
fps__fps_ptsI_ale1__2,5.57115748962848
fps__fps_ptsI_ale3__1,5.62011347611935
fps__fps_ptsI_ale3__2,5.56728155024931
pal__lyx_ale2_f6__1,5.700894830790629
pal__lyx_ale2__1,5.46460643149797
pal__lyx_ale2__2,5.4440929828696
pal__lyx_ale4__1,5.46460643149797
pal__lyx_ale4__2,5.4440929828696
pal__5drib_ale10_f18__1,5.723870991521769
pal__5drib_ale10_f18__2,5.69746958382086
pal__5drib_ale10__1,5.654768121048349
pal__arab_ale14_f9__1,5.95772621203021
pal__arab_ale14_f9__2,5.92093620864362
pal__arab_ale14__1,5.861779978868519
pal__arab_ale14__2,5.80475114680843
pal__arab_ale16__1,6.344856966777541
pal__arab_ale16__2,6.416386486042
pal__tartr_ale26_f10__1,5.88033082235128
pal__tartr_ale26_f10__2,6.00593144174584
pal__tartr_ale26__1,6.11840958820747
pal__tartr_ale26__2,6.18051489041273
pal__tartr_ale28_f10__1,5.40325272615672
pal__tartr_ale28_f10__2,5.5602379771809805
pal__tartr_ale28__1,5.90308318151769
pal__tartr_ale28__2,6.211399066736551
efeU__delmenFentC_citr__1,6.11353452890778
efeU__delmenFentC_citr__2,5.96935372711688
efeU__delmenFentC__1,6.0722824536528
efeU__delmenFentC__2,6.1180029779942595
efeU__menFentC_ale39__1,5.44555494636254
efeU__menFentC_ale39__2,5.389735797444379
efeU__menFentC_ale29__1,4.91292217872833
efeU__menFentC_ale29__2,4.67176149503158
efeU__menFentC_ale30__1,5.72679156151676
efeU__menFentC_ale30__2,5.66332496995695
efeU__menFentCubiC_ale36__1,6.463530864095009
efeU__menFentCubiC_ale36__2,6.280648139490331
efeU__menFentCubiC_ale37__1,6.00010599848745
efeU__menFentCubiC_ale37__2,6.12302865142742
efeU__menFentCubiC_ale38__1,6.33755783136974
efeU__menFentCubiC_ale38__2,6.26808209854298
