,b1827
control__wt_glc__1,7.68919999709956
control__wt_glc__2,7.68086015681614
fur__wt_dpd__1,7.62303860395189
fur__wt_dpd__2,7.52084316643211
fur__wt_fe__1,7.54265332993865
fur__wt_fe__2,7.55074254131698
fur__delfur_dpd__1,7.5553458191948
fur__delfur_dpd__2,7.49742374415086
fur__delfur_fe2__1,7.672827326911401
fur__delfur_fe2__2,7.709013059310559
acid__wt_ph5__1,7.69913521395877
acid__wt_ph5__2,7.8031385765906
acid__delgadx_ph5__1,7.674462969934111
acid__delgadx_ph5__2,7.62977351075827
acid__delgadw_ph5__1,7.84394617899656
acid__delgadw_ph5__2,7.8423887444458
acid__delgade_ph5__1,7.75634307613787
acid__delgade_ph5__2,7.71681714236187
oxidative__wt_pq__1,7.309155050919809
oxidative__wt_pq__2,6.9072019903627195
oxidative__deloxyr_pq__1,7.44413487579048
oxidative__deloxyr_pq__2,7.26452031724682
oxidative__delsoxr_pq__1,6.96408443709021
oxidative__delsoxr_pq__2,7.097026051794031
oxidative__delsoxs_pq__1,7.2578696735055495
oxidative__delsoxs_pq__2,7.05160268214617
nac_ntrc__wt_csn__1,8.258920723661019
nac_ntrc__wt_csn__2,8.31136607051005
nac_ntrc__wt_cytd__1,7.89449541772513
nac_ntrc__wt_cytd__2,7.9014275602067805
nac_ntrc__wt_gln__1,8.17141616832576
nac_ntrc__wt_gln__2,8.06599876278
nac_ntrc__bw_delnac_csn__1,7.907784595034161
nac_ntrc__bw_delnac_csn__2,7.898121120907089
nac_ntrc__bw_delnac_cytd__1,7.682977492916219
nac_ntrc__bw_delnac_cytd__2,7.548290160598491
nac_ntrc__bw_delnac_gln__1,7.763177356233539
nac_ntrc__bw_delnac_gln__2,7.687769003192299
nac_ntrc__bw_delnac_nh4__1,7.59770751226789
nac_ntrc__bw_delnac_nh4__2,7.65279764079515
misc__wt_no_te__1,7.81801183616659
misc__wt_no_te__2,7.633607205201559
misc__bw_delcbl__1,7.678651767850339
misc__bw_delcbl__2,7.69726032661344
misc__bw_delfabr__1,7.56480970910541
misc__bw_delfabr__2,7.69425481090765
misc__bw_delfadr__1,7.5149662232038
misc__bw_delfadr__2,7.708956775352969
misc__nitr_031__1,8.15967475867706
omics__wt_glu__1,7.663236558399481
omics__wt_glu__2,7.8168166505337595
omics__wt_gly__1,7.37638723932876
omics__wt_gly__2,7.57933215906458
