,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.466888085024621,0.003529483896530129,2.0,0.0,6.464392363027296,5.0,6.469383807021947
1,U01-Set001__USA300 LAC CA-MHB Control,6.503468152867502,0.0694296710986828,2.0,1.0,6.552562344116932,6.0,6.454373961618072
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.398510398036981,0.32912703187436254,2.0,2.0,6.631238354147143,7.0,6.165782441926818
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.340477011229151,0.2828456141219429,2.0,3.0,6.540479063003651,8.0,6.140474959454652
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.567892690855416,0.16991102760455,2.0,4.0,6.6880379306729685,9.0,6.4477474510378645
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.047157777903294,0.17239681950200803,2.0,10.0,4.925254817778431,29.0,5.169060738028158
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.314144081190522,0.09698882553186765,2.0,11.0,5.2455626249576195,30.0,5.382725537423425
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.282101011721899,0.11111804065965523,2.0,12.0,5.203528691659295,31.0,5.360673331784504
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.97307844626168,0.07608504994124667,2.0,13.0,5.9192781915013075,14.0,6.026878701022053
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.736799614898409,0.36394479175829486,2.0,15.0,5.479451784668592,18.0,5.994147445128225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.927912581232991,0.3659468944336571,2.0,16.0,6.186676111841187,19.0,5.669149050624794
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.724291813213406,0.032618286511299985,2.0,17.0,5.747356424796232,20.0,5.70122720163058
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.930616938599331,0.06525459733043204,2.0,21.0,5.976758906875277,24.0,5.884474970323385
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.960978601517128,0.10710127042378768,2.0,22.0,6.0367106361074825,25.0,5.8852465669267735
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.39384562944539,0.46423944058828664,2.0,23.0,5.722112485979617,26.0,5.065578772911163
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.086515295182435,0.03237208924951106,2.0,27.0,6.109405819011941,28.0,6.06362477135293
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.480728583945448,0.1963444562776817,2.0,32.0,5.6195650804277815,33.0,5.341892087463113
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.088235336240326,0.580850080780567,2.0,34.0,4.6775123052676335,38.0,5.498958367213019
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.954849594206367,0.13233582577244027,2.0,35.0,5.048425154003981,39.0,4.861274034408753
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.877504346742819,0.3233053777840242,2.0,36.0,4.648892921717658,40.0,5.106115771767982
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.922479613988209,0.30657303010999476,2.0,37.0,4.705699745468523,41.0,5.139259482507893
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.765899217490505,0.09492223516120415,2.0,42.0,4.698779061322633,45.0,4.833019373658376
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.385601824124537,0.16351564000668323,2.0,43.0,4.269978806245753,46.0,4.501224842003321
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.459963689520539,0.46929096740572207,2.0,44.0,4.128124864118357,47.0,4.791802514922719
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.507400925118624,0.02039742075953872,2.0,48.0,5.521824079656409,52.0,5.492977770580839
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.78341615739035,0.044687863935583466,2.0,49.0,5.751817065764757,53.0,5.815015249015943
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.367334475046491,0.057324776599940924,2.0,50.0,5.326799736782669,54.0,5.407869213310313
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.329510628099837,0.13180232423007637,2.0,51.0,5.236312310860602,55.0,5.422708945339072
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.0663595916012,0.26747425746862263,2.0,56.0,4.877226730352301,57.0,5.2554924528501
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.52072517993879,0.05917391256477279,2.0,58.0,5.56256745478268,59.0,5.478882905094899
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.6672423428574135,0.03040704938673652,2.0,60.0,5.688743373674649,61.0,5.645741312040178
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.308605608436309,0.23112813039805954,2.0,62.0,5.472037876763745,63.0,5.145173340108872
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.039782947265664,0.556944355381499,2.0,64.0,5.645963816831835,65.0,6.433602077699492
