sample,USA300HOU_RS03990
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.464392363027296
USA300_LAC_U01-Set001_CAMHB_Control_1,6.552562344116932
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.6312383541471425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.540479063003651
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.6880379306729685
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.469383807021947
USA300_LAC_U01-Set001_CAMHB_Control_2,6.454373961618072
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.165782441926818
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.140474959454652
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.4477474510378645
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.925254817778431
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.24556262495762
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.203528691659295
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.919278191501308
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.026878701022053
USA300_LAC_U01-Set001_R10LB_Control_1,5.479451784668592
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.186676111841187
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.747356424796232
USA300_LAC_U01-Set001_R10LB_Control_2,5.994147445128225
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.669149050624794
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.70122720163058
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.976758906875277
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.0367106361074825
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.722112485979617
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.884474970323385
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.8852465669267735
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.065578772911163
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.109405819011941
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.06362477135293
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.169060738028158
