k,Name,in_iM,gene_weight,Regulator,Function,Category
122,Molybdopterin,False,-0.030991216300000003,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
201,ryhB,False,-0.0268632068,ryhB,,Metal Homeostasis
338,ATP Synthase,False,0.026515831400000002,,,Energy Metabolism
283,SG_sgrT,False,0.024666415,,,Unknown
302,Lrp-2,False,-0.024431379200000002,Lrp,,Amino Acid Metabolism
264,Lrp-1,False,-0.0238900685,Lrp,,Amino Acid Metabolism
309,FrmR,False,-0.0214117217,FrmR,,Carbon Metabolism
96,Nitrite Reductase,False,0.020698014100000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
94,CpxR+BaeR,False,-0.0206398561,CpxR and BaeR,,Membrane Homeostasis
208,PAL Dup,False,-0.020595951,,,Unknown
258,OmpR,False,0.0191571573,OmpR,,Membrane Homeostasis
132,thrA KO,False,0.0187960306,,,Amino Acid Metabolism
245,SG_xisD,False,0.01821118,,,Unknown
176,SG_tfaX,False,0.018029609000000002,,,Unknown
312,SG_yeeW,False,-0.017725592300000002,,,Unknown
196,SG_cusC,False,0.0175522928,,,Unknown
25,SG_pyrL,False,0.0175032564,,,Unknown
330,IS1-2,False,-0.017499439500000002,,,Unknown
17,ZraR,False,0.0174377084,ZraR,,Metal Homeostasis
112,SG_ybgU,False,-0.0174250154,,,Unknown
200,modul_93,False,0.0171725085,,,Unknown
109,ygbE OE,False,-0.016786629600000002,,,Unknown
146,Ribosome,False,-0.0166442939,ArcA and Fnr and RplD and DksA,,Translation
199,FDH-O,False,0.016031375,sdhX,,Energy Metabolism
254,BetI+ArcA+Cra,False,0.0157424913,ArcA and Cra and BetI,,Membrane Homeostasis
311,CysB-2,False,-0.0151486402,CysB,,Amino Acid Metabolism
53,Crp-related,False,0.014699390900000001,,,Carbon Metabolism
148,SG_ypjJ,False,-0.0145115077,,,Unknown
233,GlpR-2,False,0.014443603000000001,GlpR,,Carbon Metabolism
9,SG_ygcO,False,0.014265863200000001,,,Unknown
65,GntR,False,-0.014256477100000001,GntR,,Carbon Metabolism
211,SG_ygjH,False,0.0142386404,,,Unknown
97,BW25113,False,-0.0141874257,AraC or MhpR,,Strain Difference
1,SG_yiaAB,False,-0.0139321062,,,Unknown
172,SG_yjhZ,False,-0.013902883500000001,,,Unknown
306,SG_yhhH,False,-0.0135500466,,,Unknown
321,MarAR,False,-0.013530878000000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
222,AtoC,False,-0.0134412561,RpoN and AtoC,,Fatty Acid Metabolism
318,SG_afuB,False,-0.0134063594,,,Unknown
164,SG_ymdG,False,-0.0131964516,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0127742807,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
133,SG_ykgL,False,-0.012718064400000001,,,Unknown
136,SG_ynaL,False,0.01236573,,,Unknown
260,SG_ynfN,False,-0.0123030429,,,Unknown
103,DhaR+RpoS,False,0.0119684587,RpoS and DhaR,,Carbon Metabolism
138,PlaR,False,-0.011830384000000001,PlaR and Crp and IHF,,Carbon Metabolism
229,SG_intG,False,0.011638961000000001,,,Unknown
8,PyrR,False,-0.0115982141,PyrR,,Carbon Metabolism
316,DksA-related,False,-0.0115047247,,,Stringent Response
308,SG_yeaR,False,0.0112680883,,,Unknown
169,SG_ythA,False,-0.0109256191,,,Unknown
141,CreB,False,0.0109087663,CreB,,Carbon Metabolism
37,SG_yahM,False,0.0108835689,,,Unknown
129,SG_yzfA,False,-0.0108301215,,,Unknown
324,SG_yahH,False,-0.0108055061,,,Unknown
80,modul_37,False,-0.010733805400000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0105169974,LexA and MraZ and PdhR,,Extracellular Structures
15,Uracil,False,-0.0105112517,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
13,flhDC,False,-0.0104813821,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
20,SG_yfaH,False,-0.0103464533,,,Unknown
26,GcvA,False,-0.0102514146,GcvA,,Amino Acid Metabolism
336,SG_essD,False,0.0101552734,,,Unknown
300,SG_ymgF,False,-0.0098897785,,,Unknown
27,ECA,False,-0.0097533702,,,Extracellular Structures
177,FlhDC-1,False,-0.009655283800000001,FlhDC,,Motility
92,FDH-N,False,-0.0095738634,Fnr and NarL and NarP,,Nitrogen Metabolism
241,DLP12,False,-0.0095043395,,,Prophage
187,SG_yjiS,False,0.0094311971,,,Unknown
198,LldR+ArcA,False,0.0093832411,ArcA and LldR,,Energy Metabolism
36,Fnr+NarL+DcuR,False,-0.0092938515,Fnr and NarL and DcuR,,Nitrogen Metabolism
340,Crp+Fur,False,-0.0091917983,Crp and Fur,,Metal Homeostasis
265,uhpT,False,0.009076352900000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
181,Mannitol,False,0.0090177494,Fis and Crp and Cra,,Carbon Metabolism
231,RpoH,False,-0.0089312169,RpoH,,Heat Shock
135,LsrR,False,-0.0088338415,RpoS and Crp and LsrR,,Quorum Sensing
269,Suf System,False,0.0087540204,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
247,Fnr+NarL,False,-0.0087402491,NarL and Fnr,,Nitrogen Metabolism
107,Nitrite Reducatase c,False,-0.0086348026,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
16,Cytochrome bd-I,False,0.008547595600000001,,,Energy Metabolism
125,DsdC,False,0.008527486400000001,DsdC,,Amino Acid Metabolism
287,DecR,False,0.0085022954,DecR,,Amino Acid Metabolism
329,Resistance,False,-0.0084755631,,,Membrane Homeostasis
22,CpxR,False,-0.0084660234,CpxR,,Membrane Homeostasis
151,SG_yqgD,False,-0.0084435424,,,Unknown
124,SG_ymgI,False,0.0083994796,,,Unknown
250,SG_ydfW,False,0.0083946857,,,Unknown
117,RbsR+dsrA,False,0.0082818668,dsrA and Crp and RbsR,,Carbon Metabolism
10,mdtIJ,False,0.0082020785,ppGpp and H-NS,,Membrane Homeostasis
282,YgeV-2,False,-0.0081652173,,,Unknown
72,SG_ytiA,False,-0.008159584000000001,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0080782988,FliA and FlhDC and CsgD,,Motility
212,AA-related,False,-0.00807398,,,Amino Acid Metabolism
228,SG_ygdT,False,-0.0080005223,,,Unknown
216,ModE,False,-0.0079794565,ModE,,Metal Homeostasis
163,ROS Del,False,-0.0079670097,,,Redox Stress
335,IS2,False,0.0079154809,,,Unknown
242,CsiR,False,-0.007907042100000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
259,SG_ybfB,False,0.0078699826,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.0078208592,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
341,TdcAR-2,False,-0.0077324688,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
160,LacI+MarA,False,0.0077136895,Crp and MarA and H-NS and LacI,,Carbon Metabolism
24,PhoP,False,0.0075995749,PhoP,,Metal Homeostasis
225,SG_yohO,False,-0.007472574500000001,,,Unknown
105,SG_exoD,False,0.0074705189000000005,,,Unknown
280,Thiamine-1,False,0.0074245595000000005,Thiamine diphosphate,,Cofactor Metabolism
307,DNA Damage,False,0.0073184844,,,DNA Damage
331,Qin Prophage,False,-0.0072672106,,,Prophage
82,Fe-related-3,False,0.0072542517,,,Metal Homeostasis
38,ubiC,False,0.007251901000000001,,,Energy Metabolism
66,SG_ymcE,False,-0.0072004293,,,Unknown
267,CCK-PGI Del,False,-0.0071745496,,,Unknown
41,NadR,False,-0.0071671346000000006,NadR,,Cofactor Metabolism
255,SG_ykfJ,False,-0.0071629784000000005,,,Unknown
45,pts KO,False,-0.0071534893,Crp and Cra,,Carbon Metabolism
64,ArgR,False,-0.0071465586,ArgR,,Amino Acid Metabolism
314,Fnr-2,False,0.0070895914,CsgD or Fnr,,Anaerobiosis
33,Translation,False,-0.0070012883,DksA,,Translation
59,e14 Removal,False,0.0069938351,,,Prophage
191,Crp-1,False,-0.0069794429000000005,GatR and ArcA and Crp,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,-0.006907527,,,Carbon Metabolism
291,Anaero-related,False,-0.006885154300000001,TtdR or Fnr,,Anaerobiosis
325,SG_ydfX,False,0.006837899000000001,,,Unknown
7,Envelope Stress,False,-0.006801912,,,Membrane Homeostasis
288,SG_yoaI,False,0.0067910411,,,Unknown
147,TreR,False,0.0067400014,TreR,,Carbon Metabolism
271,LPS,False,-0.0066865965,,,Extracellular Structures
98,SG_lysA,False,-0.0066744369000000005,,,Unknown
315,Fnr+NarLP,False,-0.006639205400000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
305,CysB-1,False,-0.0066389959,CysB,,Amino Acid Metabolism
2,SG_ydfV,False,0.0066383593000000005,,,Unknown
268,guaAB,False,0.0066118298,,,Nucleotide Metabolism
155,NtrC-1,False,0.006508201000000001,RpoN and NtrC,,Nitrogen Metabolism
166,ibpAB,False,0.0064555852,RpoH and Lrp,,Heat Shock
86,CsqR,False,-0.00637823,CsqR,,Carbon Metabolism
220,NtrC-3,False,0.0063183288,NtrC and RpoN,,Nitrogen Metabolism
296,NtrC-2,False,-0.006264861300000001,NtrC and RpoN,,Nitrogen Metabolism
18,SG_aaaD,False,-0.0062640867,,,Unknown
102,SG_ynaM,False,-0.0061788031000000005,,,Unknown
203,SG_ldrA,False,0.006124182200000001,,,Unknown
246,SG_ylcI,False,-0.0061178858,,,Unknown
224,YmfT,False,-0.0060981889,,,Unknown
161,SG_pinH,False,0.0060568267,,,Unknown
21,CP4-6,False,-0.0060469257000000005,FliA,,Prophage
95,SG_ydfK,False,0.0060234825,,,Unknown
218,SG_ynfT,False,0.0059852729000000006,,,Unknown
221,pgi KO,False,-0.0059419103000000004,,,Carbon Metabolism
257,SG_ynfM,False,-0.0059278740000000005,,,Unknown
76,SG_ydaF,False,0.0057802746,,,Unknown
301,NarL+Fnr-2,False,-0.0057358671,NarL and Fnr,,Nitrogen Metabolism
279,RpoS,False,-0.0057178206,RpoS,,Stringent Response
71,Crp-2,False,0.0057069568,Crp,,Carbon Metabolism
69,SG_yjhV,False,-0.005648877,,,Unknown
240,SG_yafF,False,-0.0055402192,,,Unknown
119,Acetyl-CoA,False,0.0054926945,RpoS and Crp and Fis and IHF,,Energy Metabolism
256,NarL+Fnr-1,False,0.005414977200000001,NarL and Fnr,,Nitrogen Metabolism
51,CP4-44,False,-0.0053511068,,,Prophage
46,SG_ymjC,False,0.0052490786,,,Unknown
29,NikR+Fnr+NarL,False,0.0051804251,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
120,SG_ykgR,False,0.0051327145,,,Unknown
230,Cra,False,0.0051128138,Cra,,Carbon Metabolism
292,TdcAR-1,False,-0.005107052700000001,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
12,Citrate,False,-0.0050515282000000005,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
58,PuuR+RpoS,False,0.0049551918000000006,RpoS and PuuR,,Nitrogen Metabolism
83,SG_ychS,False,-0.0049324105000000005,,,Unknown
262,AraC,False,0.004930849,Crp and AraC,,Carbon Metabolism
319,IS1-1,False,0.0049303918,,,Unknown
334,SG_yfiF,False,-0.0049079923000000004,,,Unknown
243,Fimbriae,False,-0.0049067492,Lrp and H-NS,,Extracellular Structures
145,ppGpp,False,-0.0048799119000000005,ppGpp,,Stringent Response
210,FadR,False,-0.0048713837,FadR,,Fatty Acid Metabolism
275,Ferrous Transport,False,0.0048159317000000005,Fnr and NagC and Fur,,Metal Homeostasis
90,sdh KO,False,0.0046935486,,,Carbon Metabolism
158,Tryptophan-1,False,0.0046728199,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
68,NagC,False,-0.0045745481,NagC,,Carbon Metabolism
251,SG_fryB,False,-0.0045563458,,,Unknown
137,PrpR+Cra,False,0.0044965925,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
217,PaaX,False,-0.0044767365,Crp and IHF and PaaX,,Carbon Metabolism
206,Evo Acid W F9,False,0.0044693584,,,Unknown
88,Fur-1,False,-0.0044568726,Fur,,Metal Homeostasis
213,SG_ymfT,False,0.0043585142,,,Unknown
144,Single Reads,False,-0.0042715417,,,Unknown
127,RpoE,False,0.0042659879000000005,RpoE,,Membrane Homeostasis
30,GlcC,False,-0.0042621158,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
266,SG_yqcG,False,0.0042323506,,,Unknown
78,YieP,False,-0.0042106255000000006,YieP,,Membrane Homeostasis
47,SG_cspH,False,-0.0042037342,,,Unknown
14,Hydrogenase 1,False,-0.0041662158,RpoS and AppY and YdeO and ArcA,,Redox Stress
235,GadEWX+FliZ,False,-0.0041436771,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
294,YhaJ,False,0.0040919668,YhaJ,,Unknown
60,GalRS-2,False,-0.0040891254,GalR and GalS and Crp,,Carbon Metabolism
298,GlpR-1,False,-0.0040556536,GlpR,,Carbon Metabolism
328,KpLE2,False,0.0040193625,,,Prophage
114,SG_sgcB,False,0.0039627384000000005,,,Unknown
70,Asparagine,False,0.0039406136,Lrp and gcvB,,Amino Acid Metabolism
150,RhaS,False,-0.0039389414,Crp and RhaS,,Carbon Metabolism
277,Mannose PTS,False,0.0039237834,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
192,YgbI,False,-0.0039153452,YgbI,,Carbon Metabolism
272,Mo/Se Enzymes,False,-0.0038967369000000003,,,Metal Homeostasis
140,Fnr+IHF+gcvB,False,-0.0038382574,gcvB and Fnr and IHF,,Carbon Metabolism
226,SG_alaE,False,0.0038270827,,,Unknown
320,Curlin,False,-0.0037484313,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
244,Glyoxylate,False,-0.0037334163,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
174,BirA,False,-0.0036931164000000003,BirA,,Cofactor Metabolism
52,SG_essQ,False,-0.0036825694000000003,,,Unknown
49,SG_ymgM,False,-0.0036401643,,,Unknown
113,SG_bdm,False,-0.0036292272,,,Unknown
115,PhoB-2,False,-0.0036239397000000003,PhoB,,Phosphate Metabolism
293,SG_ymgGD,False,0.0036073985,,,Unknown
204,MetJ/HypT,False,-0.0035788340000000004,MetJ or HypT,,Amino Acid Metabolism
310,Rob+SoxS+MarA,False,0.0035324335,Rob and SoxS and MarA,,Redox Stress
273,Spermidine,False,-0.0035110969000000003,Spermidine,,Amino Acid Metabolism
157,CysB-3,False,0.0034618303,CysB,,Amino Acid Metabolism
153,BasR,False,0.0034596503,BasR,,Metal Homeostasis
281,IS Elements,False,-0.0034487609000000002,,,Unknown
