,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8328981944034526,0.17345371659387548,2.0,10.0,3.9555484936289913,29.0,3.7102478951779134,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.19577225069284,0.57396840583357,2.0,11.0,4.601629202644589,30.0,3.78991529874109,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.8595979933937077,0.10312351091116168,2.0,12.0,3.932517327258755,31.0,3.7866786595286603,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.102446797332231,0.24483683063090017,2.0,21.0,5.275572580555562,24.0,4.929321014108899,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.512778745843686,0.3303118768089252,2.0,22.0,5.279212977845639,25.0,5.746344513841732,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.4909118199671845,0.20316240631312668,2.0,23.0,5.6345693351533725,26.0,5.3472543047809955,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6710053133692395,0.2660053824785188,2.0,27.0,3.4829111035865576,28.0,3.8590995231519214,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.18748847656928,0.6768104621283612,2.0,32.0,3.7089112092203145,33.0,4.666065743918245,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
