k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,True,0.112803303058,ArcA,Electron Transport Chain,Energy Metabolism
18,CsqR,False,0.0339732632182,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,-0.0319382645016,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0313615923848,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.030735361139199998,XylR,Xylose catabolism,Carbon Source Utilization
13,OxyR,False,-0.0301844805768,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,-0.0298697603534,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.029427558277300002,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,0.0272045719942,,Unknown Function,Uncharacterized
32,translation,False,0.0263369144832,,Enriched in translation machinery,Biological Enrichment
56,PuuR,False,0.0252560795024,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.024789477251300002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
59,RcsAB,False,0.023994497930400004,RcsAB,Colanic acid capsule formation,Structural Components
73,gadWX-KO,False,0.0224673145529,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,0.0222355124758,YneJ,Unknown Function,Regulator Discovery
17,yheO-KO,False,0.021585581543299998,,Accounts for yheO knock-out,Genomic Alterations
39,nitrate-related,False,-0.0212254178031,,Nitric oxide response,Biological Enrichment
7,DhaR/Mlc,False,0.0203227753487,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,0.018229543072099997,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,-0.0179924822422,Fnr,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.017388591534,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
25,Crp-1,False,-0.017140073613,Crp,Miscellaneous functions,Miscellaneous Metabolism
48,deletion-1,False,-0.0169415322449,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0168399122915,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0165192086016,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0161621815716,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.0159928220934,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
55,FliA,False,0.0159221707522,FliA,Chemotaxis,Structural Components
70,Nac,False,-0.0157756881222,Nac,Nitrogen starvation response,Stress Response
47,Lrp,False,0.0156986559503,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.015460315511300001,NarL,Nitrate respiration,Energy Metabolism
84,duplication-1,False,-0.0152030968885,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.0151204549358,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.015049384996899999,CecR,Related to antibiotic sensitivity,Stress Response
49,Leu/Ile,False,0.0150489731534,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.014503260867999999,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,0.014350760516600001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0138556203546,,Unknown Function,Uncharacterized
41,CdaR,False,-0.013124609562,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0126032609317,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0120546962448,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.011607438603700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,0.0115614023126,GadE and GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,-0.0106627563348,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.010390461531299999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,0.0103557658197,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.010163306702700001,,Removal of e14 prophage,Genomic Alterations
43,SrlR+GutM,False,-0.0100639616202,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,0.00998238838202,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00997224920791,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,-0.00979474388338,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.00832063960001,GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,0.00822475503892,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00810159519888,,Unknown Function,Uncharacterized
69,SoxS,False,0.00807862204685,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,0.008062597510600001,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,0.00762123667662,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,0.007428133365119998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,0.00722521149096,GcvA,Glycine cleavage system,Miscellaneous Metabolism
8,ArgR,False,-0.00702725140918,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.006760122017770001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
64,Cra,False,0.00607802179807,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,-0.005451068526080001,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.005400117235600001,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,-0.005186452879949999,,Related to iron metabolism,Biological Enrichment
52,uncharacterized-5,False,-0.00497405730541,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.004401676764770001,NtrC and RpoN,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.00421841605119,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.0040366612376699995,,Enriched in membrane-bound proteins,Biological Enrichment
26,YiaJ,False,0.00401324289271,YiaJ,Ascorbate utilization,Carbon Source Utilization
45,CpxR,False,-0.00393198394997,CpxR,Various stress responses,Stress Response
50,deletion-2,False,0.003864327226150001,,Large deletion of 171 genes during evolution,Genomic Alterations
62,Copper,False,0.0037938202466200003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0036037274087399995,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.0032957202306700003,NikR,Nickel homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00278198915483,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.00269431512407,FecI,Ferric citrate transport,Metal Homeostasis
30,RpoH,False,-0.0026635518574,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,0.00251380878641,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00250891144267,YgbI,Unknown Function,Regulator Discovery
68,Zinc,False,-0.00235863078796,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.00216213701187,,Accounts for thrA knock-out,Genomic Alterations
6,proVWX,False,0.00186658736302,,Glycine betaine transport,Biological Enrichment
33,PrpR,False,-0.00166589033391,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,0.0013564566132400007,EvgA,Acid and osmotic stress response,Stress Response
89,RbsR,False,0.0011133614701199998,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00102922236784,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,0.0008190827132899999,,Curli assembly,Biological Enrichment
42,Pyruvate,False,0.0006647669775019999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00021280640839200002,,Accounts for entC and menF knock-outs,Genomic Alterations
82,RpoS,False,0.000143531622345,RpoS,General stress response,Stress Response
35,fimbriae,False,-2.18582831142e-05,,Fimbriae assembly,Biological Enrichment
