sample,b0974
control__wt_glc__1,1.46659030958275
control__wt_glc__2,1.59794517665691
fur__wt_dpd__1,2.5697214151240897
fur__wt_dpd__2,2.7211592334977994
fur__wt_fe__1,2.06060122695183
fur__wt_fe__2,1.98761550594919
fur__delfur_dpd__1,1.8254850373793603
fur__delfur_dpd__2,2.40519765382329
fur__delfur_fe2__1,1.66317233296691
fur__delfur_fe2__2,1.89176826109511
acid__wt_ph5__1,2.2507833951669602
acid__wt_ph5__2,2.7263195986674
acid__delgadx_ph5__1,1.7338181843347902
acid__delgadx_ph5__2,3.07542062955231
acid__delgadw_ph5__1,2.22741463785893
acid__delgadw_ph5__2,1.81986549653259
acid__delgade_ph5__1,1.83774411619469
acid__delgade_ph5__2,2.5807648421371896
oxidative__wt_pq__1,2.5432611885661403
oxidative__wt_pq__2,2.2010209119023303
oxidative__deloxyr_pq__1,2.42381049232792
oxidative__deloxyr_pq__2,2.7162030339016803
oxidative__delsoxr_pq__1,1.79037585320483
oxidative__delsoxr_pq__2,1.46645009811744
oxidative__delsoxs_pq__1,2.65422552933193
oxidative__delsoxs_pq__2,2.5519943572616004
nac_ntrc__wt_csn__1,2.4905848699257596
nac_ntrc__wt_csn__2,2.7258700673726803
nac_ntrc__wt_cytd__1,1.9284880690574802
nac_ntrc__wt_cytd__2,1.4934891443911698
nac_ntrc__wt_gln__1,2.63479142953548
nac_ntrc__wt_gln__2,1.72763915382778
nac_ntrc__bw_delnac_csn__1,3.0814458473208703
nac_ntrc__bw_delnac_csn__2,2.8450027015057597
nac_ntrc__bw_delnac_cytd__1,2.94853115580204
nac_ntrc__bw_delnac_cytd__2,2.3922563566842996
nac_ntrc__bw_delnac_gln__1,2.4696296374789903
nac_ntrc__bw_delnac_gln__2,2.56747437999404
nac_ntrc__bw_delnac_nh4__1,1.22061496241461
nac_ntrc__bw_delnac_nh4__2,1.99502654632012
misc__wt_no_te__1,2.2353894969466297
misc__wt_no_te__2,1.9500371419853797
misc__bw_delcbl__1,1.5053895838809
misc__bw_delcbl__2,1.18938646967251
misc__bw_delfabr__1,1.67548726714937
misc__bw_delfabr__2,2.10207961468902
misc__bw_delfadr__1,1.93084829259007
misc__bw_delfadr__2,1.96572433872199
misc__nitr_031__1,2.5664789031175697
omics__wt_glu__1,1.3538183236233499
omics__wt_glu__2,1.2524990096006001
omics__wt_gly__1,2.82914303504336
omics__wt_gly__2,2.18879810239478
omics__wt_thr__1,3.0702915927691
omics__wt_thr__2,2.88697949429407
omics__bw_ac__1,2.51683313195758
omics__bw_ac__2,2.1869965029478298
omics__bw_fum__1,2.08545634309918
omics__bw_fum__2,0.648146025552506
omics__bw_glc__1,2.2948322274122597
omics__bw_glc__2,2.24798777688118
omics__bw_pyr__1,2.12300023479699
omics__bw_pyr__2,2.6232599895383797
ompr__wt_nacl__1,2.6615008809402596
ompr__wt_nacl__2,2.9419170829012598
ompr__bw_delompr_nacl__1,2.92878040742886
ompr__bw_delompr_nacl__2,3.06613643725639
minspan__wt_ade__1,2.2552728203191
minspan__wt_glc__1,2.3905488234589103
minspan__wt_glc__2,2.26173803194046
minspan__wt_glc__3,1.61163368070624
minspan__wt_glc__4,2.2356251219662298
minspan__wt_glc_anaero__1,7.9353337078362
minspan__wt_glc_anaero__2,8.765882151580419
minspan__wt_trp__1,3.6628573102093194
minspan__bw_delcra_glc__1,2.83790086767298
minspan__bw_delcra_glc__2,2.14146411421102
minspan__bw_delcra_trp__1,4.1940573050261305
minspan__bw_delmntr__1,2.5266918740832
minspan__bw_delnac_ade__1,2.2320760238476898
minspan__bw_delnac_glc__1,2.6888290285721403
cra_crp__wt_ac__1,2.25904310344033
cra_crp__wt_ac__2,1.66998440766559
cra_crp__wt_fru__1,1.83447727950721
cra_crp__wt_fru__2,1.98828249794639
cra_crp__delcra_ac__1,2.97728984775934
cra_crp__delcra_ac__2,2.31092428200396
cra_crp__delcra_fru__1,2.24112451185892
cra_crp__delcra_fru__2,2.6523470713685398
cra_crp__delcra_glc__1,2.09680044855194
cra_crp__delcra_glc__2,1.31703514101373
rpoB__wt_031__1,1.34000320440939
rpoB__wt_044__1,2.6492859222057
rpoB__wt_lb__1,1.9948766951572001
rpoB__wt_lb__2,1.5367741725059798
