sample,b1672
control__wt_glc__1,2.41552772789506
control__wt_glc__2,3.40548558381535
fur__wt_dpd__1,3.5875126900088503
fur__wt_dpd__2,4.0987518382527295
fur__wt_fe__1,2.49050695544151
fur__wt_fe__2,2.67807143264764
fur__delfur_dpd__1,3.7557050206240397
fur__delfur_dpd__2,3.57074802715399
fur__delfur_fe2__1,2.9314791367317903
fur__delfur_fe2__2,2.98371663375692
acid__wt_ph5__1,3.1654863176731904
acid__wt_ph5__2,3.73053222065542
acid__delgadx_ph5__1,3.3065392320185603
acid__delgadx_ph5__2,3.5995776881864305
acid__delgadw_ph5__1,3.2146731522406697
acid__delgadw_ph5__2,3.30853476794994
acid__delgade_ph5__1,3.4072768413695496
acid__delgade_ph5__2,3.50690795920582
oxidative__wt_pq__1,3.8266748588478303
oxidative__wt_pq__2,3.88336645718005
oxidative__deloxyr_pq__1,3.44356067877518
oxidative__deloxyr_pq__2,3.71950914582201
oxidative__delsoxr_pq__1,2.8616062316473503
oxidative__delsoxr_pq__2,3.65060702880989
oxidative__delsoxs_pq__1,4.08684789614959
oxidative__delsoxs_pq__2,4.16258838099845
nac_ntrc__wt_csn__1,3.6271583286898603
nac_ntrc__wt_csn__2,3.8223117864465
nac_ntrc__wt_cytd__1,3.5789503451250297
nac_ntrc__wt_cytd__2,3.31120997352911
nac_ntrc__wt_gln__1,3.2051795741476
nac_ntrc__wt_gln__2,3.3590260449494798
nac_ntrc__bw_delnac_csn__1,4.5500078956877195
nac_ntrc__bw_delnac_csn__2,4.6658208292569805
nac_ntrc__bw_delnac_cytd__1,3.3269543062377407
nac_ntrc__bw_delnac_cytd__2,3.40032438203596
nac_ntrc__bw_delnac_gln__1,2.8827220365673596
nac_ntrc__bw_delnac_gln__2,4.10012175200088
nac_ntrc__bw_delnac_nh4__1,2.6057585138010095
nac_ntrc__bw_delnac_nh4__2,2.09163604598448
misc__wt_no_te__1,3.3860060654322703
misc__wt_no_te__2,3.37654336850661
misc__bw_delcbl__1,3.50842709926803
misc__bw_delcbl__2,3.2740316810226298
misc__bw_delfabr__1,2.63082179994143
misc__bw_delfabr__2,3.3496806109812796
misc__bw_delfadr__1,3.2007285434143298
misc__bw_delfadr__2,2.5822913198608903
misc__nitr_031__1,4.0054593475949005
omics__wt_glu__1,2.13731828506712
omics__wt_glu__2,2.99052370465663
omics__wt_gly__1,2.3700013934884
omics__wt_gly__2,1.80720094817381
omics__wt_thr__1,3.8648047199884905
omics__wt_thr__2,3.68713429009587
omics__bw_ac__1,3.9385753103894596
omics__bw_ac__2,3.5692306869982304
omics__bw_fum__1,3.8068087657546603
omics__bw_fum__2,3.3637028529965
omics__bw_glc__1,3.6301470568583305
omics__bw_glc__2,3.4704960894814105
omics__bw_pyr__1,4.112236644102509
omics__bw_pyr__2,3.89806280042117
ompr__wt_nacl__1,2.769640895572
