k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,False,-0.0551378203185,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.04172901876230002,,Accounts for purR knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0391721767865,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.0362537635459,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.031525741464700004,YieP,Unknown,Regulator Discovery
36,CecR,False,-0.029110567385400007,CecR,Related to antibiotic sensitivity,Stress Response
51,Fur-1,False,0.026100492017599997,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.0259766034265,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,-0.0255792583394,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0240564744397,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,-0.0219658241817,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,0.021646688702700003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,0.019668482096900003,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,0.0194451353925,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,0.0192455833121,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0191816483552,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,0.0175201548886,EvgA,Acid and osmotic stress response,Stress Response
71,Tryptophan,False,-0.0164529461533,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.0156972185555,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,-0.0155208668195,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,0.0144208988546,,Unknown Function,Uncharacterized
72,curli,False,0.0143216943639,,Curli assembly,Biological Enrichment
54,CysB,False,-0.0138244706344,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0137369388451,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
52,uncharacterized-5,False,-0.0136704514812,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,-0.013321243996700002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.0132043655175,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0131293808883,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,0.0130903573752,NikR,Nickel homeostasis,Metal Homeostasis
53,Thiamine,False,-0.012985349096500001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.0128037376205,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,-0.01256289753,Fnr,Anaerobic response,Energy Metabolism
9,YneJ,False,0.012507152338,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.0121522748456,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.0119394064349,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.011219067460199999,GadE and GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.0110452333206,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,0.011036082231700002,RcsAB,Colanic acid capsule formation,Structural Components
7,DhaR/Mlc,False,0.010569058501799998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,0.0100367207254,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.00939537537427,ArcA,Electron Transport Chain,Energy Metabolism
30,RpoH,False,-0.008828453159540001,RpoH,Heat shock response,Stress Response
70,Nac,False,0.00854966494564,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.007888694775319999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.007860801847550001,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,0.007750016781100002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,0.00753694500716,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,-0.00703590147869,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
26,YiaJ,False,-0.0069176991151700005,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,-0.00687262370401,,Glycine betaine transport,Biological Enrichment
79,crp-KO,False,0.00611506744632,,Accounts for crp knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00605619207387,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,0.0060220996530699995,OxyR,Peroxide reductases,Stress Response
83,membrane,False,0.005968938919609999,,Enriched in membrane-bound proteins,Biological Enrichment
