,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.4845659909879179,0.30174184468045206,2.0,0.0,1.6979296955292034,5.0,1.2712022864466321
1,U01-Set001__USA300 LAC CA-MHB Control,2.829310671766098,0.1747893819488473,2.0,1.0,2.7057159145106624,6.0,2.9529054290215333
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2781177703186053,0.34255320749930995,2.0,2.0,2.0358960743786407,7.0,2.52033946625857
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.528237567880897,1.1459303158297094,2.0,3.0,1.7179424707904674,8.0,3.3385326649713267
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.0598141935531062,0.7267455622817015,2.0,4.0,2.545927478266485,9.0,3.573700908839728
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6912535749902906,0.7725750705626222,2.0,10.0,3.237546646360796,29.0,2.1449605036197847
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.762142672147158,0.14790807718824361,2.0,11.0,1.6575558677750877,30.0,1.8667294765192284
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.2506110142775606,0.4261924145973564,2.0,12.0,1.9492474678255016,31.0,2.55197456072962
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2819219865368576,0.13247305912742818,2.0,13.0,3.3755945849703886,14.0,3.1882493881033267
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9306315461629477,1.0647145670858322,2.0,15.0,3.683498436577439,18.0,2.1777646557484562
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7301578823870374,1.1360221923716678,2.0,16.0,3.533446878191452,19.0,1.9268688865826225
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.960247200786249,0.23091827062500986,2.0,17.0,4.123531075845063,20.0,3.796963325727434
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1678477065419397,0.004688641414702726,2.0,21.0,3.1645323364030515,24.0,3.1711630766808283
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.403377222541225,0.27313154815913243,2.0,22.0,4.210244052681923,25.0,4.596510392400528
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.76681855011852,0.5325617517616977,2.0,23.0,4.390240524047237,26.0,5.1433965761898035
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.4212318697961093,0.5957118231694355,2.0,27.0,0.0,28.0,0.8424637395922187
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.298744586355168,0.003049631233530772,2.0,32.0,2.3009010012805162,33.0,2.2965881714298204
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.130565684586415,0.46171021658672223,2.0,34.0,4.8040872594948345,38.0,5.457044109677996
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.009841818038257,0.015475146874952155,2.0,35.0,4.998899236743121,39.0,5.020784399333394
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.200776674077195,0.1620261809689069,2.0,36.0,5.3153464853700685,40.0,5.086206862784323
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.192520203142447,0.5148568426032331,2.0,37.0,5.828461438397406,41.0,6.556578967887488
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.517922233919704,0.368717872431952,2.0,42.0,5.778645141861013,45.0,5.257199325978394
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.249007492205449,0.055553554767873374,2.0,43.0,6.2097251969100675,46.0,6.288289787500831
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.066051415171828,0.005823483048892145,2.0,44.0,6.070169239525825,47.0,6.061933590817832
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.7866703554507781,1.112519885795354,2.0,48.0,1.5733407109015562,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.191133374990138,0.40341720499377076,2.0,49.0,1.4763924162885569,53.0,0.9058743336917192
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.234782995096292,1.7462468582528472,2.0,51.0,0.0,55.0,2.469565990192584
