sample,USA300HOU_RS15315
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.6979296955292034
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7057159145106624
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.0358960743786407
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.7179424707904674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.545927478266485
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.271202286446632
USA300_LAC_U01-Set001_CAMHB_Control_2,2.9529054290215333
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.52033946625857
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.3385326649713267
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.573700908839728
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.237546646360796
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.6575558677750877
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.9492474678255016
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.375594584970389
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.1882493881033267
USA300_LAC_U01-Set001_R10LB_Control_1,3.683498436577439
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.5334468781914516
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.1235310758450625
USA300_LAC_U01-Set001_R10LB_Control_2,2.177764655748456
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.9268688865826225
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.796963325727434
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.1645323364030515
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.210244052681923
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.390240524047237
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1711630766808283
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.596510392400528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.143396576189804
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.8424637395922187
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1449605036197847
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.8667294765192284
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.55197456072962
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.300901001280516
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2965881714298204
USA300_LAC_U01-Set004_CAMHB_Control_1,4.8040872594948345
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.998899236743121
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.3153464853700685
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.828461438397406
USA300_LAC_U01-Set004_CAMHB_Control_2,5.457044109677996
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.020784399333394
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.086206862784323
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.5565789678874875
USA300_LAC_U01-Set004_R10LB_Control_1,5.778645141861013
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.209725196910068
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.070169239525825
USA300_LAC_U01-Set004_R10LB_Control_2,5.257199325978394
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.288289787500831
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.061933590817832
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.5733407109015562
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,1.4763924162885569
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.9058743336917192
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.469565990192584
USA300_LAC_ICA-Set001_R10LB_Control_1,5.610109608410168
USA300_LAC_ICA-Set001_R10LB_Control_2,5.472553605173122
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.991156288041983
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.3922523157424065
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.647783544023578
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.943353756196244
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.556553809059959
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.545544413693077
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.9475625144467013
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.9880171664845124
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.196444729390193
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.0599835135117637
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.8888002279778469
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.507508657938246
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.7927806267292756
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,2.7715011584677622
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.6166322514539537
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.7601581366885066
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.015640989693384
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.2394308914932632
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.358308655240744
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.5989833706219585
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.9156876016149442
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.0705660699789186
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.3691490916671776
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.5389792277387977
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.7550182057637005
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.180060346913668
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.068343326062702
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.5585780857950122
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.929916827120613
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.6587221393814366
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,2.8103180608053244
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.969665613474028
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.9833915923775045
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.9995876838969824
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.7851477891974803
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.5135848554361897
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.1966117697718524
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.3643257911370146
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.5451914349378075
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.3511365637397859
USA300_TCH1516_ICA-Set003_Control_1,1.912823263012279
USA300_TCH1516_ICA-Set003_Control_2,2.3678547419609206
