,225
SRX1125282,0.6761724986000001
SRX1125283,0.6846010221000001
SRX1125284,1.3018412693
SRX1125285,0.050044452600000004
SRX1125286,0.3475883017
SRX1125287,0.16762451620000002
SRX1125288,-0.6454807552
SRX1125289,0.225132673
SRX1125290,-0.5272475489
SRX1125291,-1.5195734338
SRX1125292,0.17568380320000002
SRX1125293,-0.1031025046
SRX1125294,-0.0306917435
SRX1125295,0.7072459142
SRX1125296,-0.3159288579
SRX1125297,0.6031114044
SRX1125298,0.1102833082
SRX1125299,0.8986209002000001
SRX5694250,-4.7857663799
SRX5694251,1.2047899577
SRX5694252,-7.4831319896
SRX5694253,-2.1388886118
SRX5694254,-0.4432629333
SRX5694255,-3.9992942992
SRX5694256,0.30299252930000004
SRX5694257,0.9357043968000001
SRX5694258,-1.6362819640000001
SRX5694259,3.2213939973
SRX5694260,-1.7214796262
SRX5694261,0.08895492940000001
SRX5694262,-0.2932764726
SRX5694263,0.7226450014
SRX5694264,1.7953456397
SRX5694265,-0.7692311846000001
SRX5694267,-0.2513288943
SRX5694268,-0.1414190132
SRX5694269,-0.0932164632
SRX5694271,1.0237840707
SRX5694273,0.2544240917
SRX5694274,-1.1910136163
SRX5694275,-0.7323385551
SRX5694276,2.3286487901
SRX5694277,-0.5081805496
SRX5694278,1.0800670517
SRX5694279,1.6592563378
SRX5694280,-0.7436354309000001
SRX5694281,-1.4382577282
SRX5694282,3.5721160842
SRX5694283,-1.6116569789000001
SRX5694284,0.2316042616
SRX5694285,-1.8669428647
SRX5694286,-0.5636229336
SRX5694287,1.0518719135
SRX5694288,1.0073804459
SRX5694289,-1.9078857305999999
SRX5694290,2.1586046877
SRX5694291,-0.0483751725
SRX5694292,0.1558796421
SRX5694293,0.39894906500000005
SRX5694294,-0.9239939038
SRX5694295,0.229632895
SRX5694296,0.8112705412000001
SRX5694297,-0.09563886290000001
SRX5694298,-3.3700556822
SRX5694299,-0.2895446879
SRX5694300,-2.0670501822
SRX5694301,-0.1683787417
SRX5694302,1.4616614830999999
SRX5694303,1.1766117654000001
SRX5694304,0.7022895046000001
SRX5694305,1.4826984441
SRX5694306,2.0780462568
SRX5694307,3.4162680325
SRX5694308,0.3710876966
SRX5694309,3.0415636285
SRX5694310,0.8467988156
SRX5694311,2.7904118568
SRX5694312,0.4426832147
SRX5694313,-4.2310349669
SRX5694315,-0.5342336839
SRX5694317,-0.5081487681
SRX5694319,0.7315726370000001
SRX5694320,0.8560315009
SRX5694321,-0.557717557
SRX5694322,3.7536541641000003
SRX5694323,-0.237703611
SRX5694324,1.9352097715
SRX5694325,0.0045126821
SRX5694326,-0.5460638281
SRX5694327,1.3583593019
SRX5694328,0.2949256588
SRX5694329,2.5563669113
SRX5694330,2.6225054498
SRX5694331,0.8886225728
SRX5694332,2.0068892923
SRX5694334,3.8542312061
SRX5694335,0.0749575104
SRX5694336,0.4588443668
SRX5694337,1.7403767565
SRX5694338,-0.48193506880000003
SRX5694339,0.796818655
SRX5694340,-3.3915243532
SRX5694341,4.2932427985
SRX5694342,1.7057375401
SRX5694343,0.1577302898
SRX5694344,1.8354261449
SRX5694345,0.3352337717
SRX5694346,0.5705369526
SRX5694347,-0.8542021994000001
SRX5694348,-0.8344427555
SRX5694349,-0.8343193198000001
SRX5694350,-0.4936763342
SRX5694351,0.301517629
SRX5694352,0.0784706872
SRX5694353,0.1741562075
SRX5694354,-2.3388578928
SRX5694356,1.2504423224
SRX5694357,3.2807424971
SRX5694358,2.2310799992
SRX5694359,1.2372940653
SRX5694360,0.2102641359
SRX5694361,3.7218331309
SRX5694362,1.8236797559
SRX5694363,1.2268831282
SRX5694364,4.3311188558
SRX5694365,3.1062234382
SRX5694366,1.5102614018
SRX5694367,1.5766718915
SRX5694368,0.8514465921000001
SRX5694369,-1.0889360037
SRX5694370,-0.20668929360000002
SRX5694371,1.4422618382
SRX5694372,-0.932959933
SRX5694373,-0.041109067900000004
SRX5694374,1.7904686466
SRX5694375,-0.6745982960000001
SRX5694376,-2.4710572577
SRX5694377,3.359049607
SRX5694378,-0.4608315216
