,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.471801915224024,0.02953839049814723,2.0,0.0,8.450915118997447,5.0,8.4926887114506
1,U01-Set001__USA300 LAC CA-MHB Control,9.499457641365545,0.015499518938053103,2.0,1.0,9.48849782641932,6.0,9.510417456311773
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.410121224859129,0.03261909693246932,2.0,2.0,9.387056040222,7.0,9.43318640949626
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.451922042837044,0.008487413245416287,2.0,3.0,9.445920535376477,8.0,9.45792355029761
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.496785226478892,0.05088560120650843,2.0,4.0,9.460803672801015,9.0,9.532766780156768
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.974811138682297,0.028739173075474734,2.0,10.0,8.995132802849659,29.0,8.954489474514935
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.70359281843605,0.07484439906782794,2.0,11.0,8.756515800550742,30.0,8.650669836321356
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.715897760070824,0.1997092014876651,2.0,12.0,8.857113490708102,31.0,8.574682029433545
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.294646026224774,0.05397791958307037,2.0,13.0,9.332814179196305,14.0,9.256477873253242
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.032918602162598,0.06567848665636451,2.0,15.0,9.079360305455383,18.0,8.986476898869812
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.065767405368781,0.030996861745012184,2.0,16.0,9.043849314233382,19.0,9.087685496504182
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.163658315594443,0.10203367219018686,2.0,17.0,9.23580701710949,20.0,9.091509614079397
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.097982751849994,0.1314552472761506,2.0,21.0,9.005029855078474,24.0,9.190935648621515
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.077085222131451,0.0840553836765691,2.0,22.0,9.13652135392439,25.0,9.017649090338512
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.098384927044277,0.05010900296949923,2.0,23.0,9.062952511246047,26.0,9.133817342842507
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.301796295173803,0.03152913249862402,2.0,27.0,9.32409075856851,28.0,9.279501831779097
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.050933698964968,0.04878829958689593,2.0,32.0,9.085432236445422,33.0,9.016435161484512
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.25591642525266,0.046355930160686454,2.0,34.0,9.288695017817492,38.0,9.22313783268783
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.31613216455816,0.027856036853143945,2.0,35.0,9.335829357114001,39.0,9.29643497200232
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.311783626973916,0.002315839220139145,2.0,36.0,9.310146081357217,40.0,9.313421172590614
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.255730135401755,0.08936129322292996,2.0,37.0,9.318918111815288,41.0,9.192542158988221
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.04453981110644,0.030895169210092124,2.0,42.0,9.022693627452076,45.0,9.0663859947608
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.011154508882726,0.01474518891790071,2.0,43.0,9.02158093195645,46.0,9.000728085809001
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.174771472939694,0.06245124075561195,2.0,44.0,9.218931168771501,47.0,9.130611777107887
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.339705903765562,0.4204529019416179,2.0,48.0,8.042400805633083,52.0,8.637011001898044
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.358899349893825,0.1415991650203247,2.0,49.0,8.459025079690049,53.0,8.2587736200976
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.435682765869613,0.31213174245644554,2.0,50.0,8.656393237584139,54.0,8.214972294155087
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.426152584158984,0.015934236060680246,2.0,51.0,8.43741979053052,55.0,8.414885377787451
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.941663287666655,0.07264697579638481,2.0,56.0,8.993032456884974,57.0,8.890294118448336
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.952279398341215,0.04679130767386219,2.0,58.0,8.985365849297988,59.0,8.91919294738444
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.385694874878293,0.057922676589464143,2.0,60.0,9.426652392279179,61.0,9.344737357477408
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.605197395702458,0.09679573956349893,2.0,62.0,9.53675247186714,63.0,9.673642319537775
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.490037383756114,0.6316653112529735,2.0,64.0,7.043382558728825,65.0,7.936692208783403
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.432966788188962,0.2529152574998195,2.0,66.0,8.611804881832626,67.0,8.254128694545297
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.795797949262262,0.9264411576412342,2.0,68.0,9.450890774200694,69.0,8.14070512432383
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.8632464222980305,0.050030321462600225,2.0,70.0,7.898623201869178,71.0,7.827869642726883
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.427158763087068,0.02316484684230594,2.0,72.0,9.443538783374409,73.0,9.410778742799724
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.632902811106568,0.14469194057113074,2.0,74.0,8.735215463467457,75.0,8.530590158745682
38,ICA-Set002__USA300 LAC CA-MHB Control,9.318047893884891,0.3709598364949487,2.0,76.0,9.580356109818323,77.0,9.055739677951461
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.018283413712272,0.057441117044590845,2.0,78.0,9.058900417093431,79.0,8.97766641033111
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.014315202421779,0.003925753020635243,2.0,80.0,9.011539275839624,81.0,9.017091129003934
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.308943013608607,0.16474368992958585,2.0,82.0,9.425434393915511,83.0,9.192451633301703
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.972782083336064,0.05235300812181105,2.0,84.0,9.009801250394512,85.0,8.935762916277618
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.414558866276991,0.06495852632736854,2.0,86.0,9.368626251815023,87.0,9.460491480738957
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.515422132269846,0.019143534523076617,2.0,88.0,9.5018856091927,89.0,9.528958655346992
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.298636955259726,0.07166200586383593,2.0,90.0,9.349309645559474,91.0,9.247964264959977
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.800126853587015,0.11064613010269471,2.0,92.0,8.87836548249468,93.0,8.72188822467935
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.451639066365816,0.058077703122789225,2.0,94.0,9.49270620407968,96.0,9.410571928651953
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.315362867620692,0.04393147494342483,2.0,95.0,8.346427111460715,97.0,8.28429862378067
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.508274371910037,0.12054151081145108,2.0,98.0,8.423038652200788,99.0,8.593510091619285
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.856564738420186,0.13727031293234873,2.0,100.0,8.953629507550248,101.0,8.759499969290122
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.12126938580011,0.19002797458655324,2.0,102.0,8.255639455245406,103.0,7.986899316354813
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.870612628594369,0.066716864131812,2.0,104.0,8.917788575641474,105.0,8.823436681547262
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.574332417856667,0.012439478105107085,2.0,106.0,8.565536378534125,107.0,8.58312845717921
